FIPS,NAME,hp_emp,ltcf_res,phase_1a
47077,"Henderson County, Tennessee",1477,129,1606
41061,"Union County, Oregon",1578,27,1605
1021,"Chilton County, Alabama",1475,126,1601
20059,"Franklin County, Kansas",1432,169,1601
48217,"Hill County, Texas",1323,276,1599
53075,"Whitman County, Washington",1536,61,1597
36049,"Lewis County, New York",1458,137,1595
8083,"Montezuma County, Colorado",1481,109,1590
13233,"Polk County, Georgia",1395,186,1581
31025,"Cass County, Nebraska",1451,128,1579
47115,"Marion County, Tennessee",1486,93,1579
8087,"Morgan County, Colorado",1392,184,1576
47029,"Cocke County, Tennessee",1446,130,1576
21205,"Rowan County, Kentucky",1481,92,1573
29219,"Warren County, Missouri",1492,81,1573
45027,"Clarendon County, South Carolina",1471,102,1573
29195,"Saline County, Missouri",1428,144,1572
39001,"Adams County, Ohio",1384,188,1572
29221,"Washington County, Missouri",1437,133,1570
12075,"Levy County, Florida",1477,92,1569
29175,"Randolph County, Missouri",1282,285,1567
4009,"Graham County, Arizona",1491,72,1563
40081,"Lincoln County, Oklahoma",1412,150,1562
17109,"McDonough County, Illinois",1316,239,1555
39047,"Fayette County, Ohio",1311,244,1555
13187,"Lumpkin County, Georgia",1420,133,1553
27091,"Martin County, Minnesota",1444,107,1551
21177,"Muhlenberg County, Kentucky",1366,184,1550
29007,"Audrain County, Missouri",1407,136,1543
29049,"Clinton County, Missouri",1250,290,1540
35055,"Taos County, New Mexico",1460,80,1540
53003,"Asotin County, Washington",1467,72,1539
41027,"Hood River County, Oregon",1488,48,1536
47055,"Giles County, Tennessee",1362,174,1536
55029,"Door County, Wisconsin",1404,130,1534
13169,"Jones County, Georgia",1396,137,1533
22053,"Jefferson Davis Parish, Louisiana",1260,270,1530
22031,"De Soto Parish, Louisiana",1412,115,1527
55049,"Iowa County, Wisconsin",1428,97,1525
47103,"Lincoln County, Tennessee",1363,158,1521
24039,"Somerset County, Maryland",1352,167,1519
37091,"Hertford County, North Carolina",1390,123,1513
37117,"Martin County, North Carolina",1409,104,1513
28115,"Pontotoc County, Mississippi",1368,144,1512
29001,"Adair County, Missouri",1380,132,1512
39105,"Meigs County, Ohio",1350,160,1510
19123,"Mahaska County, Iowa",1298,210,1508
28137,"Tate County, Mississippi",1428,79,1507
1019,"Cherokee County, Alabama",1343,160,1503
21133,"Letcher County, Kentucky",1380,122,1502
28029,"Copiah County, Mississippi",1403,97,1500
19019,"Buchanan County, Iowa",1398,100,1498
29009,"Barry County, Missouri",1270,228,1498
16065,"Madison County, Idaho",1424,71,1495
18151,"Steuben County, Indiana",1362,132,1494
37033,"Caswell County, North Carolina",1380,113,1493
39175,"Wyandot County, Ohio",1308,183,1491
48171,"Gillespie County, Texas",1269,222,1491
1061,"Geneva County, Alabama",1323,164,1487
40089,"McCurtain County, Oklahoma",1337,150,1487
47131,"Obion County, Tennessee",1323,152,1475
6015,"Del Norte County, California",1405,69,1474
18021,"Clay County, Indiana",1337,134,1471
48321,"Matagorda County, Texas",1259,211,1470
45033,"Dillon County, South Carolina",1305,164,1469
51169,"Scott County, Virginia",1291,178,1469
21121,"Knox County, Kentucky",1344,122,1466
31141,"Platte County, Nebraska",1319,147,1466
19065,"Fayette County, Iowa",1242,223,1465
46035,"Davison County, South Dakota",1286,179,1465
31155,"Saunders County, Nebraska",1250,211,1461
48449,"Titus County, Texas",1259,202,1461
54009,"Brooke County, West Virginia",1298,162,1460
19031,"Cedar County, Iowa",1277,182,1459
37115,"Madison County, North Carolina",1293,166,1459
8075,"Logan County, Colorado",1331,125,1456
8119,"Teller County, Colorado",1343,112,1455
13293,"Upson County, Georgia",1218,236,1454
22069,"Natchitoches Parish, Louisiana",1219,235,1454
28083,"Leflore County, Mississippi",1196,258,1454
5103,"Ouachita County, Arkansas",1216,236,1452
47017,"Carroll County, Tennessee",1182,266,1448
20149,"Pottawatomie County, Kansas",1304,143,1447
13227,"Pickens County, Georgia",1296,146,1442
18129,"Posey County, Indiana",1348,94,1442
13143,"Haralson County, Georgia",1236,205,1441
20191,"Sumner County, Kansas",1271,167,1438
29186,"Ste. Genevieve County, Missouri",1294,144,1438
13207,"Monroe County, Georgia",1208,222,1430
8029,"Delta County, Colorado",1286,143,1429
20057,"Ford County, Kansas",1244,184,1428
18175,"Washington County, Indiana",1275,150,1425
18135,"Randolph County, Indiana",1239,185,1424
21137,"Lincoln County, Kentucky",1327,96,1423
22121,"West Baton Rouge Parish, Louisiana",1323,99,1422
26165,"Wexford County, Michigan",1340,80,1420
48293,"Limestone County, Texas",1156,264,1420
17051,"Fayette County, Illinois",1278,140,1418
48149,"Fayette County, Texas",1101,317,1418
37039,"Cherokee County, North Carolina",1280,137,1417
42131,"Wyoming County, Pennsylvania",1313,104,1417
48189,"Hale County, Texas",1274,142,1416
21095,"Harlan County, Kentucky",1203,212,1415
47133,"Overton County, Tennessee",1340,75,1415
29157,"Perry County, Missouri",1221,193,1414
45067,"Marion County, South Carolina",1320,94,1414
28043,"Grenada County, Mississippi",1229,184,1413
51033,"Caroline County, Virginia",1308,105,1413
22083,"Richland Parish, Louisiana",1231,176,1407
21173,"Montgomery County, Kentucky",1285,120,1405
28027,"Coahoma County, Mississippi",1289,116,1405
18031,"Decatur County, Indiana",1169,235,1404
51001,"Accomack County, Virginia",1298,106,1404
13195,"Madison County, Georgia",1311,91,1402
17181,"Union County, Illinois",1265,134,1399
29215,"Texas County, Missouri",1265,133,1398
22011,"Beauregard Parish, Louisiana",1255,142,1397
18143,"Scott County, Indiana",1187,209,1396
48071,"Chambers County, Texas",1294,102,1396
51820,"Waynesboro city, Virginia",1292,101,1393
28163,"Yazoo County, Mississippi",1176,207,1383
54059,"Mingo County, West Virginia",1302,77,1379
6005,"Amador County, California",1299,78,1377
28057,"Itawamba County, Mississippi",1224,153,1377
47117,"Marshall County, Tennessee",1253,124,1377
54035,"Jackson County, West Virginia",1244,133,1377
54067,"Nicholas County, West Virginia",1327,49,1376
35006,"Cibola County, New Mexico",1264,109,1373
27161,"Waseca County, Minnesota",1269,102,1371
26035,"Clare County, Michigan",1233,135,1368
21141,"Logan County, Kentucky",1222,139,1361
26109,"Menominee County, Michigan",1167,194,1361
5019,"Clark County, Arkansas",1194,166,1360
45053,"Jasper County, South Carolina",1234,124,1358
27057,"Hubbard County, Minnesota",1308,49,1357
45089,"Williamsburg County, South Carolina",1210,147,1357
5043,"Drew County, Arkansas",1236,119,1355
28023,"Clarke County, Mississippi",1252,103,1355
20061,"Geary County, Kansas",1280,74,1354
51079,"Greene County, Virginia",1274,77,1351
22111,"Union Parish, Louisiana",1111,237,1348
8107,"Routt County, Colorado",1306,41,1347
26137,"Otsego County, Michigan",1254,93,1347
48487,"Wilbarger County, Texas",1205,139,1344
28001,"Adams County, Mississippi",1167,176,1343
31047,"Dawson County, Nebraska",1219,124,1343
37149,"Polk County, North Carolina",1199,144,1343
19087,"Henry County, Iowa",1134,206,1340
13107,"Emanuel County, Georgia",1130,209,1339
45023,"Chester County, South Carolina",1274,64,1338
19095,"Iowa County, Iowa",1156,180,1336
47071,"Hardin County, Tennessee",1067,267,1334
13257,"Stephens County, Georgia",1186,147,1333
5083,"Logan County, Arkansas",1174,158,1332
48273,"Kleberg County, Texas",1166,164,1330
21085,"Grayson County, Kentucky",1210,119,1329
40039,"Custer County, Oklahoma",1171,158,1329
5023,"Cleburne County, Arkansas",1177,150,1327
37007,"Anson County, North Carolina",1181,145,1326
26089,"Leelanau County, Michigan",1236,88,1324
41057,"Tillamook County, Oregon",1299,24,1323
45087,"Union County, South Carolina",1158,165,1323
13311,"White County, Georgia",1205,117,1322
29083,"Henry County, Missouri",1167,152,1319
36123,"Yates County, New York",1162,155,1317
22041,"Franklin Parish, Louisiana",1037,278,1315
19141,"O'Brien County, Iowa",1075,237,1312
19083,"Hardin County, Iowa",1075,236,1311
28145,"Union County, Mississippi",1178,132,1310
13131,"Grady County, Georgia",1249,60,1309
51600,"Fairfax city, Virginia",1102,206,1308
39065,"Hardin County, Ohio",1110,197,1307
36097,"Schuyler County, New York",1192,114,1306
13291,"Union County, Georgia",1164,137,1301
26129,"Ogemaw County, Michigan",1173,127,1300
5121,"Randolph County, Arkansas",1114,183,1297
18047,"Franklin County, Indiana",1255,38,1293
47109,"McNairy County, Tennessee",1105,188,1293
51147,"Prince Edward County, Virginia",1091,202,1293
47143,"Rhea County, Tennessee",1121,171,1292
21217,"Taylor County, Kentucky",1158,125,1283
28091,"Marion County, Mississippi",1033,250,1283
53031,"Jefferson County, Washington",1236,47,1283
29143,"New Madrid County, Missouri",918,360,1278
21215,"Spencer County, Kentucky",1186,89,1275
48225,"Houston County, Texas",1086,188,1274
12051,"Hendry County, Florida",1082,191,1273
29053,"Cooper County, Missouri",1091,181,1272
29131,"Miller County, Missouri",1055,217,1272
18153,"Sullivan County, Indiana",1168,103,1271
28133,"Sunflower County, Mississippi",1049,222,1271
26009,"Antrim County, Michigan",1156,114,1270
17045,"Edgar County, Illinois",1067,202,1269
22077,"Pointe Coupee Parish, Louisiana",1098,171,1269
1079,"Lawrence County, Alabama",1159,108,1267
29217,"Vernon County, Missouri",1072,193,1265
19191,"Winneshiek County, Iowa",1106,158,1264
29065,"Dent County, Missouri",1150,113,1263
26019,"Benzie County, Michigan",1160,101,1261
29209,"Stone County, Missouri",1132,127,1259
49051,"Wasatch County, Utah",1178,79,1257
28139,"Tippah County, Mississippi",1057,199,1256
13213,"Murray County, Georgia",1147,108,1255
29147,"Nodaway County, Missouri",1098,156,1254
45037,"Edgefield County, South Carolina",1145,106,1251
48015,"Austin County, Texas",1135,114,1249
17145,"Perry County, Illinois",1094,154,1248
42067,"Juniata County, Pennsylvania",1050,197,1247
19043,"Clayton County, Iowa",1057,188,1245
21163,"Meade County, Kentucky",1194,50,1244
28117,"Prentiss County, Mississippi",1141,103,1244
45069,"Marlboro County, South Carolina",1143,101,1244
20041,"Dickinson County, Kansas",1077,166,1243
21167,"Mercer County, Kentucky",1115,128,1243
26069,"Iosco County, Michigan",1077,163,1240
48285,"Lavaca County, Texas",884,356,1240
21183,"Ohio County, Kentucky",1043,196,1239
26101,"Manistee County, Michigan",1171,65,1236
40133,"Seminole County, Oklahoma",1038,198,1236
55061,"Kewaunee County, Wisconsin",1179,57,1236
19085,"Harrison County, Iowa",1010,225,1235
5123,"St. Francis County, Arkansas",1170,64,1234
56039,"Teton County, Wyoming",1197,37,1234
18149,"Starke County, Indiana",1157,76,1233
27065,"Kanabec County, Minnesota",1181,51,1232
12129,"Wakulla County, Florida",1133,97,1230
47049,"Fentress County, Tennessee",1143,87,1230
19059,"Dickinson County, Iowa",1099,130,1229
1109,"Pike County, Alabama",1084,144,1228
5029,"Conway County, Arkansas",1121,107,1228
51167,"Russell County, Virginia",1180,47,1227
29003,"Andrew County, Missouri",1098,128,1226
49047,"Uintah County, Utah",1170,49,1219
56041,"Uinta County, Wyoming",1170,48,1218
21013,"Bell County, Kentucky",1054,162,1216
48363,"Palo Pinto County, Texas",1060,153,1213
47171,"Unicoi County, Tennessee",995,215,1210
48489,"Willacy County, Texas",1139,68,1207
47151,"Scott County, Tennessee",1097,109,1206
19101,"Jefferson County, Iowa",1082,123,1205
21043,"Carter County, Kentucky",1091,114,1205
26051,"Gladwin County, Michigan",1091,113,1204
54091,"Taylor County, West Virginia",1096,107,1203
47185,"White County, Tennessee",1044,158,1202
19105,"Jones County, Iowa",1077,123,1200
27127,"Redwood County, Minnesota",1038,160,1198
48365,"Panola County, Texas",1035,159,1194
49039,"Sanpete County, Utah",1151,39,1190
5111,"Poinsett County, Arkansas",1004,182,1186
17187,"Warren County, Illinois",1084,100,1184
28101,"Newton County, Mississippi",1029,153,1182
51105,"Lee County, Virginia",1082,99,1181
17191,"Wayne County, Illinois",1053,127,1180
19055,"Delaware County, Iowa",1069,110,1179
29155,"Pemiscot County, Missouri",1038,139,1177
38099,"Walsh County, North Dakota",1049,128,1177
51139,"Page County, Virginia",1080,96,1176
5149,"Yell County, Arkansas",983,192,1175
20021,"Cherokee County, Kansas",1065,107,1172
31177,"Washington County, Nebraska",1067,105,1172
13305,"Wayne County, Georgia",971,199,1170
19097,"Jackson County, Iowa",1036,134,1170
18119,"Owen County, Indiana",1011,154,1165
37041,"Chowan County, North Carolina",1078,87,1165
51029,"Buckingham County, Virginia",1110,55,1165
54043,"Lincoln County, West Virginia",1112,53,1165
54065,"Morgan County, West Virginia",1070,93,1163
13123,"Gilmer County, Georgia",1068,90,1158
40049,"Garvin County, Oklahoma",1024,134,1158
55103,"Richland County, Wisconsin",1048,110,1158
8039,"Elbert County, Colorado",1128,29,1157
40065,"Jackson County, Oklahoma",990,167,1157
41013,"Crook County, Oregon",1125,29,1154
48019,"Bandera County, Texas",1053,101,1154
17067,"Hancock County, Illinois",1092,61,1153
48219,"Hockley County, Texas",1035,118,1153
48179,"Gray County, Texas",1020,130,1150
51099,"King George County, Virginia",1057,92,1149
17159,"Richland County, Illinois",945,202,1147
27105,"Nobles County, Minnesota",1050,96,1146
19005,"Allamakee County, Iowa",976,169,1145
19129,"Mills County, Iowa",1054,91,1145
18181,"White County, Indiana",1033,111,1144
37053,"Currituck County, North Carolina",1088,56,1144
48089,"Colorado County, Texas",901,242,1143
29055,"Crawford County, Missouri",983,159,1142
13225,"Peach County, Georgia",1082,58,1140
47069,"Hardeman County, Tennessee",1014,124,1138
21097,"Harrison County, Kentucky",976,161,1137
28123,"Scott County, Mississippi",1029,107,1136
13033,"Burke County, Georgia",889,246,1135
55053,"Jackson County, Wisconsin",1050,84,1134
5003,"Ashley County, Arkansas",1025,106,1131
47081,"Hickman County, Tennessee",1039,91,1130
20133,"Neosho County, Kansas",984,145,1129
1133,"Winston County, Alabama",976,151,1127
27129,"Renville County, Minnesota",951,176,1127
29015,"Benton County, Missouri",945,182,1127
17085,"Jo Daviess County, Illinois",1048,78,1126
17041,"Douglas County, Illinois",931,193,1124
31131,"Otoe County, Nebraska",984,139,1123
31159,"Seward County, Nebraska",983,139,1122
37015,"Bertie County, North Carolina",1027,95,1122
18075,"Jay County, Indiana",1018,101,1119
18123,"Perry County, Indiana",989,130,1119
21239,"Woodford County, Kentucky",1096,23,1119
21103,"Henry County, Kentucky",1064,54,1118
54001,"Barbour County, West Virginia",1028,90,1118
16013,"Blaine County, Idaho",1084,31,1115
37079,"Greene County, North Carolina",1016,96,1112
26127,"Oceana County, Michigan",1017,92,1109
5027,"Columbia County, Arkansas",902,206,1108
22037,"East Feliciana Parish, Louisiana",846,258,1104
19021,"Buena Vista County, Iowa",949,152,1101
48337,"Montague County, Texas",917,184,1101
45011,"Barnwell County, South Carolina",947,153,1100
20087,"Jefferson County, Kansas",966,133,1099
37123,"Montgomery County, North Carolina",1004,95,1099
5057,"Hempstead County, Arkansas",1000,98,1098
12133,"Washington County, Florida",929,169,1098
28039,"George County, Mississippi",1015,83,1098
46127,"Union County, South Dakota",985,112,1097
37055,"Dare County, North Carolina",1024,71,1095
48035,"Bosque County, Texas",848,247,1095
54005,"Boone County, West Virginia",1014,81,1095
27023,"Chippewa County, Minnesota",977,113,1090
29117,"Livingston County, Missouri",898,192,1090
16075,"Payette County, Idaho",1055,34,1089
21115,"Johnson County, Kentucky",985,104,1089
5135,"Sharp County, Arkansas",874,212,1086
23021,"Piscataquis County, Maine",1006,78,1084
28131,"Stone County, Mississippi",970,113,1083
45001,"Abbeville County, South Carolina",1002,79,1081
21079,"Garrard County, Kentucky",990,90,1080
27001,"Aitkin County, Minnesota",983,97,1080
48133,"Eastland County, Texas",927,153,1080
6027,"Inyo County, California",990,89,1079
29073,"Gasconade County, Missouri",886,193,1079
6063,"Plumas County, California",1008,70,1078
55119,"Taylor County, Wisconsin",996,82,1078
21161,"Mason County, Kentucky",966,111,1077
24029,"Kent County, Maryland",915,162,1077
54027,"Hampshire County, West Virginia",993,84,1077
22043,"Grant Parish, Louisiana",927,149,1076
19171,"Tama County, Iowa",853,222,1075
47057,"Grainger County, Tennessee",979,96,1075
51063,"Floyd County, Virginia",993,82,1075
19145,"Page County, Iowa",952,122,1074
37011,"Avery County, North Carolina",1002,72,1074
26133,"Osceola County, Michigan",1025,46,1071
1007,"Bibb County, Alabama",951,119,1070
6021,"Glenn County, California",1009,59,1068
17129,"Menard County, Illinois",981,86,1067
46005,"Beadle County, South Dakota",986,81,1067
47033,"Crockett County, Tennessee",903,162,1065
21003,"Allen County, Kentucky",963,98,1061
46027,"Clay County, South Dakota",914,147,1061
19041,"Clay County, Iowa",913,145,1058
1091,"Marengo County, Alabama",929,128,1057
5037,"Cross County, Arkansas",948,109,1057
48007,"Aransas County, Texas",918,137,1055
48419,"Shelby County, Texas",884,171,1055
13035,"Butts County, Georgia",922,132,1054
21017,"Bourbon County, Kentucky",961,88,1049
1059,"Franklin County, Alabama",846,202,1048
37185,"Warren County, North Carolina",963,85,1048
48463,"Uvalde County, Texas",913,135,1048
39067,"Harrison County, Ohio",865,180,1045
48281,"Lampasas County, Texas",963,82,1045
8089,"Otero County, Colorado",915,128,1043
19067,"Floyd County, Iowa",901,141,1042
19023,"Butler County, Iowa",874,167,1041
56023,"Lincoln County, Wyoming",1006,32,1038
47111,"Macon County, Tennessee",922,115,1037
13111,"Fannin County, Georgia",967,68,1035
38077,"Richland County, North Dakota",960,74,1034
46065,"Hughes County, South Dakota",915,119,1034
51690,"Martinsville city, Virginia",716,316,1032
17101,"Lawrence County, Illinois",906,123,1029
13321,"Worth County, Georgia",937,91,1028
21203,"Rockcastle County, Kentucky",810,218,1028
17147,"Piatt County, Illinois",912,115,1027
25007,"Dukes County, Massachusetts",979,46,1025
26031,"Cheboygan County, Michigan",960,65,1025
51670,"Hopewell city, Virginia",800,225,1025
18147,"Spencer County, Indiana",913,111,1024
21001,"Adair County, Kentucky",961,63,1024
51520,"Bristol city, Virginia",823,201,1024
40015,"Caddo County, Oklahoma",883,139,1022
45017,"Calhoun County, South Carolina",905,117,1022
45039,"Fairfield County, South Carolina",836,186,1022
47159,"Smith County, Tennessee",941,79,1020
54109,"Wyoming County, West Virginia",968,52,1020
48503,"Young County, Texas",850,168,1018
5053,"Grant County, Arkansas",943,72,1015
28061,"Jasper County, Mississippi",912,102,1014
51175,"Southampton County, Virginia",953,59,1012
55003,"Ashland County, Wisconsin",881,131,1012
41045,"Malheur County, Oregon",988,22,1010
22059,"LaSalle Parish, Louisiana",865,144,1009
17053,"Ford County, Illinois",744,264,1008
55129,"Washburn County, Wisconsin",912,93,1005
5021,"Clay County, Arkansas",870,134,1004
17149,"Pike County, Illinois",843,160,1003
19109,"Kossuth County, Iowa",847,156,1003
51077,"Grayson County, Virginia",891,112,1003
13105,"Elbert County, Georgia",864,138,1002
47181,"Wayne County, Tennessee",921,80,1001
13267,"Tattnall County, Georgia",808,192,1000
19029,"Cass County, Iowa",813,187,1000
13055,"Chattooga County, Georgia",875,124,999
17033,"Crawford County, Illinois",900,99,999
20139,"Osage County, Kansas",899,100,999
1111,"Randolph County, Alabama",851,147,998
13091,"Dodge County, Georgia",819,179,998
45081,"Saluda County, South Carolina",829,167,996
19131,"Mitchell County, Iowa",823,171,994
22075,"Plaquemines Parish, Louisiana",905,89,994
37199,"Yancey County, North Carolina",909,85,994
48331,"Milam County, Texas",842,152,994
19047,"Crawford County, Iowa",849,144,993
54041,"Lewis County, West Virginia",929,64,993
29229,"Wright County, Missouri",874,118,992
1025,"Clarke County, Alabama",852,138,990
22007,"Assumption Parish, Louisiana",933,57,990
8003,"Alamosa County, Colorado",903,86,989
22093,"St. James Parish, Louisiana",903,86,989
27143,"Sibley County, Minnesota",923,65,988
51141,"Patrick County, Virginia",827,161,988
29123,"Madison County, Missouri",845,140,985
18015,"Carroll County, Indiana",927,57,984
39125,"Paulding County, Ohio",924,59,983
42105,"Potter County, Pennsylvania",850,132,982
20131,"Nemaha County, Kansas",770,211,981
27159,"Wadena County, Minnesota",883,97,980
1099,"Monroe County, Alabama",828,149,977
21207,"Russell County, Kentucky",873,103,976
17061,"Greene County, Illinois",870,104,974
17131,"Mercer County, Illinois",879,95,974
51005,"Alleghany County, Virginia",754,218,972
29181,"Ripley County, Missouri",922,48,970
32001,"Churchill County, Nevada",913,57,970
51011,"Appomattox County, Virginia",918,52,970
1107,"Pickens County, Alabama",837,132,969
1013,"Butler County, Alabama",821,147,968
41031,"Jefferson County, Oregon",952,16,968
51101,"King William County, Virginia",913,55,968
17193,"White County, Illinois",730,237,967
28079,"Leake County, Mississippi",839,128,967
55067,"Langlade County, Wisconsin",909,58,967
1057,"Fayette County, Alabama",862,104,966
21005,"Anderson County, Kentucky",885,81,966
29013,"Bates County, Missouri",817,148,965
17023,"Clark County, Illinois",829,135,964
19165,"Shelby County, Iowa",857,107,964
30017,"Custer County, Montana",877,87,964
47097,"Lauderdale County, Tennessee",864,100,964
26079,"Kalkaska County, Michigan",872,90,962
26053,"Gogebic County, Michigan",807,153,960
22049,"Jackson Parish, Louisiana",802,156,958
19157,"Poweshiek County, Iowa",779,174,953
20005,"Atchison County, Kansas",838,112,950
12027,"DeSoto County, Florida",906,42,948
20175,"Seward County, Kansas",864,83,947
55013,"Burnett County, Wisconsin",903,44,947
17025,"Clay County, Illinois",859,86,945
30053,"Lincoln County, Montana",831,113,944
40009,"Beckham County, Oklahoma",817,127,944
48299,"Llano County, Texas",813,131,944
16031,"Cassia County, Idaho",837,106,943
22125,"West Feliciana Parish, Louisiana",829,114,943
51025,"Brunswick County, Virginia",874,67,941
17139,"Moultrie County, Illinois",751,189,940
30041,"Hill County, Montana",867,73,940
51570,"Colonial Heights city, Virginia",796,144,940
28007,"Attala County, Mississippi",851,86,937
47173,"Union County, Tennessee",874,63,937
5107,"Phillips County, Arkansas",877,57,934
22003,"Allen Parish, Louisiana",722,212,934
28159,"Winston County, Mississippi",764,170,934
48025,"Bee County, Texas",794,138,932
55011,"Buffalo County, Wisconsin",906,26,932
31089,"Holt County, Nebraska",831,100,931
35029,"Luna County, New Mexico",889,42,931
51071,"Giles County, Virginia",819,112,931
1067,"Henry County, Alabama",841,89,930
13199,"Meriwether County, Georgia",766,162,928
27135,"Roseau County, Minnesota",802,125,927
49007,"Carbon County, Utah",853,74,927
13019,"Berrien County, Georgia",836,90,926
13133,"Greene County, Georgia",840,86,926
22085,"Sabine Parish, Louisiana",739,184,923
28141,"Tishomingo County, Mississippi",759,162,921
55007,"Bayfield County, Wisconsin",871,48,919
5141,"Van Buren County, Arkansas",818,100,918
19137,"Montgomery County, Iowa",768,150,918
51135,"Nottoway County, Virginia",770,147,917
48131,"Duval County, Texas",860,56,916
47129,"Morgan County, Tennessee",848,67,915
48123,"DeWitt County, Texas",660,254,914
29163,"Pike County, Missouri",824,89,913
5075,"Lawrence County, Arkansas",727,182,909
38003,"Barnes County, North Dakota",749,160,909
47023,"Chester County, Tennessee",812,97,909
37131,"Northampton County, North Carolina",788,120,908
51043,"Clarke County, Virginia",800,108,908
5065,"Izard County, Arkansas",771,136,907
18139,"Rush County, Indiana",807,100,907
40035,"Craig County, Oklahoma",835,72,907
19035,"Cherokee County, Iowa",735,170,905
8071,"Las Animas County, Colorado",818,86,904
21119,"Knott County, Kentucky",817,87,904
5015,"Carroll County, Arkansas",815,88,903
22029,"Concordia Parish, Louisiana",800,103,903
27133,"Rock County, Minnesota",738,161,899
2130,"Ketchikan Gateway Borough, Alaska",872,25,897
48185,"Grimes County, Texas",763,134,897
13147,"Hart County, Georgia",728,166,894
28031,"Covington County, Mississippi",792,102,894
30027,"Fergus County, Montana",747,147,894
26143,"Roscommon County, Michigan",815,78,893
45061,"Lee County, South Carolina",792,100,892
40117,"Pawnee County, Oklahoma",778,113,891
5001,"Arkansas County, Arkansas",746,142,888
16045,"Gem County, Idaho",826,61,887
31145,"Red Willow County, Nebraska",818,69,887
13303,"Washington County, Georgia",685,201,886
17125,"Mason County, Illinois",788,98,886
18165,"Vermillion County, Indiana",744,141,885
27121,"Pope County, Minnesota",805,80,885
18117,"Orange County, Indiana",750,134,884
55047,"Green Lake County, Wisconsin",813,69,882
51027,"Buchanan County, Virginia",774,107,881
13081,"Crisp County, Georgia",762,118,880
17185,"Wabash County, Illinois",804,76,880
5087,"Madison County, Arkansas",832,46,878
53049,"Pacific County, Washington",841,36,877
18159,"Tipton County, Indiana",752,124,876
20115,"Marion County, Kansas",654,222,876
27113,"Pennington County, Minnesota",781,95,876
5113,"Polk County, Arkansas",797,78,875
26011,"Arenac County, Michigan",823,52,875
20011,"Bourbon County, Kansas",828,46,874
29141,"Morgan County, Missouri",692,182,874
18049,"Fulton County, Indiana",807,66,873
31185,"York County, Nebraska",736,136,872
19075,"Grundy County, Iowa",731,140,871
17005,"Bond County, Illinois",811,58,869
35053,"Socorro County, New Mexico",816,53,869
55023,"Crawford County, Wisconsin",776,93,869
22127,"Winn Parish, Louisiana",685,183,868
12059,"Holmes County, Florida",701,165,866
54087,"Roane County, West Virginia",776,90,866
28051,"Holmes County, Mississippi",745,118,863
48057,"Calhoun County, Texas",715,148,863
26071,"Iron County, Michigan",657,205,862
49041,"Sevier County, Utah",801,61,862
17127,"Massac County, Illinois",693,167,860
27043,"Faribault County, Minnesota",762,96,858
47101,"Lewis County, Tennessee",761,97,858
19037,"Chickasaw County, Iowa",762,94,856
27173,"Yellow Medicine County, Minnesota",736,120,856
5071,"Johnson County, Arkansas",746,109,855
19119,"Lyon County, Iowa",715,140,855
37173,"Swain County, North Carolina",725,130,855
17015,"Carroll County, Illinois",739,115,854
21069,"Fleming County, Kentucky",782,72,854
51131,"Northampton County, Virginia",754,100,854
13119,"Franklin County, Georgia",764,87,851
21155,"Marion County, Kentucky",711,140,851
31151,"Saline County, Nebraska",775,76,851
48253,"Jones County, Texas",783,67,850
35051,"Sierra County, New Mexico",656,193,849
12079,"Madison County, Florida",654,192,846
19175,"Union County, Iowa",758,86,844
21225,"Union County, Kentucky",768,75,843
29059,"Dallas County, Missouri",692,149,841
41015,"Curry County, Oregon",817,23,840
27033,"Cottonwood County, Minnesota",707,132,839
30043,"Jefferson County, Montana",782,57,839
6035,"Lassen County, California",795,43,838
12013,"Calhoun County, Florida",634,204,838
17035,"Cumberland County, Illinois",744,94,838
49037,"San Juan County, Utah",789,48,837
13205,"Mitchell County, Georgia",707,129,836
30023,"Deer Lodge County, Montana",815,21,836
5047,"Franklin County, Arkansas",646,189,835
21231,"Wayne County, Kentucky",773,57,830
42057,"Fulton County, Pennsylvania",764,64,828
51750,"Radford city, Virginia",752,76,828
55113,"Sawyer County, Wisconsin",741,87,828
17189,"Washington County, Illinois",735,92,827
18087,"LaGrange County, Indiana",705,122,827
40091,"McIntosh County, Oklahoma",672,154,826
48177,"Gonzales County, Texas",673,153,826
47041,"DeKalb County, Tennessee",727,98,825
56015,"Goshen County, Wyoming",741,84,825
28129,"Smith County, Mississippi",728,96,824
48287,"Lee County, Texas",737,87,824
5049,"Fulton County, Arkansas",754,69,823
39115,"Morgan County, Ohio",706,116,822
22027,"Claiborne Parish, Louisiana",686,134,820
19089,"Howard County, Iowa",693,126,819
2050,"Bethel Census Area, Alaska",802,16,818
12041,"Gilchrist County, Florida",652,166,818
13027,"Brooks County, Georgia",637,180,817
29119,"McDonald County, Missouri",748,69,817
48353,"Nolan County, Texas",682,135,817
31043,"Dakota County, Nebraska",683,131,814
19079,"Hamilton County, Iowa",651,161,812
48161,"Freestone County, Texas",661,151,812
37121,"Mitchell County, North Carolina",725,85,810
19121,"Madison County, Iowa",705,104,809
40153,"Woodward County, Oklahoma",718,90,808
19161,"Sac County, Iowa",679,128,807
29093,"Iron County, Missouri",651,154,805
38079,"Rolette County, North Dakota",743,62,805
40001,"Adair County, Oklahoma",757,46,803
21081,"Grant County, Kentucky",716,86,802
47075,"Haywood County, Tennessee",725,77,802
