County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
48475,365.60523545780643,8436,37.00787401574803,38.863665586634774,57,22.440944881889763,0.2390777539092623,1894,36.41732283464567,34.95710081239234,0.4980036611522442,42.51968503937008,37.71594715790987,0.14530588693066668,64.1732283464567,37.31305325460357,0.11282651059714287,35.43307086614173
48135,4859.307897163477,112124,88.97637795275591,4653.412589978638,6825,88.18897637795276,367.4579768012704,24312,90.94488188976378,4496.134918896283,0.5349444221263336,68.11023622047244,4893.182118974797,0.15744242526933333,81.49606299212599,4764.707857815772,0.12032582454571428,59.05511811023622
48433,46.71911377708812,1078,4.724409448818897,18.409104751563838,27,12.992125984251969,0.014709002032876861,246,7.086614173228346,14.674655294483726,0.4413428839803611,16.929133858267715,14.879900453689297,0.12102338848400003,18.89763779527559,17.614038421972417,0.11243988681142861,34.25196850393701
48369,297.650160872951,6868,32.67716535433071,104.31826025886176,153,38.188976377952756,0.6024312946419187,1778,33.46456692913386,88.55123601791443,0.4699754592876343,25.19685039370079,110.78727095456354,0.15901257863066667,82.67716535433071,109.45374576653406,0.12330038211142857,68.89763779527559
48467,1834.526981617941,42330,77.16535433070867,875.455203741036,1284,72.04724409448819,27.93145146463882,9823,78.34645669291339,805.7064371069328,0.5095464660728991,50.0,690.0922097414084,0.11802530946466668,14.173228346456693,855.3790542546072,0.11482033569785716,40.94488188976378
48069,235.89251974832155,5443,26.771653543307085,57.27277033819861,84,29.52755905511811,0.28777557906779316,1547,31.496062992125985,52.7987663678057,0.5104068257379131,51.181102362204726,57.70100389686936,0.15084715713933333,74.80314960629921,55.08159034483314,0.11301924699928571,36.22047244094488
48287,575.2778444128643,13274,48.425196850393704,223.63653179677556,328,46.06299212598425,1.5602437711910864,2148,38.77952755905512,196.15091755158807,0.4856109650801607,33.46456692913386,191.38312279231036,0.12813354441733335,31.496062992125985,211.42423547001198,0.11109797669,28.74015748031496
48451,3898.3156625687166,89950,85.8267716535433,5262.276684169248,7718,88.97637795275591,299.75689167761567,17538,85.8267716535433,4717.510591659567,0.4963409343463405,41.338582677165356,4704.792902116154,0.13386553676000001,45.275590551181104,4927.95653264217,0.11004930870000001,24.80314960629921
48169,221.37405674709285,5108,25.590551181102363,48.40912730966787,71,26.37795275590551,0.16100621556734107,1024,24.015748031496063,37.98531364664444,0.4344395470916113,15.354330708661417,56.618260948058,0.17511817547733335,92.51968503937007,59.534424422779445,0.14452235675428574,94.48818897637796
48105,114.32747879773513,2638,13.779527559055119,19.77274214056857,29,13.779527559055119,0.021450074328582546,334,9.05511811023622,11.143693387886039,0.3120348781066475,2.3622047244094486,18.647887694963497,0.141209753168,57.08661417322835,17.93652631130998,0.10660205225142856,13.779527559055119
48379,410.5041240228003,9472,39.37007874015748,67.50005075573408,99,31.88976377952756,0.42335218452620244,1931,37.00787401574803,59.890676438228034,0.4912425848701492,37.40157480314961,53.1373148724206,0.11786841867933336,12.992125984251969,66.52026954043772,0.11580945832071429,46.06299212598425
48413,95.08509798416635,2194,10.236220472440944,19.090923446066206,28,13.385826771653543,0.011843381943966494,191,5.118110236220472,14.135120139648432,0.4099335438053631,9.84251968503937,18.466331514788177,0.14482903712266665,63.38582677165354,18.95751343859681,0.11669401048857142,49.60629921259842
48303,10043.612672076846,231747,93.30708661417323,15527.738948596849,22774,95.2755905511811,2548.0783838705324,50523,94.09448818897638,16491.489121326333,0.5880205995395544,97.63779527559055,13736.228584981443,0.1324528293466667,42.51968503937008,14360.299529052543,0.10867994421428573,18.503937007874015
48175,256.8684483829325,5927,29.133858267716537,45.00003383715605,66,24.80314960629921,0.1534679073890946,1050,24.80314960629921,34.55476316000972,0.4251439168116667,14.173228346456693,40.57743584124762,0.13501241664599997,48.425196850393704,43.97861170120238,0.1148478328635714,41.732283464566926
48345,40.43500292581003,933,3.937007874015748,24.54547300208512,36,16.141732283464567,0.019930897063518783,250,7.480314960629921,18.99916368249524,0.4285524357086298,14.960629921259843,20.55963305697144,0.12541396696266666,25.19685039370079,24.253133662480302,0.11611560358142857,48.425196850393704
48143,1434.0774349571855,33090,70.86614173228347,818.1824334028373,1200,70.86614173228347,13.457341697287882,5064,62.20472440944882,822.5037334672799,0.5565813068102653,83.07086614173228,663.4326886980085,0.12140838078933334,20.47244094488189,779.153952325464,0.11190957760285715,30.708661417322833
48211,118.44465487271042,2733,15.354330708661417,27.954566474596945,41,18.30708661417323,0.033413041654930156,368,9.448818897637794,24.86203639179964,0.4924076883975668,38.188976377952756,25.351375386995926,0.13578466217066665,49.21259842519685,28.332674856584003,0.11910471261857142,56.2992125984252
48223,1187.3069026318237,27396,66.92913385826772,625.9095615531706,918,62.99212598425197,11.305243294163251,5561,64.1732283464567,581.6454075071252,0.5145026386765177,53.54330708661417,492.66769317953754,0.11785403326800001,12.598425196850394,570.9075721655103,0.10718853780857143,16.141732283464567
48233,687.2650336521923,15858,53.93700787401575,264.5456534669174,388,49.60629921259842,3.143970568211234,3659,53.93700787401575,230.39338170243087,0.4821811828454694,32.28346456692913,207.0960224822158,0.117212270592,11.811023622047244,235.0534988063362,0.10441435717,11.023622047244094
48053,1585.286143647594,36579,73.22834645669292,1001.5916622239733,1469,74.80314960629921,18.526776438114474,5695,64.96062992125984,908.0944125513687,0.5019739638495095,44.488188976377955,804.2908007401722,0.12023318515400001,16.929133858267715,937.232018156302,0.10996400414357142,24.015748031496063
48361,2739.8289924617197,63219,82.28346456692914,1065.6826195071956,1563,75.59055118110236,48.572878364839696,14033,81.10236220472441,1092.9715539275435,0.5678346173205889,91.33858267716535,830.4956953554467,0.11668403919999999,11.023622047244094,1008.428947647582,0.11120173171428571,29.133858267716537
48243,80.826667156094,1865,9.448818897637794,0.0,0,4.724409448818897,0.0,268,7.874015748031496,0.0,0.3587804617372019,4.724409448818897,0.0,0.13413037330799998,46.45669291338583,0.0,0.11397311464428571,38.188976377952756
48097,1321.4401652849665,30491,69.29133858267717,621.8186493861564,912,62.59842519685039,11.990746567765916,5937,66.14173228346456,619.0818054367795,0.5512202787404837,79.13385826771653,487.30025755859987,0.117336964636,12.204724409448819,572.0112421551225,0.1081023040957143,17.322834645669293
48399,341.5522594408455,7881,35.039370078740156,128.86373326094687,189,40.15748031496063,0.7918944021277283,1892,35.826771653543304,111.03222432110746,0.4770448593486849,30.31496062992126,106.07162304229323,0.12324532568066669,22.04724409448819,114.61930565121627,0.10452524486500002,11.417322834645669
48015,980.8413571456941,22632,62.99212598425197,402.95484845089743,591,57.08661417322835,4.884425081562421,3732,54.330708661417326,358.7025051788595,0.4928547121361996,38.976377952755904,354.0762477280752,0.13156560286666666,39.37007874015748,390.78966876651856,0.11396744642857143,37.79527559055118
48441,4463.365574837431,102988,88.18897637795276,8164.097047971311,11974,91.73228346456693,590.6120556579285,22273,89.37007874015748,8093.99048960068,0.5489027671779216,77.95275590551181,6576.3701458409905,0.12060909038600001,17.716535433070867,7163.696486659362,0.10311530911357145,7.874015748031496
48267,149.1284513051579,3441,19.291338582677167,12.954555195544925,19,11.417322834645669,0.03408183397861712,810,19.68503937007874,10.732221060138121,0.4586780873729642,21.653543307086615,11.41306894432256,0.13191126543466666,40.15748031496063,13.664362072813164,0.12395412525142856,71.25984251968504
48263,21.149283416715214,488,1.968503937007874,27.954566474596945,41,18.30708661417323,0.004449019133401026,49,1.5748031496062993,16.686017043932992,0.33047667341825115,3.543307086614173,23.51217316258143,0.1259336994953333,26.771653543307085,29.33945320632392,0.12333700083785713,69.68503937007874
48113,83189.92622312982,1919530,99.60629921259843,113933.2674887341,167102,99.60629921259843,184003.80417520367,497234,99.60629921259843,119742.77974952743,0.5818883632423648,96.85039370078741,126828.22987013722,0.1666737972926667,88.58267716535433,124060.16345368033,0.1279604992064286,77.55905511811024
48205,192.90053378647423,4451,23.228346456692915,32.045478641611126,47,20.275590551181104,0.060368472661280224,580,15.354330708661417,29.02076328239493,0.5013984153385739,44.09448818897638,28.77425703391417,0.13444334445133335,47.24409448818898,31.484318841187065,0.11545737211928572,42.91338582677165
48051,608.6053012724011,14043,50.0,242.0456365483394,355,47.63779527559055,2.1981122008119414,2796,46.653543307086615,217.47164586076016,0.4974463773651741,42.125984251968504,222.91264534713977,0.137892104386,52.36220472440945,252.4053484104274,0.12254495164214284,64.96062992125984
48201,147383.54874588785,3400738,100.0,160702.6208381238,235697,100.0,456422.88708289684,874438,100.0,160965.168105918,0.5545616547917039,82.28346456692914,175858.2816028701,0.16384825374266668,85.43307086614173,171291.36807814037,0.1252583388314286,74.40944881889764
48019,797.6920298525824,18406,58.661417322834644,230.45471874179918,338,46.8503937007874,2.070395012428913,2766,46.06299212598425,189.23166218415813,0.4546205762589566,20.866141732283463,193.17024208584846,0.12550371185866668,26.37795275590551,232.6399713028634,0.11862954369142857,55.118110236220474
48295,108.17338403303519,2496,11.811023622047244,22.500016918578027,33,14.960629921259843,0.027478063418237896,376,9.84251968503937,17.770395981205866,0.4372755047262224,15.748031496062993,18.780649490797384,0.12497689030200002,24.015748031496063,20.51034042983115,0.10712335194500001,15.748031496062993
48497,2159.5238593678328,49829,79.92125984251969,877.500659824543,1287,72.44094488188976,23.861190240856434,8372,75.59055118110236,895.2104146419019,0.5648310506932839,88.18897637795276,717.2069949484653,0.12237677850200002,21.653543307086615,855.0699364406585,0.11451129205214286,40.55118110236221
48045,52.87320854178804,1220,6.692913385826771,0.0,0,4.724409448818897,0.0,195,5.511811023622047,0.0,0.3636673539563744,5.905511811023622,0.0,0.12524727387800003,24.80314960629921,0.0,0.10419056626214288,10.62992125984252
48041,7676.843170703415,177136,91.73228346456693,6398.186629210189,9384,90.15748031496064,536.2402008543256,25804,91.33858267716535,6384.309473009213,0.5524562815651488,81.49606299212599,5639.33880447854,0.13196939778866665,40.55118110236221,5979.236471590157,0.1098203832664286,23.62204724409449
48129,115.88767183667314,2674,14.173228346456693,46.36367122616078,68,25.590551181102363,0.07228272001702812,480,12.992125984251969,38.17130815207109,0.4558270725062249,21.25984251968504,35.80204810111567,0.11561974461933333,9.84251968503937,43.47740498848196,0.11019957676357144,25.19685039370079
48425,297.43346739532075,6863,32.28346456692913,130.2273706499516,191,40.55118110236221,0.4991139533528737,1180,26.37795275590551,126.35557383825086,0.5371963107055135,69.29133858267717,105.32987413810861,0.12110198024933336,19.68503937007874,127.26007271798495,0.11483757800285715,41.338582677165356
48281,703.3870283878852,16230,54.330708661417326,353.86390244672714,519,53.93700787401575,3.136571776312432,2729,45.669291338582674,318.5942167391227,0.498474004172019,43.7007874015748,281.0907807332969,0.11893571580599999,15.354330708661417,324.76001664610766,0.10785006761357141,16.929133858267715
48495,239.01290582619757,5515,27.559055118110237,5.4545495560189154,8,9.645669291338583,0.016423059180339476,927,22.04724409448819,4.5628941250919945,0.4631507684970794,23.62204724409449,5.407746925156445,0.14844289611133335,68.89763779527559,5.231237894715865,0.1127040980907143,34.645669291338585
48083,283.8251170001392,6549,30.31496062992126,120.6819089269185,177,39.76377952755905,0.47742470825952893,1218,27.559055118110237,102.53131828496201,0.4703869441806754,25.590551181102363,95.01553015790255,0.11788386769199999,13.385826771653543,112.7115844110434,0.10975403939142857,22.834645669291337
48149,866.0804913926985,19984,61.023622047244096,702.2732553374354,1030,65.74803149606299,7.0208577995951265,3078,50.39370078740158,616.3211417472869,0.4858943232431618,34.25196850393701,565.6248401107364,0.12059360993666667,17.322834645669293,649.3231038454506,0.10865478476071429,18.11023622047244
48167,10904.925906961678,251621,93.7007874015748,9151.370517610736,13422,92.51968503937007,1308.938664391385,44037,92.91338582677166,9244.1942474421,0.55927294724828,85.03937007874016,7987.842994408574,0.13069089504266668,37.79527559055118,8532.63898461324,0.10956992418142858,22.04724409448819
48119,174.5249268834266,4027,21.653543307086615,149.3182940960178,219,42.51968503937008,0.45637103732809864,941,22.834645669291337,127.85757353351607,0.47408294020252295,27.559055118110237,114.71477453016679,0.11502924989800001,9.05511811023622,139.13583533382933,0.10950151036214288,21.653543307086615
48269,7.2375621528513125,167,0.7874015748031497,0.0,0,4.724409448818897,0.0,42,1.1811023622047243,0.0,0.25482882427094244,0.3937007874015748,0.0,0.124436498968,23.62204724409449,0.0,0.10981668288714287,23.228346456692915
48171,915.7032977700322,21129,61.41732283464567,800.4551473457759,1174,69.68503937007874,6.213700759404979,2390,42.51968503937008,737.7887675880945,0.5103121709506039,50.78740157480315,648.9156765096328,0.121381700044,20.078740157480315,762.7569772311879,0.1119807357542857,31.88976377952756
48059,466.0643316872037,10754,42.91338582677165,113.18190328739249,166,38.976377952755904,0.6863359421910965,1867,35.43307086614173,90.57019206240376,0.4430463723361991,17.322834645669293,83.33209054027849,0.11023950024800001,3.937007874015748,104.1263110621698,0.10811292545857144,17.716535433070867
48077,358.67104417363754,8276,36.22047244094488,30.6818412526064,45,19.68503937007874,0.1507772362855196,1513,31.10236220472441,26.977243802441098,0.4868072609277418,34.645669291338585,21.592584123138124,0.10537198302533331,2.7559055118110236,27.5690808913748,0.10559296831285712,12.992125984251969
48111,216.78015502133096,5002,24.80314960629921,40.2273029756395,59,22.834645669291337,0.12268795869066712,939,22.440944881889763,29.078955151708232,0.4002199839788399,9.05511811023622,40.315329215100085,0.15005526761533333,73.22834645669292,42.72269128117227,0.124804951495,73.22834645669292
48311,23.836282539330675,550,2.3622047244094486,0.0,0,4.724409448818897,0.0,89,2.7559055118110236,0.0,0.394848855861618,7.874015748031496,0.0,0.14644834835533332,65.74803149606299,0.0,0.12054866412357143,60.62992125984252
48503,592.0065808859217,13660,49.60629921259842,593.1822642170571,870,62.20472440944882,4.818560110399846,2501,43.7007874015748,551.7649402660745,0.514999530486624,53.93700787401575,441.66557170972015,0.11148266474666667,4.330708661417323,523.2842665853456,0.10366774435714286,9.84251968503937
48501,250.49766014060236,5780,28.346456692913385,40.909121670141865,60,23.228346456692915,0.1407121332684426,1059,25.19685039370079,33.98523764159779,0.4599504466460978,22.440944881889763,44.596955992958975,0.16322512614999998,84.64566929133858,43.9113863327728,0.12613950508214286,75.59055118110236
48257,3877.4697500206835,89469,85.43307086614173,1832.0468321278533,2687,81.49606299212599,108.70336947154915,18268,86.22047244094489,1849.6670554922975,0.5589820720413607,84.25196850393701,1469.7972901807163,0.12012207418200002,16.53543307086614,1602.0824216541394,0.10276433433785714,6.299212598425197
48317,168.76088037846117,3894,20.47244094488189,0.0,0,4.724409448818897,0.0,926,21.653543307086615,0.0,0.4167725574012517,11.811023622047244,0.0,0.13237185332266668,42.125984251968504,0.0,0.10892609300285715,20.078740157480315
48359,60.24078678121752,1390,7.086614173228346,0.0,0,4.724409448818897,0.0,106,3.543307086614173,0.0,0.4468301423793167,18.11023622047244,0.0,0.12106054292266666,19.291338582677167,0.0,0.1133685241242857,36.61417322834646
48023,122.69184703426387,2831,16.53543307086614,41.59094036464423,61,23.62204724409449,0.05119804546794342,379,10.236220472440944,30.85997163875995,0.4108068454556902,10.236220472440944,29.15590065196003,0.10496141417933333,2.3622047244094486,36.41605418879998,0.10289357957071427,6.692913385826771
48039,11487.26795874529,265058,94.48818897637796,6111.140958824693,8963,89.76377952755905,706.5832400309545,35598,91.73228346456693,6044.709027540318,0.5476385198777453,76.77165354330708,5442.338551095555,0.13334145959866664,44.09448818897638,5468.528177243663,0.10515799144857142,12.598425196850394
48209,7107.416050186567,163997,90.94488188976378,4600.230731807454,6747,87.4015748031496,295.9319266476264,19806,87.79527559055119,4484.869139828526,0.5397728668049607,71.25984251968504,3917.8213073998295,0.127516669274,29.921259842519685,4055.6490497492964,0.10360360830071429,9.448818897637794
48251,5358.656347014691,123646,90.15748031496064,2022.9560665885156,2967,83.85826771653544,144.2367662542141,21952,88.58267716535433,2087.2910770563526,0.5712647865818419,92.91338582677166,1551.2708834951013,0.1148161926893333,8.26771653543307,1773.2906714044366,0.10301194983142856,7.480314960629921
48071,1288.0693697299037,29721,68.89763779527559,477.27308615165515,700,59.05511811023622,7.5772841547262075,4888,60.62992125984252,453.03018104908966,0.5255343166056956,61.023622047244096,387.63260476283585,0.12160608480400001,20.866141732283463,433.33917358636324,0.10669771904714287,14.173228346456693
48003,535.1462123557367,12348,46.45669291338583,87.95461159080502,129,36.61417322834646,0.7307596972015616,2558,44.488188976377955,76.87696485301383,0.48392549475193003,33.07086614173228,88.75141729382425,0.15108405538400002,76.37795275590551,89.17350774871726,0.11914377730428571,56.69291338582677
48439,65273.53613787627,1506126,99.21259842519684,69038.91554922592,101257,98.81889763779527,68997.388739798,307697,98.81889763779527,69794.4438044632,0.5597160734436948,85.43307086614173,62372.29914722168,0.13526945609733335,48.818897637795274,62788.038038872335,0.10687523461857144,14.566929133858268
48447,52.26646680442326,1206,6.299212598425197,0.0,0,4.724409448818897,0.0,185,4.724409448818897,0.0,0.3808000228562261,6.299212598425197,0.0,0.11457179951333334,7.874015748031496,0.0,0.11191188626428572,31.10236220472441
48329,5220.535924373152,120459,89.76377952755905,4611.139830919491,6763,87.79527559055119,252.67632372859816,16871,85.43307086614173,4242.154573147872,0.5093532550090389,49.21259842519685,4342.721981009854,0.141011874652,55.511811023622045,4398.2348903670745,0.11208932569142856,32.67716535433071
48421,102.66936970122612,2369,11.023622047244094,15.00001127905202,22,11.811023622047244,0.02080342744607727,427,12.204724409448819,9.607617946735449,0.3546214719682098,3.937007874015748,13.057031317778728,0.13033312597666669,36.22047244094488,13.580183475032165,0.10639180603928573,13.385826771653543
48493,1608.9057327092944,37124,73.62204724409449,771.8187621766765,1132,68.89763779527559,16.84361882473267,6719,69.68503937007874,683.7797263489999,0.4905031237050442,36.61417322834646,673.1164978376653,0.13058005734599998,37.40157480314961,717.3157363349184,0.10921672665642856,20.47244094488189
48031,406.51696403440314,9380,38.58267716535433,56.59095164369624,83,29.133858267716537,0.18858614801501472,1026,24.409448818897637,42.51848366797476,0.4159792425603516,11.417322834645669,44.208564121331065,0.11696646475133332,11.417322834645669,52.435460767137045,0.10888604433357142,19.68503937007874
48221,1994.793477673295,46028,78.34645669291339,1230.0009248822655,1804,77.55905511811024,26.147521021159747,6545,68.89763779527559,1123.8591734425816,0.5058798089496649,46.45669291338583,929.9159076986764,0.11319837452466668,5.905511811023622,1151.4926184533329,0.11001447982642859,24.409448818897637
48199,1852.1224920015195,42736,77.55905511811024,742.500558313075,1089,67.71653543307086,19.406455369086412,8047,75.19685039370079,620.0022761189178,0.4623143653483237,23.228346456692915,566.7007626417517,0.11427703508666667,7.480314960629921,712.6426108434972,0.11278961942142857,35.039370078740156
48383,109.86359315855137,2535,12.992125984251969,23.18183561308039,34,15.354330708661417,0.023341295005498662,310,8.661417322834646,12.944203943227276,0.30914940435672145,1.5748031496062993,22.704447521902335,0.146644259948,66.14173228346456,21.098052633163583,0.10695194303000002,14.960629921259843
48103,144.49121088386994,3334,18.89763779527559,73.63641900625535,108,33.07086614173228,0.1195853823811127,500,13.779527559055119,47.84461652092258,0.3597338508901119,5.118110236220472,69.8479813189316,0.14202446119,59.05511811023622,64.52738231973115,0.10297825221071429,7.086614173228346
48235,51.78974115363664,1195,5.905511811023622,0.0,0,4.724409448818897,0.0,130,3.937007874015748,0.0,0.2676304147114665,0.7874015748031497,0.0,0.113561003752,6.299212598425197,0.0,0.10015574917000002,5.511811023622047
48339,18229.122112169578,420620,96.06299212598425,13356.82822530132,19590,93.7007874015748,2843.7069755521165,65549,95.66929133858268,12878.942165367873,0.5338481489353689,66.92913385826772,11370.24915256835,0.12745843805999998,29.52755905511811,12763.377886377368,0.11229396487857142,33.46456692913386
48367,4362.819801216982,100668,87.00787401574803,1857.274123824441,2724,82.28346456692914,90.16052208676912,14946,82.67716535433071,1772.2081193197102,0.5282987741114213,62.20472440944882,1333.5772536885725,0.10750882685066666,3.1496062992125986,1633.8533192568214,0.10337872844714285,8.661417322834646
48453,41467.76404019594,956830,98.4251968503937,43239.57796795095,63418,98.4251968503937,19895.85054754776,141666,97.63779527559055,40681.64258257541,0.5209042759984334,58.267716535433074,41262.00681320209,0.142879805894,59.84251968503937,42914.33607420323,0.11663129045785715,48.818897637795274
48431,34.974327289527004,807,3.543307086614173,20.454560835070932,30,14.173228346456693,0.013220828385467459,199,5.905511811023622,15.357994529899788,0.4157049903908589,11.023622047244094,18.945617639279575,0.138682148156,53.1496062992126,19.26792803363722,0.11069779886714287,27.165354330708663
48139,5513.288812651658,127214,90.55118110236221,2633.865616862634,3863,84.25196850393701,169.17940696973707,19776,87.4015748031496,2594.97835323711,0.5454827427303806,75.19685039370079,2092.9881214906263,0.11898031165533333,15.748031496062993,2230.093701356298,0.09950012526642855,4.330708661417323
48187,5141.399466342574,118633,89.37007874015748,2008.6378740039659,2946,83.46456692913385,122.13015931818276,18720,87.00787401574803,1857.2595669779348,0.5119314913096363,51.968503937007874,1682.6169635931406,0.12542542095,25.590551181102363,1690.9268540707303,0.09892756133214285,3.543307086614173
48011,65.7448011130266,1517,7.480314960629921,25.227291696587486,37,16.929133858267715,0.014175296900398192,173,4.330708661417323,18.871206506116415,0.414161693003368,10.62992125984252,16.83855970880029,0.09993929096333333,0.7874015748031497,21.354588962192626,0.09947517616785713,3.937007874015748
48319,138.2504387281179,3190,18.11023622047244,62.045501199715176,91,30.511811023622048,0.08242311753412285,409,11.417322834645669,42.73203231163144,0.3813152197984034,6.692913385826771,47.12968404092919,0.11373291822933332,6.692913385826771,54.59870100304916,0.10341085823142857,9.05511811023622
48033,18.808993858308202,434,1.5748031496062993,0.0,0,4.724409448818897,0.0,51,1.968503937007874,0.0,0.3598144748089557,5.511811023622047,0.0,0.11234059512666668,5.511811023622047,0.0,0.10882915080000001,19.291338582677167
48259,1448.0758336121014,33413,71.25984251968504,1290.0009699984735,1892,77.95275590551181,19.2903800391326,4604,59.05511811023622,1021.3365415032752,0.4383486996812981,16.141732283464567,995.6241139334946,0.11555994363333334,9.448818897637794,1142.2937639372906,0.10405953919285715,10.236220472440944
48091,4743.4635640223305,109451,88.58267716535433,4076.593974429637,5979,86.61417322834646,187.79368890413687,14183,81.88976377952756,3534.3105310658752,0.480007624241503,31.88976377952756,3215.779991723826,0.11811112933266665,14.566929133858268,3584.864785986021,0.10334023640642856,8.26771653543307
48009,295.65658087875244,6822,31.496062992125985,11.590917806540196,17,11.023622047244094,0.04129903325972909,1097,25.590551181102363,8.851981173624338,0.4228278106873809,12.598425196850394,7.820352605884294,0.10102072021933331,1.1811023622047243,9.854481179835402,0.09991025504214282,5.118110236220472
48443,32.98074729532844,761,3.1496062992125986,0.0,0,4.724409448818897,0.0,66,2.3622047244094486,0.0,0.4591115308680197,22.04724409448819,0.0,0.12884197830066668,34.25196850393701,0.0,0.09475734920071427,1.968503937007874
48381,4411.40247890169,101789,87.4015748031496,1969.774208417331,2889,83.07086614173228,92.74916692827601,14497,82.28346456692914,1925.6623214723481,0.5412583075842183,72.83464566929133,1415.0628336002746,0.107562584626,3.543307086614173,1592.33390080901,0.09499742294214285,2.3622047244094486
48157,23997.71918016523,553725,96.45669291338582,16053.421162058172,23545,95.66929133858268,4079.7027886848327,78243,96.85039370078741,15015.055630201874,0.5178455338610011,54.724409448818896,14258.405911346501,0.13298581712199997,43.30708661417323,12935.523275663092,0.09469139868071427,1.5748031496062993
48173,50.57625767890708,1167,5.511811023622047,0.0,0,4.724409448818897,0.0,102,3.1496062992125986,0.0,0.3225704606414573,3.1496062992125986,0.0,0.12726147823266667,28.74015748031496,0.0,0.105083844935,12.204724409448819
48393,25.48315296932079,588,2.7559055118110236,0.0,0,4.724409448818897,0.0,34,0.7874015748031497,0.0,0.3098038393137767,1.968503937007874,0.0,0.10387228706066667,1.968503937007874,0.0,0.09975668733642856,4.724409448818897
48121,27082.740882491984,624909,97.63779527559055,18285.69556785891,26819,96.85039370078741,3882.8021547090507,65376,95.2755905511811,16715.58318077266,0.5061170138807218,46.8503937007874,14496.27651036687,0.1186989646593333,14.960629921259843,15259.874024664005,0.09806941680642854,2.7559055118110236
48491,17564.349861495408,405281,95.66929133858268,13790.464915004823,20226,94.48818897637796,2255.6037769256614,50358,93.7007874015748,12217.90945570272,0.4905224442666272,37.00787401574803,10589.33210828398,0.11497187471199999,8.661417322834646,11050.765552492103,0.0941689194057143,1.1811023622047243
48085,31111.07263163887,717859,98.03149606299213,29823.431516227927,43741,97.63779527559055,6216.593301706734,64177,94.88188976377953,25671.5958657912,0.4765803632205571,29.52755905511811,24082.47551337996,0.1209053355106667,18.503937007874015,25073.67141582285,0.09879943186142859,3.1496062992125986
48065,196.4543068196108,4533,23.62204724409449,0.0,0,4.724409448818897,0.0,441,12.598425196850394,0.0,0.3987732882329461,8.26771653543307,0.0,0.093442497826,0.3937007874015748,0.0,0.0899179747207143,0.7874015748031497
48397,3067.6428854208057,70783,83.85826771653544,3311.593399197984,4857,85.8267716535433,68.47295561786592,6366,67.32283464566929,3003.7748341639804,0.5021936942002165,44.881889763779526,2255.056586344937,0.1019582534633333,1.5748031496062993,2491.228880127535,0.08840376287500001,0.3937007874015748
49037,460.5889295599018,10584,44.827586206896555,431.66208141514784,579,58.62068965517241,22.605940413915455,3826,65.51724137931035,479.5345957738978,0.5202857136380522,100.0,641.4837716800154,0.15374341186400003,100.0,571.1092429894621,0.12459494241857146,100.0
49007,652.2398787078428,14988,55.172413793103445,509.94276975468244,684,65.51724137931035,23.466745313793947,3362,55.172413793103445,495.31768769751505,0.4549129029629234,79.3103448275862,516.97651523768,0.10488276244199998,75.86206896551724,552.452268510983,0.10202308413071427,72.41379310344827
49031,61.490188725258996,1413,6.896551724137931,0.0,0,8.620689655172415,0.0,318,10.344827586206897,0.0,0.3243244850598601,3.4482758620689653,0.0,0.09779457898733333,44.827586206896555,0.0,0.1024448884492857,79.3103448275862
49039,964.4777443155805,22163,62.06896551724138,330.26995175632214,443,48.275862068965516,16.780725872378156,3712,62.06896551724138,336.6286919208235,0.477362086748564,89.65517241379311,319.1535668341281,0.09997361138733332,55.172413793103445,340.46976371314815,0.09708108279357142,55.172413793103445
49047,1046.2035577805743,24041,65.51724137931035,340.70737686826004,457,51.724137931034484,25.882619766778195,5550,68.96551724137932,321.98134513124353,0.4426036900311931,65.51724137931035,364.522396394579,0.11068720498266667,93.10344827586206,381.5843948190482,0.10547127450285715,93.10344827586206
49019,331.21148364327405,7611,37.93103448275862,109.59296367534843,147,34.48275862068966,2.0071161123064782,1338,37.93103448275862,104.17609716642434,0.4451960151139978,68.96551724137932,115.85037772264779,0.10936277554,89.65517241379311,121.71075874643633,0.10458548712857141,89.65517241379311
49055,84.85907148921093,1950,13.793103448275861,0.0,0,8.620689655172415,0.0,387,17.24137931034483,0.0,0.36300515478611983,13.793103448275861,0.0,0.09456928961,31.03448275862069,0.0,0.09470999034214288,34.48275862068966
49033,73.28342378863138,1684,10.344827586206897,0.0,0,8.620689655172415,0.0,207,6.896551724137931,0.0,0.3338948540662425,10.344827586206897,0.0,0.10416115965533333,72.41379310344827,0.0,0.10394711344500002,82.75862068965517
49017,165.49694814024062,3803,17.24137931034483,42.495230812890206,57,20.689655172413794,0.216379864582871,372,13.793103448275861,35.39903212521225,0.3901369209974743,27.586206896551722,42.01529674995301,0.10228736334599997,58.62068965517241,45.82954438120736,0.10156181944214283,68.96551724137932
