County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
51157,543.0960571664124,6090,9.774436090225564,402.42446748660797,308,5.2631578947368425,323.0469127688047,0.099824648386,14.285714285714286,373.27117767010503,0.09869683844928571,21.804511278195488
51065,1893.1668633145762,21229,51.12781954887218,2793.452959371324,2138,67.29323308270676,2290.5928432693136,0.10196781406933338,18.796992481203006,2458.8422202973243,0.0936596351242857,12.030075187969924
51043,1020.4676817988928,11443,24.81203007518797,1186.3682353176623,908,29.32330827067669,924.5050161808202,0.09690503305000002,6.7669172932330826,1047.130498341023,0.09391705398928572,13.533834586466165
51179,9664.9695375339,108378,90.97744360902256,8921.2800779174,6828,88.7218045112782,7619.238208290814,0.10620401852066667,22.55639097744361,7238.6684768806035,0.08633654698642858,4.511278195488722
51075,1676.9985804621322,18805,45.86466165413534,2162.3782262673253,1655,54.13533834586466,1889.180886007128,0.10864217597333334,28.571428571428573,2042.4655713178447,0.10050467122142859,30.827067669172934
51107,25194.038817447403,282513,97.74436090225564,19639.0979571143,15031,96.2406015037594,18887.895825195348,0.11959653976733335,51.8796992481203,17864.204438685607,0.096788844715,18.796992481203006
51023,2394.6166382647793,26852,61.65413533834587,2661.4890917864295,2037,65.41353383458646,1941.1455772819718,0.09069638734133335,2.255639097744361,2303.453991643964,0.09209117494500002,9.022556390977444
51073,2668.0374118726972,29918,66.9172932330827,2583.0947150033244,1977,63.1578947368421,2024.4540055793964,0.097459494758,9.022556390977444,2272.366618788643,0.09360547086214284,11.278195488721805
51127,1534.848315253058,17211,42.10526315789474,1425.471084506134,1091,41.35338345864662,1075.0560206633147,0.09378410879066669,4.511278195488722,1144.7002139936872,0.0854469399257143,2.255639097744361
51061,4763.104024518104,53411,78.94736842105263,4131.383656469657,3162,74.43609022556392,3228.24435828347,0.09716893567,7.518796992481203,3486.250742004772,0.08978964506785714,6.015037593984962
51085,7327.427033355573,82166,87.21804511278195,7754.510436795514,5935,87.21804511278195,5738.884489139338,0.09203005271733332,3.7593984962406015,6343.741173629422,0.08704708511142857,5.2631578947368425
51099,1746.2901463764676,19582,48.87218045112782,1501.2523153964692,1149,42.10526315789474,1181.3793354190052,0.0978570798593333,11.278195488721805,1211.4248228909166,0.08586297667785714,3.7593984962406015
51101,1151.4706551942063,12912,30.827067669172934,1264.762612100768,968,33.08270676691729,932.1906574747845,0.091654184878,3.007518796992481,969.9967606878515,0.08160643901214283,0.7518796992481203
51145,2099.5255293709106,23543,56.390977443609025,1919.3556582396982,1469,50.75187969924812,1381.575096752567,0.089510835566,1.5037593984962405,1546.1202062725292,0.08571384175642856,3.007518796992481
51735,840.2382677540127,9422,17.293233082706767,701.6296722087937,537,17.293233082706767,472.64138554029876,0.08376842918666667,0.7518796992481203,551.4973323334754,0.08363703552500001,1.5037593984962405
53047,2953.014810536682,32227,38.46153846153846,3143.9407260281437,2405,46.15384615384615,3479.352735278165,0.13796472040733335,84.61538461538461,3466.5785124445847,0.122742011565,84.61538461538461
53019,578.9290834694746,6318,10.256410256410257,362.10876553421866,277,10.256410256410257,392.61176073750505,0.13516623038733333,82.05128205128206,408.8476979232267,0.1256866248935714,92.3076923076923
53001,1163.6309640675622,12699,20.512820512820515,874.551495098889,669,23.076923076923077,1279.4915417618718,0.18238787685133334,100.0,1163.8472274207863,0.14814163550500004,100.0
53027,5300.252449370816,57843,53.84615384615385,4557.07998791439,3486,53.84615384615385,4384.722964569888,0.11994977634133333,58.97435897435897,4659.151370914003,0.11381164855857144,58.97435897435897
53077,16067.985201441317,175354,79.48717948717949,16145.867736870521,12351,82.05128205128206,20407.87166268664,0.15757243963466666,97.43589743589743,18602.07706822749,0.12825272283714284,94.87179487179488
53025,6161.2239068382405,67239,66.66666666666667,4558.387239775525,3487,56.41025641025641,5663.27355743924,0.15488175430066664,92.3076923076923,5449.083581819214,0.13306958380071426,97.43589743589743
53041,5615.832025734993,61287,58.97435897435897,4724.408226139589,3614,58.97435897435897,4557.6506907377025,0.12026452901866667,66.66666666666667,4965.099221617283,0.11698954718428572,74.35897435897436
53049,1663.8484168469008,18158,30.76923076923077,1146.4598822148366,877,25.641025641025642,1173.5897751490756,0.1276149016226667,76.92307692307692,1274.7380946686371,0.12377377811000004,87.17948717948718
53021,5666.68761948706,61842,61.53846153846154,4532.242202552838,3467,51.282051282051285,5702.016722450706,0.15684089477866664,94.87179487179488,5107.515696813738,0.12544782755571426,89.74358974358974
53015,7543.304844788555,82322,71.7948717948718,7423.883319382048,5679,71.7948717948718,6949.931993274582,0.11670604523200001,46.15384615384615,7559.4486861416535,0.11335104574142858,56.41025641025641
53007,5327.008905903435,58135,56.41025641025641,5670.858573600868,4338,66.66666666666667,6011.976004764847,0.13216375133733332,79.48717948717949,6048.349520853113,0.11872839827571427,76.92307692307692
53009,5718.826057045486,62411,64.1025641025641,5699.618114545823,4360,69.23076923076923,5494.952700282659,0.12018828425800002,64.1025641025641,5963.528781936546,0.11647269026214287,69.23076923076923
53039,1602.9133360448748,17493,25.641025641025642,1241.889268077645,950,28.205128205128204,1186.190108796571,0.1190735658046667,56.41025641025641,1281.1707401729898,0.11483933863357146,66.66666666666667
53045,4708.494927837757,51385,51.282051282051285,3388.3968240602694,2592,48.717948717948715,3264.8399548354446,0.12011896065733334,61.53846153846154,3494.146249858308,0.11479245869714287,64.1025641025641
53017,2843.514928493944,31032,35.8974358974359,2660.257537408429,2035,41.02564102564103,2944.2483092642397,0.1379731841506667,87.17948717948718,2920.9459885711904,0.12222678526857146,82.05128205128206
53071,4361.4856782177985,47598,48.717948717948715,5312.671563650052,4064,64.1025641025641,5214.152948889182,0.12235303127333334,74.35897435897436,5290.7269297997345,0.1108584811357143,48.717948717948715
53051,990.8135770109891,10813,17.94871794871795,617.0228784554195,472,15.384615384615385,560.4292663229888,0.113230512832,41.02564102564103,626.724808569587,0.11306863888428573,53.84615384615385
53075,3828.4640766758653,41781,46.15384615384615,2087.681222231578,1597,35.8974358974359,2020.0150327031615,0.12062417376466668,69.23076923076923,2136.9146388622075,0.11394349448357143,61.53846153846154
53065,3212.790681324267,35062,41.02564102564103,2843.2727979672404,2175,43.58974358974359,2563.211098806392,0.11238537005466664,33.333333333333336,2831.1252252481804,0.11084269957999997,46.15384615384615
53057,8979.265222605924,97993,74.35897435897436,8880.16189268573,6793,74.35897435897436,8380.888939347655,0.11765574476599999,48.717948717948715,8596.9110056061,0.10776757064214286,35.8974358974359
53013,294.32102185880854,3212,5.128205128205129,295.4389206163661,226,7.6923076923076925,281.8232834710476,0.118919506326,53.84615384615385,310.470878502145,0.116982179335,71.7948717948718
53063,36027.47708947097,393177,92.3076923076923,45739.43536923024,34989,92.3076923076923,40218.019533467355,0.10961596630266666,23.076923076923077,43726.28738785031,0.10641879840999999,30.76923076923077
53005,13253.609153691801,144640,76.92307692307692,12143.0625380771,9289,76.92307692307692,11887.82215522026,0.12204444105733334,71.7948717948718,11959.173709721463,0.10963254294,41.02564102564103
53073,16270.949417947313,177569,82.05128205128206,15426.87921324662,11801,79.48717948717949,13995.750773019803,0.113099857098,38.46153846153846,14706.93002177816,0.10612323787642859,28.205128205128204
53003,1635.1676946047442,17845,28.205128205128204,2011.860614285785,1539,33.333333333333336,1688.6012455482407,0.10463407798733335,7.6923076923076925,1901.82337818711,0.10522982261000002,25.641025641025642
53031,2508.784326734844,27379,33.333333333333336,1677.204137835388,1283,30.76923076923077,1516.005425386147,0.11268309460199996,35.8974358974359,1694.0276502349368,0.11243489399499997,51.282051282051285
53023,155.31573226982582,1695,2.5641025641025643,103.2728970296147,79,2.5641025641025643,89.21510091161178,0.10769510054666667,20.512820512820515,100.06490035857463,0.10786038159285716,38.46153846153846
53037,3481.6380904568146,37996,43.58974358974359,2560.9063959622176,1959,38.46153846153846,2163.23740252149,0.10530631449466667,10.256410256410257,2334.0680709301882,0.10145801428714286,12.820512820512821
53069,326.8502755200405,3567,7.6923076923076925,179.09350497540777,137,5.128205128205129,160.57797749659983,0.11177639089999998,30.76923076923077,177.43581522680475,0.11028793254285713,43.58974358974359
53053,61475.61620300523,670899,97.43589743589743,66370.48424165275,50771,97.43589743589743,62777.67992952408,0.11791639962933333,51.282051282051285,61169.36872065775,0.10259484920999999,20.512820512820515
53043,761.5510624746444,8311,12.820512820512821,614.4083747331508,470,12.820512820512821,524.0566866251144,0.10633226747066665,15.384615384615385,594.6197031818594,0.10773299024214283,33.333333333333336
53029,6205.298754756698,67720,69.23076923076923,4742.70975219547,3628,61.53846153846154,4033.2194154077883,0.10601546854133335,12.820512820512821,4205.142099547675,0.09870080029428573,2.5641025641025643
53011,32836.21985775344,358350,89.74358974358974,35535.0273412154,27183,89.74358974358974,30688.0877789553,0.10766067760933332,17.94871794871795,31917.407862911623,0.09998561095999998,5.128205128205129
53035,19355.547350336194,211232,84.61538461538461,18351.20162660419,14038,84.61538461538461,16147.736319503481,0.10969607217533334,25.641025641025642,16630.399721354966,0.10087991932357142,7.6923076923076925
53067,20099.963284825906,219356,87.17948717948718,19127.709232118006,14632,87.17948717948718,17048.381570624,0.11111280999933333,28.205128205128204,17382.799915584463,0.10116337627071428,10.256410256410257
53033,160117.96642722818,1747408,100.0,158650.70037098858,121362,100.0,178680.54384595342,0.14040391155733337,89.74358974358974,173275.956126212,0.12158020058285719,79.48717948717949
53061,56549.129459786986,617135,94.87179487179488,57150.43686507209,43718,94.87179487179488,53242.29673867331,0.11613982362066667,43.58974358974359,52725.97849072501,0.10270028265071429,23.076923076923077
53059,871.600734720108,9512,15.384615384615385,635.3244045113005,486,17.94871794871795,525.9053178235777,0.10319435938466666,5.128205128205129,580.8716141875053,0.10177735524785714,15.384615384615385
53055,1334.707348815506,14566,23.076923076923077,664.0839454562565,508,20.512820512820515,549.6217317689072,0.10317746425133335,2.5641025641025643,610.2428853789522,0.10229308795500001,17.94871794871795
54089,979.8522239957123,10691,25.454545454545453,831.6403304455653,748,30.90909090909091,973.6600543084568,0.13096517325333334,90.9090909090909,980.8053896109674,0.13452126061500003,85.45454545454545
54047,1359.4750760946965,14833,43.63636363636363,680.4329976372807,612,23.636363636363637,944.3129561617866,0.15524391735200002,100.0,944.0899041409654,0.15826016492000003,100.0
54045,2416.406686525765,26365,70.9090909090909,2086.8835564790456,1877,63.63636363636363,2500.119836875039,0.13401290458266665,94.54545454545455,2573.8519807426956,0.14067890445857142,94.54545454545455
54055,4364.746278491049,47623,87.27272727272727,4467.287229585938,4018,85.45454545454545,5015.611457500248,0.1255925910213333,83.63636363636364,4998.665912587827,0.1276303210778571,76.36363636363636
54019,3168.1369214161246,34567,80.0,2705.054711195268,2433,76.36363636363636,2881.720038593753,0.11916802571400001,69.0909090909091,2900.0629898721827,0.1222855115657143,72.72727272727273
54059,1729.3828093326251,18869,54.54545454545455,1533.1978819310623,1379,56.36363636363637,2016.3832551019484,0.1471156526726667,98.18181818181819,2077.942887714453,0.15458915500571432,98.18181818181819
54081,5460.080104042705,59574,90.9090909090909,5874.849607051293,5284,90.9090909090909,6348.642303531001,0.1208838035793333,72.72727272727273,6195.1661925839,0.12028177685642855,67.27272727272727
54041,1167.4640004917578,12738,36.36363636363637,1104.0358932251957,993,38.18181818181818,1121.432509763391,0.11362501674400001,56.36363636363637,1152.9102543114032,0.11911211497785715,60.0
54101,614.1604857352229,6701,10.909090909090908,665.9793555306064,599,21.818181818181817,754.6491112627821,0.12675593680933334,85.45454545454545,791.2643568123045,0.13552033398571428,89.0909090909091
54087,1010.4640136145102,11025,30.90909090909091,962.834928029224,866,36.36363636363637,1039.0837884824903,0.12072097765666666,70.9090909090909,1072.7760773624404,0.12708692480714284,74.54545454545455
54007,1044.191973434024,11393,32.72727272727273,713.7875563449904,642,25.454545454545453,799.9019402263898,0.12535792330333334,81.81818181818181,826.3929674274299,0.13205695145000002,81.81818181818181
54075,640.4646283118545,6988,16.363636363636363,505.87747373359923,455,12.727272727272727,554.7175743787628,0.12266215642866668,76.36363636363636,576.87671886825,0.1300712453707143,80.0
54099,2922.1427796890184,31883,76.36363636363636,2672.811971111148,2404,74.54545454545455,2902.9422052544255,0.12149376563799996,74.54545454545455,3005.2362986092535,0.1282489579785714,78.18181818181819
54015,618.3764807126621,6747,12.727272727272727,503.6538364864186,453,10.909090909090908,584.9631412135469,0.12992130273733332,89.0909090909091,612.2657669436419,0.13866008384642856,90.9090909090909
54005,1608.7686921519726,17553,49.09090909090909,1217.441392831409,1095,43.63636363636363,1435.693361797489,0.1319160504073333,92.72727272727273,1490.6072057954734,0.13965573661571426,92.72727272727273
54001,1219.064112933025,13301,38.18181818181818,1243.0132211739865,1118,45.45454545454545,1243.207846774468,0.11187988360000001,43.63636363636363,1271.027108507478,0.11663333458785714,49.09090909090909
54013,536.8977951704127,5858,5.454545454545454,410.26107210483104,369,7.2727272727272725,467.7920951844148,0.12754885943066668,87.27272727272727,484.21198611659725,0.13462287225285716,87.27272727272727
54097,1783.7324837157005,19462,56.36363636363637,2000.161703839,1799,61.81818181818182,2021.6008337511214,0.11306138766133336,50.90909090909091,2072.995296556409,0.11821615671928573,52.72727272727273
54083,2143.7417939631196,23390,65.45454545454545,2163.599041506778,1946,67.27272727272727,2214.837955311284,0.11451152231266667,61.81818181818182,2270.1266562454202,0.119678719835,65.45454545454545
54109,1544.6122468431147,16853,47.27272727272727,1134.0549960621345,1020,40.0,1367.540801218915,0.13489324046733334,96.36363636363636,1416.7011695876718,0.14249110794928574,96.36363636363636
54021,626.2585582791789,6833,14.545454545454545,351.3346850545436,316,5.454545454545454,389.3427762394614,0.12396386417333333,78.18181818181819,368.3920310950858,0.11960045372142854,63.63636363636363
54043,1480.9140618578917,16158,45.45454545454545,1295.268696482732,1165,49.09090909090909,1445.0172310673317,0.12479499480333335,80.0,1500.198908755421,0.13210906003714287,83.63636363636364
54027,1726.0833350024554,18833,52.72727272727273,1197.4286576067832,1077,41.81818181818182,1214.3023405494164,0.11343868817666666,54.54545454545455,1243.8989874579315,0.11848928905642857,56.36363636363637
54067,1830.2000805322589,19969,58.18181818181818,1529.8624260602912,1376,52.72727272727273,1547.9107338057806,0.11318204711400001,52.72727272727273,1597.1819161125115,0.1190818664707143,58.18181818181818
54023,863.6374059219528,9423,23.636363636363637,827.1930559512041,744,29.09090909090909,797.2824034055843,0.10781751310399998,32.72727272727273,819.8703201910868,0.11305295333571426,38.18181818181818
54063,987.6426494975021,10776,27.272727272727273,720.4584680865324,648,27.272727272727273,750.9725553718853,0.11660015473000003,67.27272727272727,772.3260612274274,0.12227435107714288,70.9090909090909
54011,6933.662000722443,75652,94.54545454545455,8629.936156308126,7762,96.36363636363636,8965.84036247284,0.1162164032226667,65.45454545454545,8872.153041684156,0.11726409843857143,50.90909090909091
54077,2490.461554825132,27173,72.72727272727273,2387.074584848434,2147,70.9090909090909,2399.931580288115,0.11246486931666663,47.27272727272727,2380.89163868972,0.11376725202214284,43.63636363636363
54025,2588.5292640829575,28243,74.54545454545455,2961.8848132446337,2664,78.18181818181819,2917.665415495837,0.11019232176933334,40.0,2921.783076658462,0.1125183698257143,34.54545454545455
54091,1231.8037499300694,13440,40.0,1337.5178041791644,1203,50.90909090909091,1265.8104790558948,0.10586517655399999,27.272727272727273,1292.2170500697187,0.11019947420142856,29.09090909090909
54093,537.2644034293205,5862,7.2727272727272725,584.8165960085125,526,18.181818181818183,536.3660757251023,0.10259486498533331,16.363636363636363,553.5736425190356,0.10796906545285712,23.636363636363637
54039,13418.50384047706,146407,100.0,15490.96888248404,13933,100.0,15807.784437142664,0.11415013638533332,60.0,15418.70431379205,0.11353059804142857,41.81818181818182
54049,4130.391948984265,45066,85.45454545454545,4717.446419893762,4243,87.27272727272727,4351.984839253865,0.10319636710933335,21.818181818181817,4350.785858205784,0.10519724327500003,16.363636363636363
54071,524.4331143675489,5722,3.6363636363636362,534.7847579469478,481,14.545454545454545,548.3397983567071,0.11469771300066667,63.63636363636363,558.5224508350246,0.11912563848785714,61.81818181818182
54103,1122.7377929050112,12250,34.54545454545455,876.1130753891783,788,34.54545454545455,848.4069218842037,0.10832483905333332,34.54545454545455,874.5893012217668,0.11386431178714283,45.45454545454545
54085,723.1347906955542,7890,21.818181818181817,261.27737654372703,235,1.8181818181818181,262.7564074452478,0.11249559571799998,49.09090909090909,270.95806534948906,0.1182888754842857,54.54545454545455
54105,418.1167192842989,4562,1.8181818181818181,344.6637733130016,310,3.6363636363636362,350.83806534952583,0.11386626634666668,58.18181818181818,366.3014350468313,0.1212234413857143,69.0909090909091
54057,1988.5748483804105,21697,61.81818181818182,2317.030011562243,2084,69.0909090909091,2061.472417136196,0.09952447158333333,9.090909090909092,2078.8954607558176,0.10233981298857141,12.727272727272727
54029,2178.2946223651757,23767,67.27272727272727,1952.353503024616,1756,60.0,1783.3547932748093,0.10217939069866665,12.727272727272727,1797.5250998169843,0.10501712738071428,14.545454545454545
54073,552.0203858503578,6023,9.090909090909092,438.05653769458917,394,9.090909090909092,434.25292900921164,0.11089107698199996,41.81818181818182,444.89315808390546,0.11584283775999998,47.27272727272727
54033,4890.737477958956,53362,89.0909090909091,5686.952259664527,5115,89.0909090909091,5237.019464658079,0.10301218919666665,20.0,5295.334841985142,0.10620805896999999,18.181818181818183
54017,661.5446031990507,7218,20.0,541.4556696884897,487,16.363636363636363,528.145694954752,0.109112586222,36.36363636363637,538.6346722816736,0.11346842515785714,40.0
54053,1932.5754368322505,21086,60.0,2125.797208304707,1912,65.45454545454545,2045.4219157641796,0.107632910396,30.90909090909091,2104.178976881772,0.11290273743571429,36.36363636363637
54107,6142.521377999498,67020,92.72727272727273,6575.295339913199,5914,92.72727272727273,6038.463412780851,0.10272950272266666,18.181818181818183,6145.494576181507,0.10660687236857143,20.0
54061,8082.612284139358,88188,96.36363636363636,9175.839100490977,8253,98.18181818181819,9217.569686821576,0.11237110495533333,45.45454545454545,8991.938207188958,0.11177666592357144,32.72727272727273
54069,3123.410713829378,34079,78.18181818181819,3767.9533153476214,3389,81.81818181818181,3576.485114072613,0.106178092698,29.09090909090909,3571.918278067811,0.10812836296928573,25.454545454545453
54095,648.5300100078254,7076,18.181818181818183,612.6120615982708,551,20.0,557.7017592581507,0.10183580069133334,10.909090909090908,576.3013769441367,0.10730198127642859,21.818181818181817
54009,1698.2211073254655,18529,50.90909090909091,1623.2551904418788,1460,58.18181818181818,1380.6667997798597,0.0951450267873333,5.454545454545454,1405.8507275624577,0.09878614474999999,7.2727272727272725
54035,2079.218740395354,22686,63.63636363636363,1530.9742446838816,1377,54.54545454545455,1423.1327197546668,0.10398280541066665,23.636363636363637,1466.0192801229025,0.10922333280642854,27.272727272727273
54031,1005.0565417956208,10966,29.09090909090909,847.2057911758299,762,32.72727272727273,831.4996479643117,0.10978857928533335,38.18181818181818,820.4798906065489,0.11046448002714286,30.90909090909091
54003,8083.620456851354,88199,98.18181818181819,6806.553613619987,6122,94.54545454545455,6375.6135800785105,0.10478008068733335,25.454545454545453,6012.806334945321,0.10076125623642858,10.909090909090908
54051,2307.615685694888,25178,69.0909090909091,2448.224609145902,2202,72.72727272727273,2039.299416381571,0.09317807782266666,1.8181818181818181,2091.788573340739,0.09745635279714285,3.6363636363636362
54065,1323.4558146570093,14440,41.81818181818182,1293.0450592355514,1163,47.27272727272727,1119.0667301471963,0.09681136341533335,7.2727272727272725,1137.5537200147724,0.10034641998357145,9.090909090909092
54037,4016.1018242697705,43819,81.81818181818181,3050.8303031318596,2744,80.0,2789.91202556033,0.10229548567800001,14.545454545454545,2610.8018975328464,0.09761116481214288,5.454545454545454
54079,4019.951210988302,43861,83.63636363636364,4381.677195569482,3941,83.63636363636364,3671.5564030020055,0.09373328468533335,3.6363636363636362,3733.2597083784613,0.09718325723714288,1.8181818181818181
55001,1543.90459205293,17176,31.944444444444443,766.9548827422349,731,11.11111111111111,863.4618938396958,0.118329257956,97.22222222222223,929.2079478716084,0.11995628275857141,98.61111111111111
55078,275.77429485435425,3068,1.3888888888888888,290.6244904508879,277,1.3888888888888888,475.9318109145789,0.17211998775599996,100.0,352.76040361179145,0.12017870561714282,100.0
55003,1091.9511518548552,12148,12.5,1061.7761167375397,1012,27.77777777777778,1119.1149047143808,0.11077978278266666,90.27777777777777,1137.768613907705,0.10609646088857141,91.66666666666667
55079,64887.588215963726,721877,100.0,70799.06359431738,67480,100.0,94422.53307852658,0.14017382201333334,98.61111111111111,82487.86454401397,0.11535659997142855,97.22222222222223
55019,2192.801148295949,24395,44.44444444444444,2267.290699871367,2161,44.44444444444444,2244.586192589177,0.10405138421333332,81.94444444444444,2439.400255369494,0.1065260340107143,93.05555555555556
55053,1440.2645131849147,16023,29.166666666666668,1189.776794842263,1134,30.555555555555557,1208.43531219309,0.106752165808,86.11111111111111,1254.9864050131325,0.10443676890857144,87.5
55041,646.9190352238552,7197,6.944444444444445,439.60888627769685,419,4.166666666666667,475.65492984302637,0.11372195608733333,95.83333333333333,474.4290103435228,0.10685249682214285,94.44444444444444
55123,2035.318565315236,22643,41.666666666666664,2279.880930504619,2173,45.833333333333336,2124.1017659329777,0.09792237439533333,61.111111111111114,2354.252352631507,0.10223997794785715,81.94444444444444
55137,1772.0386078092372,19714,36.111111111111114,1241.1869032613731,1183,33.333333333333336,1245.0000273891228,0.10542678388200001,84.72222222222223,1321.2026945332304,0.10539309698785713,88.88888888888889
55057,1900.9370233311224,21148,37.5,1788.8619358078117,1705,38.888888888888886,1868.9609184374372,0.10981007257666664,88.88888888888889,2016.8170198902412,0.11162708265999997,95.83333333333333
55023,1160.8947255684436,12915,20.833333333333332,911.7425350246266,869,16.666666666666668,875.9736072167327,0.10098051625866668,75.0,959.3170060230865,0.1041765155614286,86.11111111111111
55103,1229.209088048662,13675,23.61111111111111,1214.957256108766,1158,31.944444444444443,1119.3714906244302,0.09683492580600002,56.94444444444444,1225.748465916036,0.09988959662500002,68.05555555555556
55067,1389.5680652390686,15459,26.38888888888889,1014.5627518628469,967,25.0,960.4937488075285,0.09950259576333334,72.22222222222223,1047.2891729369344,0.10220393098642856,80.55555555555556
55075,2940.3939808590735,32712,51.388888888888886,2838.0478219121,2705,54.166666666666664,2747.8979450279267,0.10176528934800001,80.55555555555556,3028.3573548080035,0.10564946758071429,90.27777777777777
55059,11629.711226385662,129381,90.27777777777777,10680.712320541656,10180,87.5,11291.869305110382,0.11111799764400002,91.66666666666667,10980.48919120986,0.10178912266857143,76.38888888888889
55047,1310.1076751962887,14575,25.0,925.3819515439824,882,18.055555555555557,864.8866132751036,0.09823289244066666,63.888888888888886,932.0832638753402,0.09972719071428571,66.66666666666667
55051,439.4591028497191,4889,4.166666666666667,458.494232227574,437,5.555555555555555,433.4847992008464,0.09937079808533333,70.83333333333333,477.85258742460485,0.10319055905285715,83.33333333333333
55081,3067.944086595165,34131,54.166666666666664,3171.6889336932636,3023,59.72222222222222,2997.358046351175,0.09932688574133336,69.44444444444444,3191.846660181664,0.09963945247428573,65.27777777777777
55113,1186.3328368604198,13198,22.22222222222222,868.7259136943508,828,15.277777777777779,928.1955614485502,0.11229889746733333,94.44444444444444,909.5987147435037,0.10366853507214285,84.72222222222223
55101,13483.816956490215,150008,94.44444444444444,12501.049832932596,11915,94.44444444444444,13335.177042485358,0.11211689999866666,93.05555555555556,12637.621381602507,0.10009185857714285,69.44444444444444
55077,1107.3218834129043,12319,13.88888888888889,760.6597674256091,725,9.722222222222221,722.4275283395684,0.09982116218066668,73.61111111111111,784.8067319905683,0.10215324653785714,79.16666666666667
55107,1009.0750436880643,11226,11.11111111111111,832.0044076807006,793,12.5,767.9778309465602,0.09701565901066668,58.333333333333336,841.7906814362125,0.10017477759214287,70.83333333333333
55005,3185.3369252782763,35437,58.333333333333336,3167.492190148847,3019,58.333333333333336,2890.3204745497064,0.09590676192133335,50.0,3134.2811230249104,0.09797207231785718,61.111111111111114
55105,11166.342096667866,124226,88.88888888888889,10484.514559840154,9993,86.11111111111111,10084.679799324804,0.10109567303666665,76.38888888888889,10171.665392088096,0.09605580989642856,50.0
55119,1394.2422058298205,15511,27.77777777777778,1131.0223852204228,1078,29.166666666666668,996.9851924321706,0.09264805130933335,30.555555555555557,1100.2601739845688,0.09631725406071429,51.388888888888886
55099,996.3110443825497,11084,9.722222222222221,701.9053578037689,669,8.333333333333334,658.2410334316594,0.09856555598133333,66.66666666666667,718.6199838419213,0.10136794278500001,73.61111111111111
55031,3115.8540276503704,34664,56.94444444444444,4023.6278732099463,3835,63.888888888888886,3695.6473841935644,0.09653648918399999,55.55555555555556,3960.0792469773323,0.09744643803857142,58.333333333333336
55121,1991.004117022147,22150,38.888888888888886,1966.1743505594363,1874,40.27777777777778,1731.1279082417602,0.09253923675999999,29.166666666666668,1820.3527887408864,0.09166708842142857,18.055555555555557
55043,3690.773320312838,41060,63.888888888888886,2991.2289612833265,2851,55.55555555555556,2615.8698375308645,0.09191475942466668,25.0,2868.3031125226653,0.09494132474142856,38.888888888888886
55037,327.0100667145179,3638,2.7777777777777777,406.0349379223596,387,2.7777777777777777,371.5416006865096,0.09617513945066666,51.388888888888886,413.95718709840736,0.1009420040042857,72.22222222222223
55009,17872.924858525177,198837,95.83333333333333,16799.564408301863,16012,95.83333333333333,16239.337093848651,0.101598912044,79.16666666666667,16147.704598970293,0.0951683796257143,45.833333333333336
55033,3226.6850920426195,35897,59.72222222222222,2714.243887351794,2587,51.388888888888886,2422.6920665575617,0.09381410297999997,36.111111111111114,2613.2738890564815,0.0953270077035714,47.22222222222222
55127,7309.367123426181,81317,80.55555555555556,5881.73607750064,5606,73.61111111111111,5504.990376260108,0.0983716175266667,65.27777777777777,5643.300149498532,0.09499648073571429,41.666666666666664
55111,4432.523477137522,49312,66.66666666666667,4311.104806002521,4109,68.05555555555556,3946.1310488724725,0.09620589949866666,52.77777777777778,4203.726916159568,0.09654411695571433,52.77777777777778
55115,2883.585195217629,32080,50.0,2682.7683107686653,2557,50.0,2490.191825742112,0.09755924193600003,59.72222222222222,2573.830826071926,0.09498974686714287,40.27777777777778
55035,7413.456638889463,82475,81.94444444444444,8956.89990967231,8537,83.33333333333333,8051.570496682149,0.09448038629866665,41.666666666666664,8510.72325032715,0.09407812374142858,34.72222222222222
55027,6255.528194849764,69593,77.77777777777777,5787.309347751255,5516,72.22222222222223,5174.267578292959,0.09397037677133331,38.888888888888886,5463.24178212022,0.09346599292642856,31.944444444444443
55135,3659.941969877687,40717,62.5,4134.841577137001,3941,65.27777777777777,3675.4909033911704,0.09342761432466667,34.72222222222222,4009.374618298993,0.09600584229928572,48.611111111111114
55065,1135.9959381907854,12638,18.055555555555557,833.053593566805,794,13.88888888888889,698.6222579541359,0.08814308719600002,9.722222222222221,759.1050819630078,0.09022125352428571,11.11111111111111
55039,7249.23250697978,80648,79.16666666666667,7116.627865445389,6783,81.94444444444444,6479.105139232404,0.09568845717466666,47.22222222222222,6835.651437340808,0.09510110265857143,44.44444444444444
55141,5150.093945136971,57295,70.83333333333333,6590.985736507139,6282,77.77777777777777,5998.015052642658,0.09564801493533336,45.833333333333336,6453.018474528437,0.09693763874928574,55.55555555555556
55117,8042.667872259893,89475,83.33333333333333,6939.3154506937635,6614,80.55555555555556,6320.3614297252025,0.09572911973666667,48.611111111111114,6399.184661739597,0.0913036023107143,15.277777777777779
55069,2029.4758895767964,22578,40.27777777777778,2018.633644864651,1924,41.666666666666664,1745.5552107656458,0.09088555508466666,22.22222222222222,1918.3133308881957,0.0940896683042857,36.111111111111114
