County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
47183,293.689835,27029,55.78947368,188.8433914,20,65.26315789,18.33770246,7892,55.78947368,188.951155,0.54259035,68.42105263,118.1933672,0.010689605,72.63157895,118.1933672,0.011453148,72.63157895
47185,226.3223047,20829,44.21052632,109.5790353,174,44.21052632,8.505017497,6308,40,108.8842366,0.538842502,62.10526316,54.42541806,0.008482906,12.63157895,54.42541806,0.009088828,12.63157895
47187,1777.655273,163602,94.73684211,2471.10567,87,95.78947368,416.4291463,13696,78.94736842,1996.952608,0.43822863,1.052631579,1524.911402,0.010539588,67.36842105,1524.911402,0.011292416,67.36842105
47189,1131.752778,104158,90.52631579,556.5565135,35,83.15789474,128.8113463,18810,86.31578947,514.8246466,0.501619448,22.10526316,334.312648,0.010259209,65.26315789,334.312648,0.01099201,65.26315789
48001,499.0595252,46562,78.74015748,337.68789,184285,76.77165354,8.574914968,7610,73.62204724,328.8474112,0.538581729,70.07874016,185.1331448,0.00463987,82.28346457,185.1331448,0.004971289,82.28346457
48003,132.347988,12348,46.45669291,70.44671354,392,48.81889764,0.601299657,2558,44.48818898,61.64055852,0.483925495,33.07086614,30.34591625,0.003645664,51.18110236,30.34591625,0.003906068,51.18110236
48005,695.3306911,64874,83.07086614,1088.358943,498,87.4015748,66.95276675,18436,86.61417323,1158.752648,0.588831811,98.42519685,511.7581956,0.003979511,64.56692913,511.7581956,0.004263762,64.56692913
48007,213.0022324,19873,60.62992126,48.05777827,219,40.94488189,0.664848458,4146,57.87401575,45.16541258,0.519774498,55.90551181,22.68197392,0.003994425,65.35433071,22.68197392,0.004279741,65.35433071
48009,73.11936946,6822,31.49606299,13.6900496,30704,15.7480315,0.050111953,1097,25.59055118,10.46636536,0.422827811,12.5984252,3.789489691,0.002342679,1.968503937,3.789489691,0.002510013,1.968503937
48011,16.25946694,1517,7.480314961,9.98232783,870,13.38582677,0.005762456,173,4.330708661,7.475307819,0.414161693,10.62992126,2.704078278,0.00229258,1.181102362,2.704078278,0.002456336,1.181102362
48013,384.8895569,35910,72.44094488,217.1869326,20,70.86614173,6.934735884,9569,77.95275591,209.6383802,0.533838361,66.53543307,109.4198599,0.004263827,73.62204724,109.4198599,0.004568386,73.62204724
48015,242.573669,22632,62.99212598,96.11555653,604,56.49606299,1.196919655,3732,54.33070866,85.65247626,0.492854712,38.97637795,38.53060278,0.003392729,37.79527559,38.53060278,0.003635067,37.79527559
48017,54.00886877,5039,25.19685039,20.53507439,32,23.81889764,0.123475487,1802,33.85826772,18.35194632,0.494263482,39.76377953,8.990787199,0.003705429,53.1496063,8.990787199,0.003970103,53.1496063
48019,197.278674,18406,58.66141732,39.64410195,519,35.43307087,0.36589834,2766,46.06299213,32.58779664,0.454620576,20.86614173,13.55061236,0.002892793,12.20472441,13.55061236,0.003099422,12.20472441
48021,674.7732372,62956,81.88976378,269.6654561,817,74.80314961,12.6424522,14050,81.49606299,264.1476357,0.541743969,73.22834646,118.3487735,0.003714288,53.93700787,118.3487735,0.003979594,53.93700787
48023,30.34314497,2831,16.53543307,55.18801243,7723,43.30708661,0.069793285,379,10.23622047,40.99300451,0.410806845,10.23622047,16.47462993,0.002526434,2.755905512,16.47462993,0.002706894,2.755905512
48025,275.5534843,25709,64.96062992,170.2699918,18,65.7480315,3.264057698,5745,65.35433071,164.2751622,0.533588504,66.14173228,101.1882913,0.005029551,90.15748031,101.1882913,0.005388805,90.15748031
48027,2699.007203,251816,94.09448819,3670.501943,4994,94.88188976,666.6064844,54427,94.48818898,3777.17257,0.569133361,92.12598425,1871.967456,0.004316283,74.80314961,1871.967456,0.004624589,74.80314961
48029,15546.45127,1450476,98.81889764,17934.25018,47310,99.21259843,21681.57496,362308,99.21259843,18727.14431,0.577511994,94.88188976,19090.60377,0.009008937,99.21259843,19090.60377,0.009652432,99.21259843
48031,100.5364535,9380,38.58267717,22.53153996,1573,25.98425197,0.077137918,1026,24.40944882,16.94688414,0.415979243,11.41732283,7.312263725,0.002746617,7.086614173,7.312263725,0.002942804,7.086614173
48033,4.651686653,434,1.57480315,0,344,3.937007874,0,51,1.968503937,0,0.359814475,5.511811024,0,0.00233063,1.57480315,0,0.002497104,1.57480315
48035,154.2988043,14396,50.39370079,79.85862264,1529,52.36220472,0.764774486,2870,48.03149606,70.1329403,0.485705371,33.85826772,28.01980158,0.00296948,14.96062992,28.01980158,0.003181585,14.96062992
48037,763.4018015,71225,84.2519685,1117.735508,988,88.58267717,61.10667678,16384,85.03937008,1154.618085,0.571310207,93.30708661,508.7104367,0.003851844,59.4488189,508.7104367,0.004126976,59.4488189
48039,2840.937237,265058,94.48818898,1527.581367,102,90.15748031,181.4511103,35598,91.73228346,1512.605466,0.54763852,76.77165354,809.1671027,0.004483023,78.74015748,809.1671027,0.004803239,78.74015748
48041,1898.574117,177136,91.73228346,1487.937265,223,89.76377953,128.1153988,25804,91.33858268,1486.311581,0.552456282,81.49606299,855.2027807,0.004864314,86.61417323,855.2027807,0.005211765,86.61417323
48043,79.97899955,7462,34.64566929,70.44671354,43,48.81889764,0.236476722,1006,23.22834646,59.022183,0.463369246,24.01574803,27.71787699,0.003329939,34.64566929,27.71787699,0.003567792,34.64566929
48045,13.07616985,1220,6.692913386,0,28721,3.937007874,0,195,5.511811024,0,0.363667354,5.905511811,0,0.002831999,8.661417323,0,0.003034285,8.661417323
48047,56.28112123,5251,26.37795276,68.73545734,4449,46.8503937,0.522702805,2279,41.73228346,63.17428749,0.508314152,48.42519685,43.06012863,0.005301901,91.73228346,43.06012863,0.005680608,91.73228346
48049,315.8430928,29468,68.11023622,441.9319135,444,79.52755906,10.32835557,7004,71.25984252,419.787544,0.525347728,60.62992126,171.9938668,0.003293781,33.07086614,171.9938668,0.003529051,33.07086614
48051,150.5152896,14043,50,46.9169408,796,40.15748031,0.437720143,2796,46.65354331,42.19910926,0.497446377,42.12598425,17.94901574,0.003237785,31.1023622,17.94901574,0.003469056,31.1023622
48053,392.060014,36579,73.22834646,318.1510484,307,75.59055118,6.04584162,5695,64.96062992,288.7632198,0.501973964,44.48818898,115.4879654,0.003072136,19.29133858,115.4879654,0.003291575,19.29133858
48055,342.9386317,31996,70.47244094,188.3807866,15203,68.8976378,4.419604253,7031,71.65354331,190.0216032,0.557877758,83.46456693,97.99577543,0.004402586,76.77165354,97.99577543,0.004717056,76.77165354
48057,174.84554,16313,55.11811024,87.41667085,183,55.31496063,1.127388084,3865,55.90551181,79.64509013,0.50389195,45.66929134,39.18855645,0.003794042,57.87401575,39.18855645,0.004065045,57.87401575
48059,115.2632218,10754,42.91338583,22.10372591,1783,25.59055118,0.137701758,1867,35.43307087,17.70687806,0.443046372,17.32283465,6.636470964,0.002541024,3.543307087,6.636470964,0.002722526,3.543307087
48061,3128.977392,291932,95.27559055,5263.396255,119,96.8503937,2102.505112,119713,97.24409449,5254.402958,0.552115556,80.31496063,4042.590808,0.006500261,96.06299213,4042.590808,0.006964566,96.06299213
48063,101.6189888,9481,39.76377953,53.47675623,734,42.12598425,0.50480969,2829,47.63779528,53.41254555,0.55239647,81.1023622,21.26037937,0.003364674,35.82677165,21.26037937,0.003605008,35.82677165
48065,48.58547373,4533,23.62204724,4.278140499,839,9.842519685,0.0062954,441,12.5984252,3.084667997,0.398773288,8.267716535,1.029534694,0.002036681,0.393700787,1.029534694,0.002182158,0.393700787
48067,249.4547354,23274,63.77952756,155.4391048,9049,62.20472441,3.176845237,6125,66.92913386,151.0057132,0.537286301,69.68503937,63.83476886,0.003475634,43.7007874,63.83476886,0.003723894,43.7007874
48069,58.33901026,5443,26.77165354,23.81498211,11626,26.37795276,0.122933502,1547,31.49606299,21.97829803,0.510406826,51.18110236,10.47256179,0.003721686,54.72440945,10.47256179,0.003987521,54.72440945
48071,318.5547904,29721,68.8976378,129.9128665,275,60.62992126,2.11891259,4888,60.62992126,123.4470086,0.525534317,61.02362205,47.93918406,0.003123026,22.44094488,47.93918406,0.003346099,22.44094488
48073,415.8329195,38797,74.80314961,341.9660305,3570,77.55905512,12.55520358,11003,79.52755906,333.0709512,0.538674559,70.47244094,168.5234422,0.004170753,71.25984252,168.5234422,0.004468664,71.25984252
48075,63.95533239,5967,29.52755906,14.26046833,977,17.32283465,0.039114275,822,20.47244094,15.03030208,0.582916832,97.24409449,7.122983937,0.004227321,73.22834646,7.122983937,0.004529273,73.22834646
48077,88.70359157,8276,36.22047244,13.83265428,63,16.33858268,0.06983516,1513,31.1023622,12.17558663,0.486807261,34.64566929,4.179205083,0.002556968,4.330708661,4.179205083,0.002739608,4.330708661
48079,22.57247026,2106,9.842519685,11.55097935,268,13.77952756,0.023511391,610,15.7480315,9.964135063,0.477082486,30.70866142,5.878769195,0.004307296,74.01574803,5.878769195,0.00461496,74.01574803
48081,27.99586529,2612,13.38582677,0,271,3.937007874,0,409,11.41732283,0,0.389628448,7.480314961,0,0.003011505,16.53543307,0,0.003226613,16.53543307
48083,70.19330851,6549,30.31496063,54.47498901,144,42.51968504,0.221398217,1218,27.55905512,46.33186002,0.470386944,25.59055118,18.28017211,0.002840012,9.05511811,18.28017211,0.00304287,9.05511811
48085,7694.136242,717859,98.03149606,7247.312609,870,97.63779528,1551.979876,64177,94.88188976,6245.115341,0.476580363,29.52755906,5100.974026,0.005956803,94.48818898,5100.974026,0.006382289,94.48818898
48087,23.84793273,2225,10.62992126,18.39600414,267997,21.65354331,0.045362566,739,18.8976378,19.5825106,0.58873187,98.03149606,7.402473417,0.003405575,38.58267717,7.402473417,0.00364883,38.58267717
48089,173.9880863,16233,54.72440945,116.3654216,1555,57.87401575,1.026632661,2644,44.88188976,109.1551072,0.518791424,55.11811024,48.25891589,0.003509867,46.8503937,48.25891589,0.003760572,46.8503937
48091,1173.114645,109451,88.58267717,997.2345502,336,86.61417323,47.19490307,14183,81.88976378,865.5113697,0.480007624,31.88976378,398.1093015,0.003378641,37.00787402,398.1093015,0.003619973,37.00787402
48093,112.6479878,10510,42.51968504,67.02420114,123,46.45669291,0.410614236,1836,35.03937008,63.08215568,0.520532145,57.87401575,24.44289843,0.003086442,19.68503937,24.44289843,0.003306902,19.68503937
48095,29.68933647,2770,15.7480315,17.39777136,8275,20.47244094,0.023511391,405,10.62992126,11.25453538,0.357772229,4.330708661,11.79471413,0.005737608,93.7007874,11.79471413,0.006147437,93.7007874
48097,326.8077828,30491,69.29133858,175.4037604,200,66.14173228,3.474846525,5937,66.14173228,174.8201189,0.551220279,79.13385827,64.04736393,0.003090292,20.47244094,64.04736393,0.003311027,20.47244094
48099,620.0569691,57851,80.70866142,178.1132494,2355,66.53543307,5.354891759,9010,76.77165354,167.5390681,0.520226587,57.08661417,87.47067404,0.004156266,70.47244094,87.47067404,0.004453142,70.47244094
48101,12.1008162,1129,5.118110236,0,65292,3.937007874,0,637,16.53543307,0,0.487771428,35.03937008,0,0.003526066,47.24409449,0,0.003777928,47.24409449
48103,35.73438549,3334,18.8976378,37.36242702,1118,33.46456693,0.062335402,500,13.77952756,24.30209485,0.359733851,5.118110236,13.6334778,0.003088223,20.07874016,13.6334778,0.00330881,20.07874016
48105,28.27453777,2638,13.77952756,2.852093666,828,8.858267717,0.00317863,334,9.05511811,1.609141553,0.312034878,2.362204724,1.076155919,0.003193365,27.16535433,1.076155919,0.003421462,27.16535433
48107,45.74515815,4268,22.83464567,24.81321489,2376,27.75590551,0.114176567,1379,29.92125984,20.31849908,0.452878039,20.07874016,10.49706647,0.003580321,49.60629921,10.49706647,0.003836059,49.60629921
48109,16.89183909,1576,7.874015748,12.40660745,1100,15.35433071,0.020864753,504,14.17322835,11.89451183,0.530232393,63.77952756,6.98341075,0.004763779,84.2519685,6.98341075,0.005104049,84.2519685
48111,53.6122964,5002,24.80314961,4.991163915,385,10.62992126,0.015638572,939,22.44094488,3.611835216,0.400219984,9.05511811,2.286838921,0.00387767,61.02362205,2.286838921,0.004154646,61.02362205
48113,20573.85272,1919530,99.60629921,26279.90406,1796,99.60629921,43602.78923,497234,99.60629921,27649.72222,0.581888363,96.8503937,36730.07325,0.011828648,99.60629921,36730.07325,0.012673552,99.60629921
48115,101.6404252,9483,40.15748031,55.90103585,3564,44.29133858,0.537953566,2884,48.42519685,55.45165645,0.548614578,77.55905512,29.9085329,0.004528062,79.52755906,29.9085329,0.004851495,79.52755906
48117,137.9428738,12870,47.24409449,71.01713228,505,50,0.900484842,3800,55.11811024,65.40586664,0.509361655,49.60629921,33.13060332,0.003948238,63.77952756,33.13060332,0.004230255,63.77952756
48119,43.16207869,4027,21.65354331,31.23042564,83,31.1023622,0.0980612,941,22.83464567,26.77068944,0.47408294,27.55905512,9.771533322,0.002648024,5.905511811,9.771533322,0.002837169,5.905511811
48121,6697.882154,624909,97.63779528,4378.534196,314,96.45669291,955.1614137,65376,95.27559055,4006.886198,0.506117014,46.8503937,2860.94829,0.005529914,92.91338583,2860.94829,0.005924908,92.91338583
48123,168.6290003,15733,53.54330709,124.0660745,2520,60.03937008,1.389327628,3356,53.1496063,122.4741497,0.545964075,75.98425197,55.28617378,0.003771383,57.08661417,55.28617378,0.004040767,57.08661417
48125,18.87470091,1761,8.661417323,2.852093666,68,8.858267717,0.003892394,409,11.41732283,2.400716308,0.465532208,24.80314961,1.136101207,0.003371245,36.61417323,1.136101207,0.003612048,36.61417323
48127,78.98220956,7369,34.2519685,86.1332287,17961,54.52755906,0.961958017,3347,52.75590551,82.86058995,0.532046964,65.35433071,55.52021574,0.005455286,92.51968504,55.52021574,0.005844949,92.51968504
48129,28.66039196,2674,14.17322835,4.563349865,1099,10.23622047,0.007308945,480,12.99212598,3.761068187,0.455827073,21.25984252,1.689261333,0.003132926,23.22834646,1.689261333,0.003356707,23.22834646
48131,89.68966339,8368,36.61417323,74.01183062,5241,51.18110236,0.765089494,3098,51.57480315,68.7854256,0.514005726,53.1496063,41.94570509,0.004796489,84.64566929,41.94570509,0.005139095,84.64566929
48133,154.8775856,14450,50.78740157,116.5080262,3398,58.26771654,1.515011501,3897,56.2992126,111.8810132,0.531096233,64.17322835,48.58602556,0.003529333,47.63779528,48.58602556,0.003781428,47.63779528
48135,1201.764319,112124,88.97637795,1101.335969,527,88.18897638,89.34498684,24312,90.94488189,1065.260471,0.534944422,68.11023622,595.3694798,0.004575134,81.1023622,595.3694798,0.00490193,81.1023622
48137,17.51349307,1634,8.267716535,2.566884299,504,8.267716535,0.005601621,654,17.71653543,2.063830538,0.444672647,17.71653543,1.040505621,0.003430641,40.5511811,1.040505621,0.003675686,40.5511811
48139,1363.501534,127214,90.5511811,712.1677883,3587,84.64566929,46.99487066,19776,87.4015748,702.4099695,0.545482743,75.19685039,275.1942571,0.003270349,32.28346457,275.1942571,0.003503946,32.28346457
48141,6501.214415,606560,97.24409449,6746.627566,2189,97.24409449,4278.698751,190062,98.03149606,7027.180446,0.576059103,94.09448819,5350.125195,0.006711418,96.8503937,5350.125195,0.007190805,96.8503937
48143,354.6643119,33090,70.86614173,224.3171668,3936,72.44094488,3.790407362,5064,62.20472441,225.7451623,0.556581307,83.07086614,101.9516087,0.003846526,59.05511811,101.9516087,0.004121278,59.05511811
48145,145.7671394,13600,49.21259843,49.05601105,152,41.73228346,0.625295456,3820,55.51181102,50.2108812,0.56608062,89.76377953,27.03000544,0.004663275,83.07086614,27.03000544,0.004996366,83.07086614
48147,291.737924,27219,65.7480315,218.0425607,10,71.25984252,3.434827673,4721,59.84251969,211.0031231,0.535205151,68.50393701,85.18811674,0.003306548,33.46456693,85.18811674,0.00354273,33.46456693
48149,214.1919495,19984,61.02362205,140.8934271,1400,61.41732283,1.447068292,3078,50.39370079,123.7826806,0.485894323,34.2519685,49.16222872,0.002953098,13.38582677,49.16222872,0.003164034,13.38582677
48151,32.00446163,2986,16.92913386,14.54567769,174,17.71653543,0.031499839,649,17.32283465,11.93350587,0.453739686,20.47244094,5.018462754,0.002919939,12.5984252,5.018462754,0.003128507,12.5984252
48153,45.52007653,4247,22.04724409,31.80084437,3831,31.49606299,0.129351669,1219,27.95275591,27.32639887,0.475243764,28.74015748,12.8237936,0.003412832,39.37007874,12.8237936,0.003656606,39.37007874
48155,11.18977158,1044,4.330708661,6.132001381,490,11.02362205,0.004767469,233,6.299212598,4.69648519,0.423587746,13.38582677,2.347201994,0.003239555,31.49606299,2.347201994,0.003470951,31.49606299
48157,5934.919797,553725,96.45669291,4095.749109,600,95.66929134,1069.32204,78243,96.8503937,3834.960592,0.517845534,54.72440945,2411.414019,0.004982824,89.37007874,2411.414019,0.00533874,89.37007874
48159,87.09586577,8126,35.43307087,634.4482359,142,84.2519685,3.738665172,1766,33.07086614,528.8520891,0.461010381,22.83464567,214.9047978,0.002866731,10.23622047,214.9047978,0.003071498,10.23622047
48161,163.2163234,15228,52.75590551,63.31647938,1106,46.06299213,0.789109085,3735,54.72440945,60.6034236,0.529362381,62.5984252,27.66754497,0.003698205,52.75590551,27.66754497,0.003962362,52.75590551
48163,162.1552244,15129,52.36220472,113.5133279,300,57.48031496,1.526067707,4029,57.08661417,116.0224398,0.565285457,88.97637795,78.55112968,0.005856561,94.09448819,78.55112968,0.006274887,94.09448819
48165,142.0157792,13250,48.03149606,43.77963777,98,38.18897638,0.428025322,2930,48.81889764,39.14335308,0.494491165,40.15748031,20.9259164,0.004045288,66.53543307,20.9259164,0.004334237,66.53543307
48167,2696.91716,251621,93.7007874,2168.019,1591,92.12598425,318.574117,44037,92.91338583,2192.371872,0.559272947,85.03937008,1148.884897,0.004484877,79.13385827,1148.884897,0.004805225,79.13385827
48169,54.74842264,5108,25.59055118,26.09665704,1288,28.74015748,0.089169127,1024,24.01574803,20.49941915,0.434439547,15.35433071,17.55810331,0.005694162,93.30708661,17.55810331,0.006100888,93.30708661
48171,226.4642564,21129,61.41732283,254.2641503,117,74.01574803,2.027742069,2390,42.51968504,234.6110067,0.510312171,50.78740157,95.22449293,0.003169572,26.77165354,95.22449293,0.00339597,26.77165354
48173,12.50810674,1167,5.511811024,0,613,3.937007874,0,102,3.149606299,0,0.322570461,3.149606299,0,0.003106403,21.65354331,0,0.003328289,21.65354331
48175,63.52660551,5927,29.13385827,16.96995731,25753,20.07874016,0.059456553,1050,24.80314961,13.04499882,0.425143917,14.17322835,6.306959232,0.003145404,24.80314961,6.306959232,0.003370075,24.80314961
48177,162.1123517,15125,51.96850394,104.6718375,182,57.08661417,1.556340824,4456,58.66141732,106.7771202,0.564184344,87.79527559,51.93218771,0.004198981,72.44094488,51.93218771,0.004498908,72.44094488
48179,178.7255183,16675,56.2992126,119.6453293,206,59.05511811,1.696337095,4249,58.26771654,117.0875832,0.541237361,72.44094488,49.40075409,0.003494419,45.27559055,49.40075409,0.00374402,45.27559055
48181,1070.895438,99914,86.61417323,1290.429779,18187,89.37007874,85.72188008,19908,88.18897638,1327.190442,0.568815659,91.73228346,522.189553,0.003424766,40.15748031,522.189553,0.003669392,40.15748031
48183,980.7984845,91508,86.22047244,1657.922048,240,90.5511811,127.1010991,22975,89.76377953,1722.345208,0.574551244,93.7007874,812.9193376,0.004149736,70.07874016,812.9193376,0.004446145,70.07874016
48185,232.3163784,21675,61.81102362,39.2162879,496,35.03937008,0.641328978,4901,61.02362205,39.94894115,0.563393024,87.4015748,18.64754531,0.004024318,65.7480315,18.64754531,0.004311769,65.7480315
48187,1271.5289,118633,89.37007874,509.0987193,280,82.28346457,31.80076209,18720,87.00787402,471.2389455,0.511931491,51.96850394,190.4540365,0.003166105,26.37795276,190.4540365,0.003392255,26.37795276
48189,263.8599586,24618,64.56692913,139.3247756,105,61.02362205,2.822862952,6072,66.53543307,145.3392561,0.576935491,94.48818898,66.81004988,0.00405836,67.71653543,66.81004988,0.004348243,67.71653543
48191,25.40206767,2370,11.41732283,8.984095047,1296,12.5984252,0.021314425,711,18.11023622,9.077171494,0.558790324,83.85826772,4.130030571,0.003890595,61.41732283,4.130030571,0.004168495,61.41732283
48193,70.75065345,6601,30.70866142,38.21805512,3966,33.85826772,0.197920135,1552,31.88976378,34.3633032,0.497277714,41.73228346,12.64531278,0.002800258,7.874015748,12.64531278,0.003000277,7.874015748
48195,41.54363472,3876,20.07874016,38.64586917,1116,34.2519685,0.083045982,644,16.92913386,29.63471767,0.424102068,13.77952756,16.64237473,0.003644595,50.78740157,16.64237473,0.003904924,50.78740157
48197,33.49428754,3125,17.32283465,20.53507439,7551,23.81889764,0.05145954,751,19.29133858,18.49770702,0.49818918,42.91338583,7.888347895,0.003251074,31.88976378,7.888347895,0.003483294,31.88976378
48199,458.0517991,42736,77.55905512,124.0660745,1178,60.03937008,3.331322831,8047,75.19685039,103.7093123,0.462314365,23.22834646,42.10699209,0.002872356,11.02362205,42.10699209,0.003077524,11.02362205
48201,36449.69485,3400738,100,38217.62731,133,100,111512.2098,874438,100,38321.3573,0.554561655,82.28346457,74474.43808,0.016492277,100,74474.43808,0.017670296,100
48203,532.4787855,49680,79.52755906,221.7502825,290,72.04724409,9.044971482,12224,80.31496063,208.6026253,0.520269376,57.48031496,90.02842955,0.003435996,41.33858268,90.02842955,0.003681424,41.33858268
48205,47.70658362,4451,23.22834646,47.91517358,317,40.5511811,0.092732237,580,15.35433071,43.43935298,0.501398415,44.09448819,24.78503137,0.004377776,75.98425197,24.78503137,0.004690474,75.98425197
48207,50.09673598,4674,24.01574803,17.54037604,22356,20.86614173,0.078135761,1335,28.74015748,15.618741,0.492470021,38.58267717,8.991891818,0.004338597,75.19685039,8.991891818,0.004648496,75.19685039
48209,1757.748055,163997,90.94488189,1180.053754,674,88.97637795,77.98808286,19806,87.79527559,1151.702118,0.539772867,71.25984252,600.9002314,0.004309607,74.40944882,600.9002314,0.004617436,74.40944882
48211,29.29276411,2733,15.35433071,28.52093666,199,30.31496063,0.035022027,368,9.448818898,25.39311237,0.492407688,38.18897638,12.03242777,0.00357048,49.21259843,12.03242777,0.003825514,49.21259843
48213,681.740049,63606,82.67716535,335.8340291,25,76.37795276,17.38289772,15512,83.85826772,334.9325973,0.55157604,79.92125984,136.254835,0.003433716,40.94488189,136.254835,0.003678981,40.94488189
48215,6146.207122,573438,96.8503937,9310.944981,3344,98.03149606,7845.412448,252518,98.42519685,9553.378811,0.567460862,90.94488189,8250.757593,0.007499584,98.03149606,8250.757593,0.008035268,98.03149606
48217,293.3349316,27368,66.53543307,159.4320359,2656,64.17322835,3.154181798,5929,65.7480315,163.0542427,0.565625768,89.37007874,66.5757999,0.003534092,48.81889764,66.5757999,0.003786528,48.81889764
48219,182.573342,17034,56.69291339,118.0766778,148,58.66141732,1.830907807,4647,59.4488189,116.5363224,0.545845656,75.59055118,55.04767653,0.00394559,62.99212598,55.04767653,0.004227418,62.99212598
48221,493.3360214,46028,78.34645669,338.8287275,564,77.16535433,7.399792718,6545,68.8976378,309.9237767,0.505879809,46.45669291,121.2609169,0.00302885,18.11023622,121.2609169,0.003245196,18.11023622
48223,293.6350404,27396,66.92913386,156.8651516,30440,62.99212598,2.910777757,5561,64.17322835,145.9289323,0.514502639,53.54330709,55.82442878,0.003011861,16.92913386,55.82442878,0.003226994,16.92913386
48225,197.8145827,18456,59.05511811,54.90280306,296,42.91338583,0.720889888,3935,56.69291339,44.91254911,0.452424236,19.68503937,26.31862409,0.004057007,67.32283465,26.31862409,0.004346793,67.32283465
48227,303.4636042,28313,67.71653543,256.1180112,322,74.40944882,4.492703694,5257,63.38582677,254.2189365,0.548959685,78.34645669,150.8812505,0.00498577,89.76377953,150.8812505,0.005341897,89.76377953
48229,35.71294914,3332,18.50393701,0,1467,3.937007874,0,1345,29.13385827,0,0.525643116,61.41732283,0,0.007240912,97.63779528,0,0.00775812,97.63779528
48231,767.8069702,71636,84.64566929,508.2430912,850,81.88976378,27.31591932,16107,84.2519685,530.79246,0.57759834,95.27559055,223.2821105,0.003718087,54.33070866,223.2821105,0.003983665,54.33070866
48233,169.9687718,15858,53.93700787,72.01536506,625,50.78740157,0.879259876,3659,53.93700787,62.78599044,0.482181183,32.28346457,23.41790761,0.002752073,7.480314961,23.41790761,0.00294865,7.480314961
48235,12.80821555,1195,5.905511811,0,3416,3.937007874,0,130,3.937007874,0,0.267630415,0.787401575,0,0.00264378,5.118110236,0,0.002832621,5.118110236
48237,74.75924978,6975,33.07086614,11.83618871,184,14.17322835,0.053199697,1347,29.52755906,10.93561369,0.510980061,51.57480315,5.17150716,0.003697791,52.36220472,5.17150716,0.003961919,52.36220472
48239,118.3607735,11043,43.7007874,44.77787055,417,38.97637795,0.33842413,2265,40.94488189,42.33312703,0.52286502,59.84251969,16.7091584,0.003158117,25.19685039,16.7091584,0.003383697,25.19685039
48241,288.7046813,26936,65.35433071,359.3638019,1392,77.95275591,8.498190081,7087,72.04724409,317.5424827,0.488697572,35.43307087,147.6788622,0.003477932,44.09448819,147.6788622,0.003726356,44.09448819
48243,19.9893908,1865,9.448818898,9.697118463,13969,12.99212598,0.008671758,268,7.874015748,6.290697628,0.358780462,4.724409449,3.685295846,0.003216376,29.13385827,3.685295846,0.003446117,29.13385827
48245,2073.087394,193418,92.91338583,2561.322716,52,92.91338583,386.1188297,45178,93.30708661,2794.487186,0.603407211,98.81889764,1370.804032,0.004529478,79.92125984,1370.804032,0.004853012,79.92125984
48247,38.13525602,3558,19.68503937,156.7225469,85,62.5984252,0.990469563,1894,36.41732283,133.6353256,0.471587701,26.37795276,82.99499193,0.004481852,78.34645669,82.99499193,0.004801984,78.34645669
48249,316.2825379,29509,68.50393701,747.3911451,3346,85.82677165,22.09837624,8861,76.37795276,689.6093501,0.510302702,50.39370079,341.5789059,0.003867944,60.62992126,341.5789059,0.004144226,60.62992126
48251,1325.259097,123646,90.15748031,484.5707138,127,81.1023622,35.49448963,21952,88.58267717,500.5205839,0.571264787,92.91338583,185.1305554,0.00323339,30.70866142,185.1305554,0.003464346,30.70866142
48253,176.4318295,16461,55.90551181,75.15266809,84,51.57480315,0.580781317,2316,42.12598425,66.45415223,0.489046768,35.82677165,43.34303101,0.004881036,87.4015748,43.34303101,0.005229681,87.4015748
48255,131.9192611,12308,46.06299213,71.87276038,154,50.39370079,0.542243764,2261,40.5511811,66.05735015,0.508310989,48.03149606,43.12250572,0.005077814,90.5511811,43.12250572,0.005440515,90.5511811
48257,958.9441317,89469,85.43307087,511.5229989,340,82.67716535,31.180699,18268,86.22047244,516.9997932,0.558982072,84.2519685,191.1419651,0.003162481,25.98425197,191.1419651,0.003388373,25.98425197
48259,358.1262814,33413,71.25984252,312.1616517,242,75.19685039,4.795617583,4604,59.05511811,247.4153257,0.4383487,16.14173228,106.356369,0.002883507,11.41732283,106.356369,0.003089472,11.41732283
48261,4.287268805,400,1.181102362,0,312,3.937007874,0,241,6.692913386,0,0.399302885,8.661417323,0,0.004801399,85.43307087,0,0.005144356,85.43307087
48263,5.230467942,488,1.968503937,0,5007,3.937007874,0,49,1.57480315,0,0.330476673,3.543307087,0,0.002951329,12.99212598,0,0.003162138,12.99212598
48265,448.4590351,41841,76.77165354,561.2920334,274,83.46456693,14.45330133,7717,74.40944882,533.6644244,0.525838099,61.81102362,226.2803505,0.00341189,38.97637795,226.2803505,0.003655597,38.97637795
48267,36.88122989,3441,19.29133858,21.67591186,1370,24.80314961,0.058585761,810,19.68503937,17.97681273,0.458678087,21.65354331,7.391694696,0.002886049,11.81102362,7.391694696,0.003092196,11.81102362
