County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
48409,2119.522243,48906,79.13385827,756.1369322,1109,68.50393701,31.38186622,12778,80.70866142,694.9414936,0.508848714,48.81889764,727.1689802,0.120951913,67.71653543,704.5864695,0.085584835,46.45669291
48411,205.7287877,4747,24.40944882,44.31821514,65,24.40944882,0.145960603,1014,23.62204724,35.82514011,0.447555115,18.50393701,39.81979229,0.113004198,58.26771654,46.0877322,0.095513783,68.50393701
48413,95.08509798,2194,10.23622047,19.09092345,28,13.38582677,0.011843382,191,5.118110236,14.13512014,0.409933544,9.842519685,18.20414081,0.11992814,66.14173228,18.71011569,0.090014507,59.05511811
48415,554.6052866,12797,46.8503937,169.7728549,249,44.09448819,1.207061632,2189,39.76377953,163.4264253,0.532960372,65.7480315,151.8518267,0.112494067,56.69291339,160.4207977,0.086787143,49.60629921
48417,109.3868675,2524,12.20472441,32.04547864,47,20.27559055,0.053394873,513,14.56692913,24.43984458,0.422252827,12.20472441,20.96942495,0.082299578,7.086614173,27.13618943,0.077775905,20.47244094
48419,810.2602516,18696,59.4488189,413.8639476,607,58.26771654,6.869006509,5110,62.99212598,355.4045387,0.475451545,29.13385827,433.7305572,0.131807545,81.88976378,512.7083828,0.113782584,92.51968504
48421,102.6693697,2369,11.02362205,15.00001128,22,11.81102362,0.020803427,427,12.20472441,9.607617947,0.354621472,3.937007874,11.85496235,0.099400013,31.49606299,11.96275599,0.073249157,9.842519685
48423,7429.855945,171437,91.33858268,13765.91944,20190,94.09448819,1740.445522,38926,92.12598425,13988.81353,0.562621788,87.00787402,11293.7302,0.103183447,40.5511811,12258.30978,0.081787765,30.70866142
48425,297.4334674,6863,32.28346457,130.2273706,191,40.5511811,0.499113953,1180,26.37795276,126.3555738,0.537196311,69.29133858,95.31309183,0.09205092,20.86614173,118.6926921,0.083711414,40.5511811
48427,1860.270167,42924,77.95275591,743.8641957,1091,68.11023622,57.56764349,23827,90.5511811,676.0746101,0.503201422,45.27559055,1208.860615,0.204390366,99.21259843,1199.103852,0.148056035,98.81889764
48429,313.9888491,7245,33.85826772,81.81824334,120,36.02362205,0.516343107,1943,37.4015748,72.90188647,0.493320888,39.37007874,67.78705174,0.104201613,41.73228346,81.06016883,0.090995586,60.62992126
48431,34.97432729,807,3.543307087,20.45456084,30,14.17322835,0.013220828,199,5.905511811,15.35799453,0.41570499,11.02362205,18.16096687,0.111667464,55.51181102,18.20679615,0.081753498,30.31496063
48433,46.71911378,1078,4.724409449,18.40910475,27,12.99212598,0.014709002,246,7.086614173,14.67465529,0.441342884,16.92913386,13.34769259,0.091190873,19.68503937,16.13016525,0.080476507,27.16535433
48435,121.9984279,2815,16.14173228,0,0,4.724409449,0,623,16.14173228,0,0.426414245,14.56692913,0,0.132453762,82.67716535,0,0.094843602,67.71653543
48437,240.833131,5557,27.95275591,54.54549556,80,28.74015748,0.257064281,1451,30.70866142,51.24290059,0.520134549,56.2992126,57.74103345,0.133138454,83.07086614,61.88460664,0.104204558,84.64566929
48439,65273.53614,1506126,99.21259843,69038.91555,101257,98.81889764,68997.38874,307697,98.81889764,69794.4438,0.559716073,85.43307087,61161.21147,0.111419182,54.72440945,61127.34112,0.081321338,28.74015748
48441,4463.365575,102988,88.18897638,8164.097048,11974,91.73228346,590.6120557,22273,89.37007874,8093.99049,0.548902767,77.95275591,6038.217752,0.093020455,22.44094488,6538.281882,0.073556059,10.23622047
48443,32.9807473,761,3.149606299,0,0,4.724409449,0,66,2.362204724,0,0.459111531,22.04724409,0,0.102842689,39.37007874,0,0.066900953,4.724409449
48445,393.428678,9078,38.18897638,212.7274327,312,44.88188976,2.155725826,3120,51.96850394,222.6294216,0.579428627,96.06299213,239.8671085,0.14181594,87.00787402,251.813902,0.108722436,90.94488189
48447,52.2664668,1206,6.299212598,0,0,4.724409449,0,185,4.724409449,0,0.380800023,6.299212598,0,0.07923754,4.724409449,0,0.074053721,11.41732283
48449,1005.761107,23207,63.38582677,968.1825462,1420,74.01574803,21.53772598,6849,70.86614173,965.8101683,0.552300471,80.70866142,986.7621444,0.128183781,79.52755906,1034.932073,0.098178766,75.19685039
48451,3898.315663,89950,85.82677165,5262.276684,7718,88.97637795,299.7568917,17538,85.82677165,4717.510592,0.496340934,41.33858268,4419.522193,0.105628105,45.27559055,4571.785357,0.079794898,24.80314961
48453,41467.76404,956830,98.42519685,43239.57797,63418,98.42519685,19895.85055,141666,97.63779528,40681.64258,0.520904276,58.26771654,38368.41349,0.111601554,55.11811024,39130.74858,0.08311888,37.79527559
48455,504.1157064,11632,44.88188976,267.9547469,393,50.39370079,2.580486461,2965,49.21259843,248.3446739,0.513138127,52.36220472,227.4324648,0.106750238,47.24409449,288.5964088,0.098921898,76.77165354
48457,752.1863996,17356,57.08661417,295.9093134,434,51.57480315,3.169747862,3298,52.36220472,289.5662103,0.541788942,74.01574803,264.8704933,0.112577809,57.08661417,340.3323621,0.105634939,87.00787402
48459,1352.340655,31204,70.07874016,437.0457832,641,58.66141732,9.586037332,6753,70.47244094,372.0633491,0.471336254,25.98425197,311.2078973,0.089557409,16.14173228,389.9125103,0.081941367,31.88976378
48461,117.0578166,2701,14.56692913,17.04546736,25,12.5984252,0.027238893,492,13.38582677,9.741822919,0.316426033,2.755905512,17.20274676,0.126930716,77.55905512,17.17103876,0.092523196,63.38582677
48463,850.4352223,19623,60.23622047,672.9550515,987,64.17322835,14.04566192,6426,68.11023622,668.4759569,0.549972055,78.74015748,767.2099845,0.143385765,88.97637795,739.1720287,0.100884034,79.92125984
48465,1517.937811,35025,71.65354331,1144.091769,1678,77.16535433,40.73113114,10961,79.13385827,1162.518066,0.562574106,86.61417323,1441.188037,0.158430078,92.91338583,1360.412363,0.109212583,91.33858268
48467,1834.526982,42330,77.16535433,875.4552037,1284,72.04724409,27.93145146,9823,78.34645669,805.7064371,0.509546466,50,613.7150256,0.088167936,13.38582677,789.5145418,0.082830289,35.82677165
48469,2974.11798,68625,83.46456693,4275.685033,6271,87.00787402,211.5468581,15233,83.46456693,4178.914618,0.541126349,71.65354331,3882.808615,0.114213681,59.05511811,3856.959336,0.082851872,36.22047244
48471,2666.196549,61520,81.1023622,1097.046279,1609,76.77165354,23.0147184,6459,68.50393701,1119.716982,0.565098566,88.58267717,1080.704213,0.123896701,71.65354331,1213.58669,0.101603537,81.1023622
48473,1703.254073,39301,75.59055118,798.4096913,1171,69.29133858,17.30203832,6672,69.29133858,795.3917224,0.551564309,79.52755906,792.151717,0.124784435,75.19685039,807.5033295,0.09289268,64.96062992
48475,365.6052355,8436,37.00787402,38.86366559,57,22.44094488,0.239077754,1894,36.41732283,34.95710081,0.498003661,42.51968504,37.50455476,0.121371886,68.11023622,36.89031363,0.08718295,50.39370079
48477,1190.167257,27462,67.32283465,1092.955367,1603,76.37795276,18.11166236,5102,62.5984252,1049.144259,0.531463778,64.56692913,884.6069799,0.101794844,37.79527559,991.9563724,0.083359119,39.37007874
48479,7914.209206,182613,92.12598425,7101.823522,10416,90.5511811,1774.405246,76925,96.45669291,7205.418219,0.561733347,86.22047244,10131.75368,0.179428983,96.45669291,9536.873126,0.123338624,94.88188976
48481,1333.748355,30775,69.68503937,999.5462061,1466,74.40944882,24.62486692,7585,73.22834646,984.4504028,0.545295426,74.80314961,985.823591,0.124043548,72.04724409,1014.60654,0.093230444,65.35433071
48483,172.0112825,3969,21.25984252,42.95457775,63,24.01574803,0.120263033,862,20.86614173,36.73425888,0.473481175,26.77165354,34.39145561,0.100697561,33.85826772,39.92550899,0.085369744,45.66929134
48485,4427.741167,102166,87.79527559,7883.187746,11562,91.33858268,562.1736995,21956,88.97637795,8794.560704,0.617665252,99.60629921,6143.308802,0.098011791,28.74015748,6884.328105,0.080208919,26.77165354
48487,431.5233914,9957,42.12598425,235.9092683,346,47.24409449,2.289502007,2988,49.60629921,241.4997585,0.56677748,90.5511811,206.777262,0.110239091,53.1496063,226.5613989,0.088207169,53.93700787
48489,710.4945745,16394,55.51181102,244.7729113,359,48.03149606,5.351288629,6731,70.07874016,236.0987152,0.534036769,67.32283465,325.1884382,0.167089666,94.88188976,308.1464882,0.115626356,92.91338583
48491,17564.34986,405281,95.66929134,13790.46492,20226,94.48818898,2255.603777,50358,93.7007874,12217.90946,0.490522444,37.00787402,9337.052895,0.085154727,9.448818898,9342.43002,0.062221993,1.181102362
48493,1608.905733,37124,73.62204724,771.8187622,1132,68.8976378,16.84361882,6719,69.68503937,683.7797263,0.490503124,36.61417323,619.4693027,0.100944418,34.64566929,650.9589255,0.077464233,19.29133858
48495,239.0129058,5515,27.55905512,5.454549556,8,9.645669291,0.016423059,927,22.04724409,4.562894125,0.463150768,23.62204724,5.418013558,0.124927786,75.98425197,5.196971559,0.087509342,51.96850394
48497,2159.523859,49829,79.92125984,877.5006598,1287,72.44094488,23.86119024,8372,75.59055118,895.2104146,0.564831051,88.18897638,641.0625415,0.091882076,20.47244094,781.8823938,0.081838367,31.49606299
48499,1549.401704,35751,72.04724409,714.5459918,1048,66.14173228,18.07007765,7786,74.80314961,674.4767812,0.522609988,59.4488189,516.5073588,0.09091262,18.8976378,660.3277366,0.08487745,43.30708661
48501,250.4976601,5780,28.34645669,40.90912167,60,23.22834646,0.140712133,1059,25.19685039,33.98523764,0.459950447,22.44094488,45.74471154,0.140636674,86.22047244,45.40372651,0.101937579,82.28346457
48503,592.0065809,13660,49.60629921,593.1822642,870,62.20472441,4.81856011,2501,43.7007874,551.7649403,0.51499953,53.93700787,396.4155042,0.084050504,8.267716535,479.7051112,0.074276112,11.81102362
48505,412.0643171,9508,40.5511811,79.77278726,117,34.2519685,1.227882775,4739,60.23622047,73.19371464,0.507995554,47.63779528,129.632745,0.204379719,98.81889764,131.0072469,0.150835485,99.21259843
48507,367.6421541,8483,37.4015748,94.09097984,138,37.79527559,1.546371867,5060,61.81102362,88.54729497,0.521036558,58.66141732,138.1014904,0.184598523,98.03149606,133.1569697,0.129980703,97.63779528
49001,190.5630123,4379,20.68965517,46.22288264,62,24.13793103,0.384675315,608,20.68965517,40.73751727,0.412765498,41.37931034,37.54154511,0.077374191,51.72413793,38.81397781,0.071710419,37.93103448
49003,1599.528221,36756,75.86206897,836.4850697,1122,72.4137931,66.38502407,5798,72.4137931,749.4532346,0.419616156,51.72413793,586.3502094,0.066778997,10.34482759,609.832658,0.062259211,10.34482759
49005,3753.8607,86261,82.75862069,2933.661987,3935,82.75862069,555.6702069,13838,82.75862069,2762.266329,0.440982477,62.06896552,2324.075091,0.07547117,44.82758621,2376.309361,0.069174183,31.03448276
49007,652.2398787,14988,55.17241379,509.9427698,684,65.51724138,23.46674531,3362,55.17241379,495.3176877,0.454912903,79.31034483,436.4372487,0.081534493,68.96551724,459.8339926,0.077007099,75.86206897
49009,20.80135188,478,3.448275862,0,0,8.620689655,0,27,3.448275862,0,0.385836424,24.13793103,0,0.087814555,89.65517241,0,0.092222666,93.10344828
49011,10161.37336,233501,93.10344828,7856.398988,10538,89.65517241,3029.312594,28170,89.65517241,7313.348609,0.435972004,58.62068966,5825.627765,0.070641547,24.13793103,5900.724337,0.064140586,20.68965517
49013,579.8703218,13325,48.27586207,287.7747209,386,44.82758621,10.82044229,2747,51.72413793,257.3837644,0.418884571,48.27586207,255.2469622,0.084498489,79.31034483,269.4077103,0.079948167,86.20689655
49015,309.2786775,7107,27.5862069,89.46364382,120,31.03448276,1.413142975,1154,31.03448276,72.41015702,0.379069431,20.68965517,68.63303533,0.073084895,41.37931034,75.33892732,0.071915744,41.37931034
49017,165.4969481,3803,17.24137931,42.49523081,57,20.68965517,0.216379865,372,13.79310345,35.39903213,0.390136921,27.5862069,34.34825711,0.077002622,48.27586207,37.057523,0.074471024,62.06896552
49019,331.2114836,7611,37.93103448,109.5929637,147,34.48275862,2.007116112,1338,37.93103448,104.1760972,0.445196015,68.96551724,98.45048842,0.085580773,86.20689655,101.515917,0.079104757,82.75862069
49021,1588.431266,36501,72.4137931,1302.441548,1747,79.31034483,156.5794765,8783,79.31034483,1297.89846,0.466711317,86.20689655,1077.464346,0.078810788,58.62068966,1133.667704,0.074332487,55.17241379
49023,321.855227,7396,31.03448276,204.27532,274,41.37931034,3.715990481,1329,34.48275862,179.5982001,0.411767378,37.93103448,147.8469668,0.068950516,17.24137931,162.303454,0.067852053,27.5862069
49025,248.9634605,5721,24.13793103,25.34803241,34,17.24137931,0.318508222,918,27.5862069,21.30074641,0.39356496,31.03448276,18.29756669,0.068768585,13.79310345,20.00867206,0.067410127,24.13793103
49027,384.9555623,8846,41.37931034,110.338494,148,37.93103448,2.470836816,1636,44.82758621,106.9656092,0.454028352,72.4137931,93.5153769,0.080741531,65.51724138,96.08503457,0.074366926,58.62068966
49029,326.6856665,7507,34.48275862,49.2050041,66,27.5862069,0.572482098,850,24.13793103,34.22453506,0.325757289,6.896551724,24.28192757,0.047012667,3.448275862,26.94785419,0.046769858,3.448275862
49031,61.49018873,1413,6.896551724,0,0,8.620689655,0,318,10.34482759,0,0.324324485,3.448275862,0,0.071264809,31.03448276,0,0.074020152,51.72413793
49033,73.28342379,1684,10.34482759,0,0,8.620689655,0,207,6.896551724,0,0.333894854,10.34482759,0,0.077725771,55.17241379,0,0.075623469,65.51724138
49035,35781.50201,822233,100,45879.93867,61540,100,70824.07801,112778,100,47393.50748,0.483795561,93.10344828,53265.40184,0.110602102,96.55172414,52555.85303,0.097824895,96.55172414
49037,460.5889296,10584,44.82758621,431.6620814,579,58.62068966,22.60594041,3826,65.51724138,479.5345958,0.520285714,100,598.3249978,0.132048737,100,512.2940268,0.101350646,100
49039,964.4777443,22163,62.06896552,330.2699518,443,48.27586207,16.78072587,3712,62.06896552,336.6286919,0.477362087,89.65517241,278.7023796,0.08039196,62.06896552,294.3112259,0.076100743,68.96551724
49041,649.8464177,14933,51.72413793,459.9922353,617,62.06896552,22.94365383,3644,58.62068966,410.5998,0.418055642,44.82758621,351.6056962,0.072819284,34.48275862,388.3217528,0.072092876,44.82758621
49043,1344.515832,30896,68.96551724,594.9332314,798,68.96551724,12.58958545,1546,41.37931034,473.2872534,0.372582487,17.24137931,437.9084446,0.070122291,20.68965517,445.3531289,0.063927454,13.79310345
49045,1962.246355,45091,79.31034483,859.596511,1153,75.86206897,90.70399215,7709,75.86206897,782.8292736,0.42651889,55.17241379,639.9572911,0.070924674,27.5862069,643.6383508,0.063943794,17.24137931
49047,1046.203558,24041,65.51724138,340.7073769,457,51.72413793,25.88261977,5550,68.96551724,321.9813451,0.44260369,65.51724138,317.2570543,0.088709627,93.10344828,326.844327,0.081923886,89.65517241
49049,17447.93897,400941,96.55172414,17872.59944,23973,96.55172414,14857.75934,60734,96.55172414,17337.74281,0.454329243,75.86206897,16023.85648,0.085412282,82.75862069,16510.08095,0.078888303,79.31034483
49051,942.9801129,21669,58.62068966,419.7335956,563,55.17241379,9.990955531,1739,48.27586207,356.8628617,0.39819287,34.48275862,281.7740726,0.063954087,6.896551724,279.0679465,0.05677895,6.896551724
49053,5293.944054,121651,86.20689655,4969.705414,6666,86.20689655,1457.217484,21422,86.20689655,4880.020676,0.459893078,82.75862069,4256.167781,0.081588528,72.4137931,4434.84471,0.076207708,72.4137931
49055,84.85907149,1950,13.79310345,0,0,8.620689655,0,387,17.24137931,0,0.363005155,13.79310345,0,0.072967446,37.93103448,0,0.071565192,34.48275862
49057,7826.008195,179836,89.65517241,8012.214834,10747,93.10344828,3381.114068,30830,93.10344828,8331.525232,0.487009895,96.55172414,7095.927175,0.084371849,75.86206897,6876.543425,0.073294053,48.27586207
50001,1525.067713,30541,57.14285714,1096.871011,1322,50,567.0951254,8338,35.71428571,910.4552987,0.32280621,21.42857143,956.7573741,0.06886438,14.28571429,945.1440256,0.068459336,14.28571429
50003,1445.171562,28941,50,2001.250286,2412,64.28571429,1227.507006,9892,57.14285714,2098.608417,0.407820277,78.57142857,1940.3984,0.076548711,71.42857143,1960.062706,0.077814191,71.42857143
50005,1213.32292,24298,42.85714286,998.9657317,1204,35.71428571,584.5518109,9437,50,964.7016346,0.375561648,57.14285714,950.4621734,0.075116031,64.28571429,965.6023654,0.07679589,64.28571429
50007,6666.584755,133505,100,6450.132557,7774,100,11380.21408,28454,100,6684.58544,0.403036753,71.42857143,7558.097685,0.092510759,100,7380.806689,0.090912885,100
50009,254.9685911,5106,7.142857143,35.67734756,43,14.28571429,4.198819756,1898,14.28571429,32.24292164,0.351463833,28.57142857,33.41597923,0.073945205,50,34.0875362,0.075909005,57.14285714
50011,1905.37339,38157,71.42857143,1461.111838,1761,57.14285714,1264.667132,13959,78.57142857,1425.144341,0.379327392,64.28571429,1307.77327,0.070663864,35.71428571,1311.945707,0.071338283,35.71428571
50013,289.0243254,5788,14.28571429,17.4238209,21,7.142857143,1.582776114,1465,7.142857143,13.41896827,0.299512216,7.142857143,13.84377035,0.062727701,7.142857143,13.61269614,0.062071323,7.142857143
50015,1006.242084,20151,21.42857143,818.9195824,987,28.57142857,340.2666136,6701,21.42857143,670.25112,0.318298875,14.28571429,726.0424014,0.069995337,28.57142857,732.6730861,0.071081933,28.57142857
50017,1176.57069,23562,35.71428571,667.0834288,804,21.42857143,336.6999268,8140,28.57142857,630.9919652,0.367859934,42.85714286,584.3221766,0.069154525,21.42857143,595.5431692,0.070928919,21.42857143
50019,1083.142129,21691,28.57142857,1085.25513,1308,42.85714286,618.0195128,9184,42.85714286,1184.747617,0.424553874,100,1069.97338,0.077837613,85.71428571,1091.091295,0.079876585,85.71428571
50021,2414.661416,48356,92.85714286,2175.488495,2622,71.42857143,2013.035319,14923,92.85714286,2283.929604,0.408286232,85.71428571,2156.003577,0.078242203,92.85714286,2203.471821,0.080471289,92.85714286
50023,2360.332034,47268,85.71428571,2532.261971,3052,78.57142857,2312.23459,14726,85.71428571,2438.815175,0.374549367,50,2395.190224,0.074675779,57.14285714,2417.741304,0.075856263,50
50025,1752.921548,35104,64.28571429,2586.192845,3117,85.71428571,2024.881213,12627,71.42857143,2812.383121,0.422914318,92.85714286,2531.960521,0.077293755,78.57142857,2535.025851,0.077877452,78.57142857
50027,2256.616843,45191,78.57142857,3423.365954,4126,92.85714286,2675.046078,12602,64.28571429,3199.724375,0.363494676,35.71428571,3125.759067,0.072085938,42.85714286,3163.19175,0.07341122,42.85714286
51001,1132.103445,25759,60.90225564,866.3716104,1026,57.89473684,163.9256626,5887,66.91729323,902.1013051,0.531594664,72.18045113,990.7167275,0.113708803,85.71428571,1055.050032,0.093279575,85.71428571
51003,3765.708584,85682,88.72180451,5854.341496,6933,91.72932331,1486.273948,7899,75.93984962,5192.734049,0.452842879,24.81203008,4745.20618,0.080598292,30.82706767,5342.126425,0.069896242,33.08270677
51005,540.2751525,12293,27.06766917,725.3540091,859,50.37593985,69.00656762,2960,40.60150376,715.2395207,0.503420623,55.63909774,603.7577569,0.082767819,38.34586466,782.0171961,0.082581735,64.66165414
51007,447.2773308,10177,21.80451128,230.5257794,273,24.81203008,11.81017996,1594,16.91729323,216.2174401,0.478851373,40.60150376,208.9051518,0.090111134,54.13533835,233.806902,0.077688287,54.13533835
51009,1122.390535,25538,60.15037594,368.1657136,436,38.34586466,45.01243931,3804,47.36842105,368.8386804,0.511472906,60.15037594,322.659934,0.087146611,48.87218045,361.8948123,0.075293369,45.11278195
51011,543.0879411,12357,27.81954887,415.453053,492,41.35338346,34.94414161,2617,35.33834586,393.457173,0.483509518,46.61654135,356.7566945,0.085388421,45.11278195,406.0600293,0.074866237,44.36090226
51013,8433.838847,191897,94.73684211,4914.505627,5820,89.47368421,1592.642509,10083,84.21052632,4622.460198,0.480200777,42.85714286,5461.060052,0.110495838,79.69924812,5831.030493,0.090883112,78.94736842
51015,2668.149698,60709,80.45112782,1465.90752,1736,72.93233083,390.2971341,8284,79.69924812,1486.205024,0.517608819,63.90977444,1026.122903,0.069605188,15.78947368,1300.562396,0.067958273,26.31578947
51017,157.4722095,3583,2.255639098,49.82058968,59,7.518796992,1.208939352,755,4.511278195,44.38977985,0.454887123,27.06766917,36.36554631,0.072582188,19.54887218,45.55405282,0.070038345,34.58646617
51019,2750.072165,62573,81.95488722,1528.394362,1810,75.18796992,403.2991283,8210,78.19548872,1355.450562,0.452770132,24.06015038,1077.402123,0.070095672,16.54135338,1323.434624,0.066326149,22.55639098
51021,235.3073429,5354,6.766917293,116.5295149,138,15.03759398,3.329556575,889,6.766917293,122.9192907,0.538534613,72.93233083,97.02169863,0.082790735,39.09774436,128.2787499,0.084321145,67.66917293
51023,1180.1406,26852,61.65413534,898.4594479,1064,59.39849624,74.21305376,2570,33.08270677,748.9235858,0.425567587,13.53383459,530.1752758,0.058677256,2.255639098,677.7909976,0.057784989,10.52631579
51025,604.8813897,13763,35.33834586,213.6374439,253,23.30827068,27.08089284,3944,51.12781955,214.6023129,0.512845489,62.40601504,302.831058,0.140952196,98.4962406,303.1579217,0.108694924,98.4962406
51027,784.8559077,17858,42.85714286,411.2309691,487,40.60150376,67.55233937,5111,59.39849624,423.7855296,0.526126074,68.42105263,443.7742754,0.107306274,75.18796992,597.4958088,0.111292722,99.2481203
51029,612.1331102,13928,36.09022556,298.0791213,353,33.83458647,28.21405807,2945,39.84962406,317.0401448,0.543015486,74.43609023,352.6260557,0.11763367,91.72932331,382.5819633,0.098312932,92.48120301
51031,1943.021597,44210,75.18796992,751.5309291,890,51.87969925,190.8677629,7902,76.69172932,696.4944199,0.473151583,39.09774436,620.9130554,0.082154761,36.09022556,720.4294237,0.073428101,40.60150376
51033,1027.854469,23387,55.63909774,162.9724374,193,18.79699248,20.08760818,3835,48.12030075,156.6013443,0.490581131,48.87218045,147.049385,0.089721775,53.38345865,148.6299082,0.069856973,32.33082707
51035,1062.486929,24175,57.14285714,495.6726465,587,43.60902256,81.48718038,5115,60.15037594,456.20739,0.46989073,36.09022556,404.7922617,0.081205614,31.57894737,537.6175405,0.083079943,65.41353383
51036,260.5345403,5928,9.022556391,0,0,2.255639098,0,1016,9.022556391,0,0.438478643,18.04511278,0,0.111595018,81.20300752,0,0.078383163,57.14285714
51037,411.7658752,9369,16.54135338,282.8796194,335,31.57894737,25.12067144,2763,36.84210526,247.5345423,0.44674908,21.05263158,321.2748373,0.112933778,82.70676692,362.1143003,0.098053191,91.72932331
51041,11491.91136,261478,96.9924812,9005.704898,10665,95.4887218,10151.71288,35073,95.4887218,8297.141644,0.47037075,37.59398496,7374.999626,0.081431624,32.33082707,7048.733682,0.059953026,12.78195489
51043,502.9178045,11443,24.81203008,274.4354517,325,30.07518797,5.539219257,628,2.255639098,223.5984441,0.415966235,8.270676692,174.2281272,0.063128702,6.015037594,206.8282379,0.057728109,9.77443609
51045,182.6115073,4155,3.759398496,0,0,2.255639098,0,787,5.263157895,0,0.393757854,3.007518797,0,0.064869028,8.270676692,0,0.06852403,29.32330827
51047,1690.310125,38460,72.18045113,1155.162147,1368,67.66917293,248.8633071,6703,71.42857143,1152.082063,0.50917841,58.64661654,952.910165,0.082027186,33.83458647,1005.026125,0.066642628,24.06015038
51049,346.1927419,7877,13.53383459,38.84317162,46,6.766917293,2.925066012,2343,29.32330827,32.02580943,0.420934911,9.77443609,39.8722044,0.10207147,66.16541353,42.18094203,0.083180075,66.16541353
51051,521.6404283,11869,25.56390977,169.7277716,201,19.92481203,20.09653715,3684,45.86466165,188.9538536,0.568371587,84.21052632,173.9014675,0.101882394,65.41353383,238.0709287,0.10744128,97.7443609
51053,995.4195013,22649,54.13533835,245.7252813,291,27.81954887,34.71812193,4396,55.63909774,218.8969644,0.454798908,26.31578947,235.1004811,0.095137664,60.15037594,239.5907577,0.074685782,42.10526316
51057,385.5717817,8773,14.28571429,169.7277716,201,19.92481203,14.07412211,2580,33.83458647,163.792347,0.492685989,51.12781955,179.0715607,0.104911359,70.67669173,177.6035506,0.080152385,60.90225564
51059,38484.52912,875647,100,42853.30688,50749,100,112982.4651,82031,100,39475.56445,0.470298423,36.84210526,46100.45699,0.106971896,74.43609023,44436.27976,0.079427532,59.39849624
51061,2347.403902,53411,78.94736842,990.5008763,1173,63.90977444,159.492876,5010,57.89473684,855.5163334,0.440963818,18.79699248,612.1403561,0.061453264,3.759398496,666.2497522,0.051522854,3.007518797
51063,555.3499412,12636,29.32330827,248.2585316,294,28.57142857,14.79321644,1854,21.05263158,185.8850476,0.382269624,0.751879699,176.5573649,0.07071808,17.29323308,229.8876495,0.070929871,36.09022556
51065,933.0107551,21229,51.12781955,110.6185974,131,14.28571429,9.229571426,2596,34.58646617,86.9173729,0.401151073,4.511278195,75.03705874,0.067452253,11.27819549,81.85219112,0.0566787,7.518796992
51067,1994.882386,45390,76.69172932,928.014035,1099,60.90225564,238.1054702,7983,77.44360902,930.7854338,0.512064359,60.90225564,761.1350321,0.08155601,33.08270677,947.8888304,0.078238511,56.39097744
51069,2921.520417,66474,83.45864662,1343.467088,1591,70.67669173,336.9281814,7803,75.18796992,1242.560203,0.472193412,38.34586466,923.285953,0.068337329,13.53383459,1076.720238,0.061389424,15.03759398
51071,584.7523716,13305,32.33082707,206.0376929,244,22.55639098,15.31690471,2313,27.81954887,194.0744856,0.480896128,43.60902256,142.6336987,0.06883737,14.28571429,188.6398704,0.070130111,35.33834586
51073,1314.890752,29918,66.91729323,886.637613,1050,58.64661654,115.7251733,4061,52.63157895,783.1255067,0.450935818,22.55639098,572.7572967,0.06423523,7.518796992,671.4544708,0.058008032,11.27819549
51075,826.4763884,18805,45.86466165,441.629973,523,42.10526316,15.81220481,1114,11.27819549,345.9424222,0.39992154,3.759398496,297.4233961,0.066967701,9.77443609,322.0260109,0.055853466,6.766917293
51077,575.0834109,13085,31.57894737,130.0401832,154,16.54135338,13.14458629,3145,42.10526316,127.5377507,0.500715108,54.13533835,121.1306248,0.092624353,57.89473684,155.9622507,0.091867022,81.95488722
51079,651.3803006,14821,39.09774436,130.8846,155,17.29323308,9.788894158,2327,28.57142857,106.1052588,0.413883272,7.518796992,94.92192491,0.072115197,18.79699248,110.8351227,0.064864425,20.30075188
51081,427.1483126,9719,19.54887218,0,0,2.255639098,0,1937,24.06015038,0,0.480161726,42.10526316,0,0.13284046,97.7443609,0,0.096881279,90.22556391
51083,1208.092686,27488,62.40601504,1083.386721,1283,65.41353383,219.8552219,6314,69.17293233,1119.222103,0.52742691,69.92481203,1156.667125,0.106163124,72.93233083,1201.940122,0.084980061,68.42105263
51085,3611.181012,82166,87.21804511,3603.970793,4268,87.96992481,885.6543411,7646,74.43609023,3147.552018,0.445883261,19.54887218,2141.102332,0.059075168,3.007518797,2434.306709,0.051738252,4.511278195
51087,11097.41776,252502,96.2406015,19622.557,23238,99.2481203,23216.33768,36812,96.2406015,18575.05806,0.483285868,45.86466165,18435.76371,0.093423114,58.64661654,17057.19561,0.066583979,23.30827068
51089,1815.655015,41312,73.68421053,758.2862633,898,52.63157895,294.9923835,12104,87.21804511,827.1805538,0.556924909,80.45112782,826.5391462,0.108387461,76.69172932,936.3298292,0.094583066,87.21804511
51091,85.52635214,1946,0.751879699,0,0,2.255639098,0,217,0.751879699,0,0.387753226,1.503759398,0,0.066968597,10.52631579,0,0.071265925,36.84210526
51093,1273.270271,28971,65.41353383,554.7818207,657,46.2406015,78.43770583,4399,56.39097744,504.1720664,0.463965912,31.57894737,471.5884951,0.084525896,41.35338346,504.2038939,0.069614818,30.82706767
