County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
53051,1542.157174448808,10813,17.94871794871795,960.3686110959765,472,15.384615384615385,872.2831760524952,0.113230512832,41.02564102564103,975.4692329270787,0.11306863888428573,53.84615384615385
53075,5958.833709945958,41781,46.15384615384615,3249.382779492107,1597,35.8974358974359,3144.0633712098133,0.12062417376466668,69.23076923076923,3326.0123982631776,0.11394349448357143,61.53846153846154
53065,5000.565509157876,35062,41.02564102564103,4425.427392232519,2175,43.58974358974359,3989.5238391623784,0.11238537005466664,33.333333333333336,4406.520236683288,0.11084269957999997,46.15384615384615
53057,13975.826134815688,97993,74.35897435897436,13821.576218591037,6793,74.35897435897436,13044.480118110352,0.11765574476599999,48.717948717948715,13380.708836659716,0.10776757064214286,35.8974358974359
53013,458.0975533459328,3212,5.128205128205129,459.8375129400227,226,7.6923076923076925,438.64538053940686,0.118919506326,53.84615384615385,483.23408545116945,0.116982179335,71.7948717948718
53063,56075.162432096455,393177,92.3076923076923,71191.39265601087,34989,92.3076923076923,62597.55498381821,0.10961596630266666,23.076923076923077,68058.01754413777,0.10641879840999999,30.76923076923077
53005,20628.651966362304,144640,76.92307692307692,18900.13565353925,9289,76.92307692307692,18502.865373070163,0.12204444105733334,71.7948717948718,18613.92088768478,0.10963254294,41.02564102564103
53073,25325.007612105834,177569,82.05128205128206,24011.249956660213,11801,79.48717948717949,21783.762321386275,0.113099857098,38.46153846153846,22890.68112653669,0.10612323787642859,28.205128205128204
53003,2545.0656411762675,17845,28.205128205128204,3131.371382365907,1539,33.333333333333336,2628.23258181547,0.10463407798733335,7.6923076923076925,2960.1033284722457,0.10522982261000002,25.641025641025642
53031,3904.810994102831,27379,33.333333333333336,2610.4934916019874,1283,30.76923076923077,2359.594879912141,0.11268309460199996,35.8974358974359,2636.6785388685576,0.11243489399499997,51.282051282051285
53023,241.74201523080825,1695,2.5641025641025643,160.73966160292827,79,2.5641025641025643,138.859328467287,0.10769510054666667,20.512820512820515,155.7465577571203,0.10786038159285716,38.46153846153846
53037,5419.014519592796,37996,43.58974358974359,3985.936671900462,1959,38.46153846153846,3366.9826067568306,0.10530631449466667,10.256410256410257,3632.872928624551,0.10145801428714286,12.820512820512821
53069,508.72788691934693,3567,7.6923076923076925,278.7510587291288,137,5.128205128205129,249.93246540071803,0.11177639089999998,30.76923076923077,276.1709385146578,0.11028793254285713,43.58974358974359
53053,95684.05680019707,670899,97.43589743589743,103302.70074990217,50771,97.43589743589743,97710.66096068721,0.11791639962933333,51.282051282051285,95207.39624263406,0.10259484920999999,20.512820512820515
53043,1185.3202882497035,8311,12.820512820512821,956.2992525743836,470,12.820512820512821,815.6708767908086,0.10633226747066665,15.384615384615385,925.4990672381097,0.10773299024214283,33.333333333333336
53029,9658.270956596067,67720,69.23076923076923,7381.816358169922,3628,61.53846153846154,6277.5262692311335,0.10601546854133335,12.820512820512821,6545.116264915943,0.09870080029428573,2.5641025641025643
53011,51108.1127775576,358350,89.74358974358974,55308.686346232906,27183,89.74358974358974,47764.64093396837,0.10766067760933332,17.94871794871795,49678.02285681845,0.09998561095999998,5.128205128205129
53035,30126.046820787073,211232,84.61538461538461,28562.827463062116,14038,84.61538461538461,25133.23191568831,0.10969607217533334,25.641025641025642,25884.47598952772,0.10087991932357142,7.6923076923076925
53067,31284.697045999514,219356,87.17948717948718,29771.426943975275,14632,87.17948717948718,26535.04610947317,0.11111280999933333,28.205128205128204,27055.55335918595,0.10116337627071428,10.256410256410257
53033,249216.47867282372,1747408,100.0,246932.74444879216,121362,100.0,278108.30313581356,0.14040391155733337,89.74358974358974,269696.30321946123,0.12158020058285719,79.48717948717949
53061,88016.19974599696,617135,94.87179487179488,88952.10792350404,43718,94.87179487179488,82869.2619931335,0.11613982362066667,43.58974358974359,82065.63565125962,0.10270028265071429,23.076923076923077
53059,1356.6076984515917,9512,15.384615384615385,988.8541207471284,486,17.94871794871795,818.5481888621878,0.10319435938466666,5.128205128205129,904.100779437529,0.10177735524785714,15.384615384615385
53055,2077.412503747465,14566,23.076923076923077,1033.6170644846527,508,20.512820512820515,855.4617301847873,0.10317746425133335,2.5641025641025643,949.8158540403765,0.10229308795500001,17.94871794871795
54089,1529.957654950351,10691,25.454545454545453,1298.537124855472,748,30.90909090909091,1520.2890976089845,0.13096517325333334,90.9090909090909,1531.445943687961,0.13452126061500003,85.45454545454545
54047,2122.7071271049067,14833,43.63636363636363,1062.4394657908408,612,23.636363636363637,1474.4660476015235,0.15524391735200002,100.0,1474.1177704446725,0.15826016492000003,100.0
54045,3773.0178255323176,26365,70.9090909090909,3258.4948975317125,1877,63.63636363636363,3903.7289389638886,0.13401290458266665,94.54545454545455,4018.8555418981655,0.14067890445857142,94.54545454545455
54055,6815.187859105843,47623,87.27272727272727,6975.29701560065,4018,85.45454545454545,7831.459638237012,0.1255925910213333,83.63636363636364,7805.000580920857,0.1276303210778571,76.36363636363636
54019,4946.781990334748,34567,80.0,4223.717680178293,2433,76.36363636363636,4499.565877894692,0.11916802571400001,69.0909090909091,4528.206868888593,0.1222855115657143,72.72727272727273
54059,2700.2872501410693,18869,54.54545454545455,2393.9608224274007,1379,56.36363636363637,3148.4145475291916,0.1471156526726667,98.18181818181819,3244.5347877500726,0.15458915500571432,98.18181818181819
54081,8525.460418671051,59574,90.9090909090909,9173.088459540528,5284,90.9090909090909,9912.876302122257,0.1208838035793333,72.72727272727273,9673.236134916233,0.12028177685642855,67.27272727272727
54041,1822.8978214159174,12738,36.36363636363637,1723.8601136116092,993,38.18181818181818,1751.0234817104342,0.11362501674400001,56.36363636363637,1800.173358653525,0.11911211497785715,60.0
54101,958.960457003302,6701,10.909090909090908,1039.8713072037804,599,21.818181818181817,1178.3217472015708,0.12675593680933334,85.45454545454545,1235.4934041560625,0.13552033398571428,89.0909090909091
54087,1577.755415380004,11025,30.90909090909091,1503.3865643380198,866,36.36363636363637,1622.4428106523887,0.12072097765666666,70.9090909090909,1675.0505141635092,0.12708692480714284,74.54545454545455
54007,1630.4188160929145,11393,32.72727272727273,1114.51983176098,642,25.454545454545453,1248.9802714009645,0.12535792330333334,81.81818181818181,1290.3438044533796,0.13205695145000002,81.81818181818181
54075,1000.0321852766863,6988,16.363636363636363,789.885550547112,455,12.727272727272727,866.1453007632227,0.12266215642866668,76.36363636363636,900.7449596797392,0.1300712453707143,80.0
54099,4562.68262209167,31883,76.36363636363636,4173.373326407158,2404,74.54545454545455,4532.70252395416,0.12149376563799996,74.54545454545455,4692.426232643838,0.1282489579785714,78.18181818181819
54015,965.543382092416,6747,12.727272727272727,786.4135261491027,453,10.909090909090908,913.3712348112051,0.12992130273733332,89.0909090909091,956.0020113844957,0.13866008384642856,90.9090909090909
54005,2511.9583497655517,17553,49.09090909090909,1900.9333579100826,1095,43.63636363636363,2241.7156334923866,0.1319160504073333,92.72727272727273,2327.4590281900682,0.13965573661571426,92.72727272727273
54001,1903.4671002239845,13301,38.18181818181818,1940.8616384871893,1118,45.45454545454545,1941.165530155763,0.11187988360000001,43.63636363636363,1984.6029908270493,0.11663333458785714,49.09090909090909
54013,838.321199391933,5858,5.454545454545454,640.5885014327129,369,7.2727272727272725,730.4184033324095,0.12754885943066668,87.27272727272727,756.0566957299093,0.13462287225285716,87.27272727272727
54097,2785.1497409637764,19462,56.36363636363637,3123.08594600935,1799,61.81818181818182,3156.5613621193093,0.11306138766133336,50.90909090909091,3236.8095361453497,0.11821615671928573,52.72727272727273
54083,3347.2743007472372,23390,65.45454545454545,3378.2797392630328,1946,67.27272727272727,3458.2850364770015,0.11451152231266667,61.81818181818182,3544.6137390659464,0.119678719835,65.45454545454545
54109,2411.783402757297,16853,47.27272727272727,1770.7324429847345,1020,40.0,2135.3010852491275,0.13489324046733334,96.36363636363636,2212.0609068467643,0.14249110794928574,96.36363636363636
54021,977.8505898677157,6833,14.545454545454545,548.5798548854667,316,5.454545454545454,607.926324316627,0.12396386417333333,78.18181818181819,575.2134803534423,0.11960045372142854,63.63636363636363
54043,2312.3239910848165,16158,45.45454545454545,2022.4542118404074,1165,49.09090909090909,2256.2740789536633,0.12479499480333335,80.0,2342.435673655789,0.13210906003714287,83.63636363636364
54027,2695.1353957235024,18833,52.72727272727273,1869.685138327999,1077,41.81818181818182,1896.0319891623142,0.11343868817666666,54.54545454545455,1942.244688781337,0.11848928905642857,56.36363636363637
54067,2857.7050240111835,19969,58.18181818181818,2388.752785830387,1376,52.72727272727273,2416.933715482726,0.11318204711400001,52.72727272727273,2493.8665638169737,0.1190818664707143,58.18181818181818
54023,1348.4978937982562,9423,23.636363636363637,1291.5930760594536,744,29.09090909090909,1244.890082785509,0.10781751310399998,32.72727272727273,1280.159233938155,0.11305295333571426,38.18181818181818
54063,1542.1217556584963,10776,27.272727272727273,1124.9359049550078,648,27.272727272727273,1172.5811113267116,0.11660015473000003,67.27272727272727,1205.922832602283,0.12227435107714288,70.9090909090909
54011,10826.335844383497,75652,94.54545454545455,13474.926688674028,7762,96.36363636363636,13999.41313567726,0.1162164032226667,65.45454545454545,13853.12818565906,0.11726409843857143,50.90909090909091
54077,3888.6483357932734,27173,72.72727272727273,3727.218191262966,2147,70.9090909090909,3747.2933190331387,0.11246486931666663,47.27272727272727,3717.5640356933686,0.11376725202214284,43.63636363636363
54025,4041.772897648748,28243,74.54545454545455,4624.736498148365,2664,78.18181818181819,4555.691590736529,0.11019232176933334,40.0,4562.12097576212,0.1125183698257143,34.54545454545455
54091,1923.3589825584809,13440,40.0,2088.422675402584,1203,50.90909090909091,1976.4576583299279,0.10586517655399999,27.272727272727273,2017.6893200787167,0.11019947420142856,29.09090909090909
54093,838.8936276605518,5862,7.2727272727272725,913.1424166764416,526,18.181818181818183,837.4909637546435,0.10259486498533331,16.363636363636363,864.3591464200766,0.10796906545285712,23.636363636363637
54039,20951.87638091068,146407,100.0,24187.857968731674,13933,100.0,24682.539075930366,0.11415013638533332,60.0,24075.02286222843,0.11353059804142857,41.81818181818182
54049,6449.263088391406,45066,85.45454545454545,7365.899760376695,4243,87.27272727272727,6795.261934388853,0.10319636710933335,21.818181818181817,6793.389825322069,0.10519724327500003,16.363636363636363
54071,818.8586382589008,5722,3.6363636363636362,835.0218677212328,481,14.545454545454545,856.1869345856045,0.11469771300066667,63.63636363636363,872.0862985155773,0.11912563848785714,61.81818181818182
54103,1753.0615726444487,12250,34.54545454545455,1367.9776128156575,788,34.54545454545455,1324.716761223866,0.10832483905333332,34.54545454545455,1365.5983663387346,0.11386431178714283,45.45454545454545
54085,1129.1147598501798,7890,21.818181818181817,407.96286676609077,235,1.8181818181818181,410.27225035912096,0.11249559571799998,49.09090909090909,423.0784562201517,0.1182888754842857,54.54545454545455
54105,652.8544403595082,4562,1.8181818181818181,538.1637816914389,310,3.6363636363636362,547.8044245698701,0.11386626634666668,58.18181818181818,571.9491887091442,0.1212234413857143,69.0909090909091
54057,3104.9940360544165,21697,61.81818181818182,3617.849422725673,2084,69.0909090909091,3218.817519447022,0.09952447158333333,9.090909090909092,3246.0221512328967,0.10233981298857141,12.727272727272727
54029,3401.2256650645395,23767,67.27272727272727,3048.437421452151,1756,60.0,2784.56000879081,0.10217939069866665,12.727272727272727,2806.6857624874087,0.10501712738071428,14.545454545454545
54073,861.9338654724503,6023,9.090909090909092,683.9888064078287,394,9.090909090909092,678.0497881741421,0.11089107698199996,41.81818181818182,694.6636198567085,0.11584283775999998,47.27272727272727
54033,7636.479317506373,53362,89.0909090909091,8879.702397908743,5115,89.0909090909091,8177.169804650746,0.10301218919666665,20.0,8268.224410394283,0.10620805896999999,18.181818181818183
54017,1032.9468107222556,7218,20.0,845.4379409152606,487,16.363636363636363,824.6555236972465,0.109112586222,36.36363636363637,841.0331883704805,0.11346842515785714,40.0
54053,3017.555618022926,21086,60.0,3319.255324496875,1912,65.45454545454545,3193.7559980884553,0.107632910396,30.90909090909091,3285.5002562916593,0.11290273743571429,36.36363636363637
54107,9591.035640704567,67020,92.72727272727273,10266.77614491345,5914,92.72727272727273,9428.55779297809,0.10272950272266666,18.181818181818183,9595.67804208597,0.10660687236857143,20.0
54061,12620.326038234176,88188,96.36363636363636,14327.308678385309,8253,98.18181818181819,14392.467514012289,0.11237110495533333,45.45454545454545,14040.162747019986,0.11177666592357144,32.72727272727273
54069,4876.945741563279,34079,78.18181818181819,5883.34534242673,3389,81.81818181818181,5584.383689795369,0.106178092698,29.09090909090909,5577.252955656748,0.10812836296928573,25.454545454545453
54095,1012.6256071862955,7076,18.181818181818183,956.5427216515576,551,20.0,870.8048569577153,0.10183580069133334,10.909090909090908,899.8466111742661,0.10730198127642859,21.818181818181817
54009,2651.6308473084887,18529,50.90909090909091,2534.5778105467766,1460,58.18181818181818,2155.7962389931195,0.0951450267873333,5.454545454545454,2195.118845146505,0.09878614474999999,7.2727272727272725
54035,3246.526925470364,22686,63.63636363636363,2390.4887980293915,1377,54.54545454545455,2222.1032368739034,0.10398280541066665,23.636363636363637,2289.067029702075,0.10922333280642854,27.272727272727273
54031,1569.3120984178795,10966,29.09090909090909,1322.8412956415368,762,32.72727272727273,1298.3174608757,0.10978857928533335,38.18181818181818,1281.1110273826446,0.11046448002714286,30.90909090909091
54003,12621.900215972875,88199,98.18181818181819,10627.866682306416,6122,94.54545454545455,9954.989704538564,0.10478008068733335,25.454545454545453,9388.496402416507,0.10076125623642858,10.909090909090908
54051,3603.1497368197497,25178,69.0909090909091,3822.698862208221,2202,72.72727272727273,3184.1962251263117,0.09317807782266666,1.8181818181818181,3266.153672917868,0.09745635279714285,3.6363636363636362
54065,2066.46604971313,14440,41.81818181818182,2018.9821874423983,1163,47.27272727272727,1747.3295138394806,0.09681136341533335,7.2727272727272725,1776.1954090961628,0.10034641998357145,9.090909090909092
54037,6270.808575649559,43819,81.81818181818181,4763.617474068737,2744,80.0,4356.215310445369,0.10229548567800001,14.545454545454545,4076.5497601266447,0.09761116481214288,5.454545454545454
54079,6276.819072470054,43861,83.63636363636364,6841.624076277293,3941,83.63636363636364,5732.829590821519,0.09373328468533335,3.6363636363636362,5829.1741640996015,0.09718325723714288,1.8181818181818181
55001,2427.019922999025,17176,31.944444444444443,1205.654021652764,731,11.11111111111111,1357.3631621322138,0.118329257956,97.22222222222223,1460.7160401632623,0.11995628275857141,98.61111111111111
55078,433.5175316581863,3068,1.3888888888888888,456.8620574525521,277,1.3888888888888888,748.1653937843118,0.17211998775599996,100.0,554.5397895815335,0.12017870561714282,100.0
55003,1716.5485575565992,12148,12.5,1669.1133651335115,1012,27.77777777777778,1759.2500105562483,0.11077978278266666,90.27777777777777,1788.573664416121,0.10609646088857141,91.66666666666667
55079,102003.368709523,721877,100.0,111296.21529566143,67480,100.0,148432.338462636,0.14017382201333334,98.61111111111111,129671.0248058536,0.11535659997142855,97.22222222222223
55019,3447.086109778831,24395,44.44444444444444,3564.1837767327256,2161,44.44444444444444,3528.492263280796,0.10405138421333332,81.94444444444444,3834.7402102601545,0.1065260340107143,93.05555555555556
55053,2264.0975911861533,16023,29.166666666666668,1870.3305889934802,1134,30.555555555555557,1899.661801282878,0.106752165808,86.11111111111111,1972.8401766133054,0.10443676890857144,87.5
55041,1016.957521298555,7197,6.944444444444445,691.0657114534994,419,4.166666666666667,747.730136398319,0.11372195608733333,95.83333333333333,745.8029894330185,0.10685249682214285,94.44444444444444
55123,3199.5232950900627,22643,41.666666666666664,3583.975634817313,2173,45.833333333333336,3339.0905959686465,0.09792237439533333,61.111111111111114,3700.8876021324154,0.10223997794785715,81.94444444444444
55137,2785.64687715433,19714,36.111111111111114,1951.1473428388776,1183,33.333333333333336,1957.141578670906,0.10542678388200001,84.72222222222223,2076.9322654117823,0.10539309698785713,88.88888888888889
55057,2988.2753453413698,21148,37.5,2812.0931695184163,1705,38.888888888888886,2938.0088690083426,0.10981007257666664,88.88888888888889,3170.4388428616867,0.11162708265999997,95.83333333333333
55023,1824.9279404711458,12915,20.833333333333332,1433.2603896255152,869,16.666666666666668,1377.0315909931862,0.10098051625866668,75.0,1508.0475167146762,0.1041765155614286,86.11111111111111
55103,1932.3182025507488,13675,23.61111111111111,1909.9143051626545,1158,31.944444444444443,1759.6533639233257,0.09683492580600002,56.94444444444444,1926.87810028984,0.09988959662500002,68.05555555555556
55067,2184.4027124849745,15459,26.38888888888889,1594.8938973163101,967,25.0,1509.897357823244,0.09950259576333334,72.22222222222223,1646.3398716103889,0.10220393098642856,80.55555555555556
55075,4622.30296466838,32712,51.388888888888886,4461.41467656734,2705,54.166666666666664,4319.698958912232,0.10176528934800001,80.55555555555556,4760.5814970123965,0.10564946758071429,90.27777777777777
55059,18281.9203922646,129381,90.27777777777777,16790.092941758052,10180,87.5,17750.832475316907,0.11111799764400002,91.66666666666667,17261.342552201004,0.10178912266857143,76.38888888888889
55047,2059.490881329226,14575,25.0,1454.7015692171515,882,18.055555555555557,1359.6028228419607,0.09823289244066666,63.888888888888886,1465.2360404676176,0.09972719071428571,66.66666666666667
55051,690.8302517199716,4889,4.166666666666667,720.75349858038,437,5.555555555555555,681.4386390150833,0.09937079808533333,70.83333333333333,751.184856827208,0.10319055905285715,83.33333333333333
55081,4822.811888209112,34131,54.166666666666664,4985.898915808899,3023,59.72222222222222,4711.850545882913,0.09932688574133336,69.44444444444444,5017.586886711724,0.09963945247428573,65.27777777777777
55113,1864.916682798156,13198,22.22222222222222,1365.6382078365095,828,15.277777777777779,1459.1245674575111,0.11229889746733333,94.44444444444444,1429.8903014993468,0.10366853507214285,84.72222222222223
55101,21196.576886890878,150008,94.44444444444444,19651.665756487935,11915,94.44444444444444,20962.91475873893,0.11211689999866666,93.05555555555556,19866.356399447912,0.10009185857714285,69.44444444444444
55077,1740.71136652451,12319,13.88888888888889,1195.7580926104702,725,9.722222222222221,1135.6569656105828,0.09982116218066668,73.61111111111111,1233.7171506900763,0.10215324653785714,79.16666666666667
55107,1586.2672132968708,11226,11.11111111111111,1307.911955089797,793,12.5,1207.262097491694,0.09701565901066668,58.333333333333336,1323.2959895041047,0.10017477759214287,70.83333333333333
55005,5007.353575414324,35437,58.333333333333336,4979.3016297807035,3019,58.333333333333336,4543.5873509880985,0.09590676192133335,50.0,4927.093791298486,0.09797207231785718,61.111111111111114
55105,17553.50354881677,124226,88.88888888888889,16481.669819939903,9993,86.11111111111111,15853.129083243248,0.10109567303666665,76.38888888888889,15989.870542357421,0.09605580989642856,50.0
55119,2191.750467258842,15511,27.77777777777778,1777.9685845987406,1078,29.166666666666668,1567.2619522106709,0.09264805130933335,30.555555555555557,1729.6103505930719,0.09631725406071429,51.388888888888886
55099,1566.2021906451553,11084,9.722222222222221,1103.3960882157305,669,8.333333333333334,1034.7557164460682,0.09856555598133333,66.66666666666667,1129.6715009639577,0.10136794278500001,73.61111111111111
55031,4898.126374641254,34664,56.94444444444444,6325.147979532626,3835,63.888888888888886,5809.562246259264,0.09653648918399999,55.55555555555556,6225.249460712439,0.09744643803857142,58.333333333333336
55121,3129.860927714741,22150,38.888888888888886,3090.8285042096845,1874,40.27777777777778,2721.3352069739417,0.09253923675999999,29.166666666666668,2861.5968291708414,0.09166708842142857,18.055555555555557
55043,5801.9002118269655,41060,63.888888888888886,4702.215616596484,2851,55.55555555555556,4112.150611079971,0.09191475942466668,25.0,4508.976030724807,0.09494132474142856,38.888888888888886
55037,514.0602282178884,3638,2.7777777777777777,638.2874232279338,387,2.7777777777777777,584.0638545482041,0.09617513945066666,51.388888888888886,650.7412087041877,0.1009420040042857,72.22222222222223
55009,28096.259922528938,198837,95.83333333333333,26408.935970867376,16012,95.83333333333333,25528.25794154808,0.101598912044,79.16666666666667,25384.211546577415,0.0951683796257143,45.833333333333336
55033,5072.352944567769,35897,59.72222222222222,4266.794738735568,2587,51.388888888888886,3808.474916839485,0.09381410297999997,36.111111111111114,4108.069776876332,0.0953270077035714,47.22222222222222
55127,11490.334133588243,81317,80.55555555555556,9246.09636851627,5606,73.61111111111111,8653.851661478271,0.0983716175266667,65.27777777777777,8871.274795603922,0.09499648073571429,41.666666666666664
55111,6967.932373249178,49312,66.66666666666667,6777.062072464031,4109,68.05555555555556,6203.322876087532,0.09620589949866666,52.77777777777778,6608.263897188244,0.09654411695571433,52.77777777777778
55115,4532.999483570605,32080,50.0,4217.3150935241,2557,50.0,3914.5846215335455,0.09755924193600003,59.72222222222222,4046.065233214517,0.09498974686714287,40.27777777777778
55035,11653.962980283219,82475,81.94444444444444,14080.257705676668,8537,83.33333333333333,12657.078751799443,0.09448038629866665,41.666666666666664,13378.867446860257,0.09407812374142858,34.72222222222222
55027,9833.698038033948,69593,77.77777777777777,9097.657432881868,5516,72.22222222222223,8133.955015151868,0.09397037677133331,38.888888888888886,8588.22281999657,0.09346599292642856,31.944444444444443
55135,5753.433290914723,40717,62.5,6499.976059279811,3941,65.27777777777777,5777.876233576376,0.09342761432466667,34.72222222222222,6302.7418452322745,0.09600584229928572,48.611111111111114
55065,1785.7870160026591,12638,18.055555555555557,1309.561276596846,794,13.88888888888889,1098.2350512026471,0.08814308719600002,9.722222222222221,1193.3141251456718,0.09022125352428571,11.11111111111111
55039,11395.80244236291,80648,79.16666666666667,11187.347782312856,6783,81.94444444444444,10185.161270369039,0.09568845717466666,47.22222222222222,10745.652490768867,0.09510110265857143,44.44444444444444
55141,8095.954034014271,57295,70.83333333333333,10361.037707281344,6282,77.77777777777777,9428.887060861014,0.09564801493533336,45.833333333333336,10144.153001278437,0.09693763874928574,55.55555555555556
55117,12643.08381522693,89475,83.33333333333333,10908.612447621586,6614,80.55555555555556,9935.615963225126,0.09572911973666667,48.611111111111114,10059.526181174364,0.0913036023107143,15.277777777777779
55069,3190.338601622728,22578,40.27777777777778,3173.294579562131,1924,41.666666666666664,2744.0149443364976,0.09088555508466666,22.22222222222222,3015.5909222534756,0.0940896683042857,36.111111111111114
55071,8868.457406105308,62762,72.22222222222223,8274.646000864454,5017,70.83333333333333,7278.4145162565765,0.09244983578399998,26.38888888888889,7712.776096045395,0.09228714285571428,22.22222222222222
55129,1793.9825886350498,12696,19.444444444444443,1657.568114584169,1005,26.38888888888889,1485.335680592562,0.09418288974333333,40.27777777777778,1619.7081514669012,0.09674873249071426,54.166666666666664
55125,2567.05117263177,18167,33.333333333333336,1486.038677851081,901,19.444444444444443,1485.2781714936884,0.10505009921666665,83.33333333333333,1526.3653553663855,0.10169703403214285,75.0
55013,1776.743625511745,12574,16.666666666666668,1561.9074671753315,947,23.61111111111111,1475.1559055508387,0.09926620129599999,68.05555555555556,1569.2390714282833,0.0994749459192857,63.888888888888886
55063,13345.077002084123,94443,84.72222222222223,17583.416586648586,10661,90.27777777777777,16390.02050617999,0.097970429734,62.5,17354.016076527594,0.09771846358642858,59.72222222222222
55007,1750.8851808267882,12391,15.277777777777779,1515.7264649779618,919,20.833333333333332,1458.8177952395588,0.10115771260133334,77.77777777777777,1490.4498093845611,0.09735907125857143,56.94444444444444
55055,9407.528261149631,66577,75.0,10436.906496605594,6328,79.16666666666667,9213.438122730919,0.09278306446733334,31.944444444444443,9696.468278201215,0.09198599034357144,20.833333333333332
55097,8045.650174408562,56939,69.44444444444444,6537.910453941937,3964,66.66666666666667,5789.592931231387,0.09307388517333336,33.333333333333336,6162.280221044477,0.09332164282428573,30.555555555555557
55091,811.9269025123658,5746,5.555555555555555,903.8281858628106,548,6.944444444444445,765.5959303086495,0.08902920947999998,13.88888888888889,847.251591017649,0.09281248749499998,26.38888888888889
55139,19122.107890061074,135327,91.66666666666667,18027.084072044745,10930,91.66666666666667,16519.45420767973,0.09631390509466667,54.166666666666664,17313.16161986127,0.09508911363714286,43.05555555555556
55061,2264.3801971389944,16025,30.555555555555557,2038.5613827124705,1236,34.72222222222222,1685.5740023969836,0.08690460960533333,6.944444444444445,1835.4628645621488,0.08914596886071428,8.333333333333334
55073,14735.498290062138,104283,86.11111111111111,16964.921021505237,10286,88.88888888888889,15148.1742203346,0.09384847735266669,37.5,15842.724359100148,0.09246085904214289,25.0
55017,7025.725290605176,49721,68.05555555555556,7288.351739649198,4419,69.44444444444444,6141.81777981195,0.08856994708133335,12.5,6646.879633962234,0.09029597477428573,12.5
55095,4837.790003709688,34237,55.55555555555556,5116.195314865763,3102,61.111111111111114,4362.652133043443,0.08962357237066665,18.055555555555557,4777.142154474076,0.0924487299628571,23.61111111111111
55021,6329.101616851963,44791,65.27777777777777,5873.233886601221,3561,62.5,5032.406055406452,0.09005693498733333,19.444444444444443,5411.786087673069,0.09123116612571427,13.88888888888889
55011,1475.9095887124367,10445,8.333333333333334,1537.1676445695975,932,22.22222222222222,1294.449834541255,0.08850804977533334,11.11111111111111,1424.6198660109235,0.09176089941571429,19.444444444444443
55029,3254.7727588704897,23034,43.05555555555556,2530.0591918130503,1534,37.5,2301.505367983407,0.09560928975599998,44.44444444444444,2505.0486484323706,0.09803144012285714,62.5
55045,4047.341153613243,28643,45.833333333333336,4444.921461496851,2695,52.77777777777778,3684.504932022377,0.087123202732,8.333333333333334,4008.047713606975,0.089278871345,9.722222222222221
55025,60172.03556998926,425837,98.61111111111111,64236.12473503446,38947,98.61111111111111,66417.88575943775,0.10867371052000001,87.5,66054.61257608965,0.10181311312857143,77.77777777777777
55083,4243.8935938142,30034,48.611111111111114,3452.029914253399,2093,43.05555555555556,3002.8654470901515,0.091428186138,23.61111111111111,3289.8138333584698,0.09435755350642858,37.5
55085,4139.89460316869,29298,47.22222222222222,4062.278871861501,2463,47.22222222222222,3507.482943104656,0.09074957824266665,20.833333333333332,3838.474131213348,0.09355538367428572,33.333333333333336
55093,4694.3674826428505,33222,52.77777777777778,4143.095625706898,2512,48.611111111111114,3517.4045656471462,0.08923107956666666,15.277777777777779,3824.3631264154888,0.09139323814142856,16.666666666666668
55087,20013.164459368934,141633,93.05555555555556,18220.05468836947,11047,93.05555555555556,15479.467211551773,0.08929458311400001,16.666666666666668,15966.982376028975,0.08676669792214287,6.944444444444445
55049,2571.8554738300677,18201,34.72222222222222,2515.21529824961,1525,36.111111111111114,2012.9130575821619,0.08411406715533333,4.166666666666667,2203.7645717223972,0.08675008943285713,5.555555555555555
55089,9824.937253495877,69531,76.38888888888889,9841.501432560932,5967,76.38888888888889,8661.539538918258,0.09250229628333331,27.77777777777778,9245.945962868574,0.09301861975142856,27.77777777777778
55133,44310.49386083193,313585,97.22222222222223,45097.39796723874,27343,97.22222222222223,40622.09992355592,0.09467376904466666,43.05555555555556,42476.66113948113,0.09325643029071429,29.166666666666668
55015,5343.372053342345,37815,61.111111111111114,4796.226942498272,2908,56.94444444444444,3722.4963660931735,0.081574296992,1.3888888888888888,3919.4344541986334,0.08091025720357142,1.3888888888888888
55131,14831.725617004518,104964,87.5,15160.563292793713,9192,84.72222222222223,12304.386326910853,0.08530282266733334,5.555555555555555,13213.298296782601,0.08629304652071429,4.166666666666667
55109,9380.115483724048,66383,73.61111111111111,9341.757015925108,5664,75.0,7251.90201981929,0.08159097867733334,2.7777777777777777,7837.504587276174,0.08306711767714287,2.7777777777777777
56027,289.2256433668501,1953,4.3478260869565215,99.07917306129819,50,4.3478260869565215,111.15268068981626,0.11779282791866665,95.65217391304348,117.00941380558169,0.11951201599285712,100.0
56003,1313.2887892356512,8868,39.130434782608695,1286.0476663356505,649,43.47826086956522,1299.7085277635576,0.106113388536,56.52173913043478,1333.6004485472388,0.10494018106000001,56.52173913043478
56013,4406.507433886649,29755,78.26086956521739,4599.255213505461,2321,86.95652173913044,5245.05345451932,0.11974122301733336,100.0,4847.902528798763,0.10666931643285715,78.26086956521739
