County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
46021,78.45681080834082,1174,7.575757575757576,0.0,0,6.818181818181818,0.0,76,1.5151515151515151,0.0,0.3053228175181294,3.0303030303030303,0.0,0.08681482325466668,10.606060606060606,0.0,0.09166908071142858,16.666666666666668
46045,196.47617016739525,2940,40.90909090909091,62.1401769455736,77,40.15151515151515,1.6599786420246507,388,28.78787878787879,48.495596118127764,0.39663411194149706,21.21212121212121,49.07808008241501,0.08436341000266666,4.545454545454546,52.94051818142415,0.0875936217792857,7.575757575757576
46117,155.64387765981752,2329,31.818181818181817,0.0,0,6.818181818181818,0.0,238,13.636363636363637,0.0,0.3742228924333938,13.636363636363637,0.0,0.1072268624233333,63.63636363636363,0.0,0.10636279319642857,63.63636363636363
46069,71.23931884300794,1066,6.0606060606060606,29.052550260268177,36,18.181818181818183,0.2060249298643528,103,4.545454545454546,18.725760334303704,0.3275785417568472,4.545454545454546,25.347350533061025,0.09319387199333333,25.757575757575758,25.781816222005784,0.09124015798571429,15.151515151515152
46083,2725.471989094177,40783,96.96969696969697,1803.6791619916494,2235,95.45454545454545,562.1705249469775,4527,93.93939393939394,1574.0371568219418,0.4435227874280366,46.96969696969697,1448.4131354395295,0.08577726866866665,9.090909090909092,1524.287324789859,0.08688890653714286,6.0606060606060606
46061,156.31216395290392,2339,33.333333333333336,0.0,0,6.818181818181818,0.0,264,21.21212121212121,0.0,0.3473311518127862,9.090909090909092,0.0,0.07381240583933332,1.5151515151515151,0.0,0.07874848719642856,1.5151515151515151
47097,1199.7565154033982,20013,40.0,395.1970537280582,465,27.36842105263158,33.512575874160376,7171,49.473684210526315,432.1557795774941,0.5941656493957301,100.0,474.0053902594722,0.145555203086,97.89473684210526,471.54180591261843,0.12783021551357143,82.10526315789474
47067,311.6141691434,5198,4.2105263157894735,72.24032164921495,85,6.315789473684211,1.8272789243894445,2139,8.421052631578947,69.4927680440279,0.5226859819066123,40.0,79.9430376534827,0.13429477866799996,90.52631578947368,95.44367359665563,0.14154498694714285,97.89473684210526
47061,626.4655766734379,10450,14.736842105263158,308.50866774900027,363,23.157894736842106,12.984037104531739,3559,18.94736842105263,300.2208981802669,0.5287549699215851,46.31578947368421,343.1069212955029,0.13496472090133332,92.63157894736842,389.45281217056595,0.13524290497285715,95.78947368421052
47087,573.7705296020548,9571,12.631578947368421,65.44123255281825,77,3.1578947368421053,2.205518576340036,2850,12.631578947368421,58.33543529317923,0.4843528787281061,11.578947368421053,66.85978760919714,0.12398572176200001,82.10526315789474,79.10155771553947,0.12949726089214286,90.52631578947368
47007,719.6261035777941,12004,20.0,97.73690576070257,115,9.473684210526315,4.647367839955697,4021,23.157894736842106,97.00704158962742,0.539293998628498,63.1578947368421,110.95133248397974,0.137762840564,93.6842105263158,126.80302650265119,0.13899463919714286,96.84210526315789
47177,1862.8508449330532,31074,58.94736842105263,971.4198546476787,1143,63.1578947368421,132.7712534755137,11558,69.47368421052632,986.4064005226751,0.5517340903303083,85.26315789473684,967.0677737821115,0.12081144752066666,70.52631578947368,1078.1301633344226,0.11890256894357143,69.47368421052632
47143,1506.334980389806,25127,50.526315789473685,928.0756616581496,1092,58.94736842105263,92.51781082530316,8430,58.94736842105263,950.7315822400966,0.5566156976739456,87.36842105263158,920.5518251650541,0.120371316964,69.47368421052632,1058.6229811090113,0.12220386755642858,74.73684210526316
47091,884.7852101553367,14759,29.473684210526315,442.7906774028351,521,29.473684210526315,23.7355105177135,4533,27.36842105263158,410.9229686898289,0.5042464638192583,24.210526315789473,457.3480108866121,0.125344845204,86.3157894736842,532.3128002814814,0.12879394852214285,87.36842105263158
47013,1892.8252744389595,31574,61.05263157894737,1407.4114429541169,1656,73.6842105263158,190.4142528176665,11441,68.42105263157895,1394.5878504166253,0.5384008197623588,60.0,1447.4100423509472,0.124804043478,83.15789473684211,1722.0160547178589,0.13108202300642857,93.6842105263158
47063,2949.124170227091,49194,78.94736842105263,2225.85179293287,2619,81.05263157894737,432.2253497366453,16421,82.10526315789474,2381.4523953853404,0.5813351374368165,97.89473684210526,2161.474124549373,0.11784521403133338,62.10526315789474,2348.3039464215826,0.11302774967642862,48.421052631578945
47181,817.8822834981544,13643,25.263157894736842,649.313008705885,764,47.36842105263158,26.997115207156234,3516,17.894736842105264,645.0371201326922,0.5397734473377388,66.3157894736842,675.0985095597953,0.12617438531866668,87.36842105263158,774.7549531632986,0.1278313202771429,83.15789473684211
47135,371.8028235912595,6202,6.315789473684211,168.27745513581834,198,17.894736842105264,4.907195918124387,2466,10.526315789473685,167.02518783554558,0.5393081037772642,64.21052631578948,196.4523553331375,0.14167377197666664,94.73684210526316,229.29378142764912,0.14597999952642857,100.0
47175,280.320864739234,4676,2.1052631578947367,59.49202959347113,70,2.1052631578947367,0.9511518708809341,1352,2.1052631578947367,53.831154093606,0.4916497451575065,14.736842105263158,59.64593600391876,0.12166908031066669,73.6842105263158,70.68854228317063,0.12729673287285717,81.05263157894737
47027,365.9278354081018,6104,5.2631578947368425,79.88929688266123,94,7.368421052631579,1.7609575888448197,1864,5.2631578947368425,76.06692583789918,0.5173544381496613,36.8421052631579,81.24020286882565,0.12340721535133334,80.0,95.61893621465977,0.12822783973357144,85.26315789473684
47095,380.07576613488953,6340,7.368421052631579,201.42301448075227,237,20.0,3.934898405481687,1652,3.1578947368421053,201.54007461314777,0.5436673304685498,71.57894736842105,259.54193011008505,0.156371135932,100.0,270.24745885255084,0.14374063017714286,98.94736842105263
47025,1541.2252163346805,25709,53.68421052631579,851.5859093236868,1002,55.78947368421053,82.27443582700154,8170,56.8421052631579,830.2141600709147,0.5297153797909699,47.36842105263158,841.7540565989398,0.11995404667199996,67.36842105263158,994.2926588969757,0.12508717458499996,77.89473684210526
47099,1947.6784804347676,32489,63.1578947368421,979.9187160181745,1153,64.21052631578948,123.46899018834017,10655,63.1578947368421,991.2082336352963,0.5496114366519635,84.21052631578948,870.83757532397,0.10784630243533332,23.157894736842106,1012.806613784989,0.11072953929499998,35.78947368421053
47073,2706.6909843833223,45150,74.73684210526316,932.3250923433975,1097,60.0,153.88807123510583,13958,80.0,936.0992198208716,0.5455510843131045,73.6842105263158,913.802419209097,0.11894414886600002,65.26315789473684,1078.2939528569095,0.12390727719714288,75.78947368421052
47151,998.8079399958036,16661,33.68421052631579,611.0681325386536,719,46.31578947368421,52.42536248848697,7255,50.526315789473685,586.0344027306953,0.521091979781053,37.89473684210526,617.6749041453093,0.12266720593066667,77.89473684210526,737.9965067594675,0.12938731103714285,89.47368421052632
47069,1236.1454728235683,20620,43.1578947368421,492.9339594887608,580,36.8421052631579,35.56347197022248,6101,37.89473684210526,500.6644702759106,0.5518727454890511,86.3157894736842,601.2052488514514,0.1480103811686667,98.94736842105263,579.1828420559073,0.12587919753785715,80.0
47107,2506.1620509888103,41805,69.47368421052632,1371.7162251980344,1614,72.63157894736842,208.03482363581404,12825,75.78947368421052,1387.1976540432622,0.5494839137318773,83.15789473684211,1297.820392204924,0.11481760152800001,53.68421052631579,1476.447087454614,0.11531362600857144,60.0
47033,656.739750474403,10955,16.842105263157894,449.58976649923187,529,31.57894736842105,21.18649586526433,3985,22.105263157894736,428.0270258716253,0.5172919106668554,35.78947368421053,450.9799136658807,0.12173036778533333,74.73684210526316,469.18392701220125,0.11180306909142856,43.1578947368421
47017,1314.6185292700304,21929,46.31578947368421,1149.895943428092,1353,68.42105263157895,95.17194062375343,6999,47.89473684210526,1190.2361748992628,0.5624132148908975,91.57894736842105,1136.1620729689853,0.11990571914799998,66.3157894736842,1260.6048995014798,0.11744849761571426,65.26315789473684
47173,913.8004579170539,15243,31.57894736842105,90.08793052725629,106,8.421052631578947,5.534349120224048,5195,31.57894736842105,84.43615488584459,0.5092637341857684,28.42105263157895,91.04484742634203,0.12264417163533334,76.84210526315789,108.2376411002231,0.1287178346107143,86.3157894736842
47171,882.8068978079469,14726,28.42105263157895,513.331226777951,604,41.05263157894737,27.383244273927637,4511,26.31578947368421,506.94787542019014,0.5365948945702332,55.78947368421053,473.68800164390547,0.11198319462733336,40.0,551.4111491046864,0.11508133092928574,57.89473684210526
47049,860.9255642686355,14361,26.31578947368421,331.4555934493391,390,24.210526315789473,23.08633730558531,5890,34.73684210526316,305.7075741083591,0.50114310485793,21.05263157894737,310.6920415412482,0.11375301827333334,48.421052631578945,369.379489304793,0.11939178384071429,70.52631578947368
47129,1041.191783317155,17368,35.78947368421053,167.42756899876875,197,16.842105263157894,10.099425841004205,5101,30.526315789473685,160.8953183303387,0.5221524844674651,38.94736842105263,174.6288815669677,0.12657480104466667,88.42105263157895,203.06866707248292,0.1299400302607143,91.57894736842105
47077,1294.2359172060142,21589,45.26315789473684,605.1189295793064,712,45.26315789473684,55.915026542405926,7814,54.73684210526316,608.4018914691238,0.5462994075284004,74.73684210526316,591.0290015091877,0.11852943260266667,64.21052631578948,666.4710749438996,0.11799608106714286,67.36842105263158
47153,707.516434057408,11802,18.94736842105263,135.1318957908844,159,12.631578947368421,5.843825235609051,3657,20.0,124.26717536661704,0.4996656219086909,20.0,133.86672227701567,0.12021894503866667,68.42105263157895,156.6360470391368,0.12418263241214286,76.84210526315789
47075,816.7432551769298,13624,24.210526315789473,386.69819235756233,455,26.31578947368421,25.13235904981545,5496,33.68421052631579,390.9847106132501,0.5493745613416605,81.05263157894737,454.3589819213796,0.14258870612133334,95.78947368421052,407.0528024968281,0.11277312732285714,45.26315789473684
47183,1620.3577102302727,27029,55.78947368421053,1019.0134783224555,1199,65.26315789473684,95.10019217482889,7892,55.78947368421053,1017.5859012503229,0.5425903501218977,68.42105263157895,963.6420033977946,0.114760900082,52.63157894736842,1079.66989223234,0.1135110338592857,50.526315789473685
47029,1693.075676211601,28242,56.8421052631579,751.2993451518354,884,51.578947368421055,93.10836116271825,10480,62.10526315789474,740.4084477448714,0.5354750841957701,52.63157894736842,774.8477810855527,0.12515884184133336,84.21052631578948,906.6094635639132,0.1292808666121429,88.42105263157895
47005,778.7956274224526,12991,21.05263157894737,486.13487039236406,572,35.78947368421053,24.35732705832291,4237,24.210526315789473,486.08117177660193,0.5432915344335882,70.52631578947368,507.7408926401057,0.12674870198,89.47368421052632,592.6652991838541,0.13061099641214285,92.63157894736842
47123,2166.7316112639296,36143,66.3157894736842,963.7708794142324,1134,62.10526315789474,129.90230043910825,11398,66.3157894736842,946.9193766897953,0.5338510688492807,51.578947368421055,939.615776356075,0.11831359549599998,63.1578947368421,1082.8395127739907,0.1203697370492857,72.63157894736842
47109,1208.8087931141818,20164,41.05263157894737,693.5070878324635,816,49.473684210526315,54.20021951771036,6609,44.21052631578947,635.4803027174712,0.4978885083974842,17.894736842105264,652.1786059738959,0.11412316208733335,49.473684210526315,744.3931457686268,0.11499487312214289,56.8421052631579
47071,1222.9567238409693,20400,42.10526315789474,832.8884143085959,980,54.73684210526316,74.3516543091142,7549,51.578947368421055,833.3755981509346,0.5436693774268991,72.63157894736842,768.4470715151193,0.11196577518533335,38.94736842105263,887.041509547778,0.11409960454785716,53.68421052631579
47019,2750.1539071668863,45875,75.78947368421052,1434.607799339704,1688,74.73684210526316,228.83757233406814,13489,77.89473684210526,1433.05007911524,0.5427615733663266,69.47368421052632,1333.5403541266878,0.11280572138,44.21052631578947,1568.5905363324757,0.11713951451857144,64.21052631578948
47131,1421.087702875009,23705,49.473684210526315,718.1537858069015,845,50.526315789473685,66.1984717278293,7795,53.68421052631579,709.8585029333298,0.5370753837965488,57.89473684210526,692.9578029262187,0.11709746344799998,58.94736842105263,759.1086274790621,0.11324355381571426,49.473684210526315
47057,1102.8791592403095,18397,37.89473684210526,121.53371759809102,143,11.578947368421053,8.584276287429947,5973,36.8421052631579,110.49028639207386,0.4939787074208658,16.842105263157894,123.62526521565397,0.12344360775466669,81.05263157894737,145.13447874906726,0.12793837539857145,84.21052631578948
47001,3595.1930237973916,59971,82.10526315789474,2930.407400546978,3448,85.26315789473684,591.2862539894027,17063,85.26315789473684,2948.1234123068944,0.5466364283922591,76.84210526315789,2742.6199151639885,0.11357840752133336,47.36842105263158,3115.797648120372,0.11391168068000003,52.63157894736842
47089,2576.0624205965837,42971,72.63157894736842,1026.662453555902,1208,66.3157894736842,136.49736881922786,11243,65.26315789473684,1063.655544040492,0.562929802240888,93.6842105263158,945.2833738857117,0.11173583843,37.89473684210526,1094.058184729054,0.11416678119142859,54.73684210526316
47137,248.66786718099712,4148,1.0526315789473684,70.54054937511577,83,5.2631578947368425,1.425592132595603,1709,4.2105263157894735,58.39590884871636,0.44980522629720293,3.1578947368421053,71.4750046207553,0.122962732846,78.94736842105263,86.46802231314088,0.13132387986785715,94.73684210526316
47185,1248.674784357037,20829,44.21052631578947,364.60115279427305,429,25.263157894736842,27.197194787095984,6308,40.0,361.5754775325396,0.5388425017827904,62.10526315789474,326.12205435582734,0.10854761467466668,25.263157894736842,379.9527975469474,0.11164483235428573,41.05263157894737
47121,576.887870270669,9623,13.68421052631579,66.29111868986783,78,4.2105263157894735,1.8853188869247086,2405,9.473684210526315,60.16717854160413,0.4931570104670241,15.789473684210526,66.15473548450133,0.12110546503066666,72.63157894736842,77.68168939928798,0.12554237224428572,78.94736842105263
47053,2238.9100375141516,37347,67.36842105263158,1546.7927694302493,1820,76.84210526315789,209.0522063903499,11429,67.36842105263158,1556.008870471503,0.5465889505744558,75.78947368421052,1472.4161160912515,0.11551984070933333,54.73684210526316,1546.1499809459099,0.10708940436714284,23.157894736842106
47079,1534.0313532532632,25589,52.63157894736842,773.3963847151247,910,53.68421052631579,75.34220300304936,8238,57.89473684210526,748.805755665352,0.5260753456363189,44.21052631578947,779.7332367202259,0.12234946129333334,75.78947368421052,880.855905782003,0.12201964291428573,73.6842105263158
47083,384.1522885476928,6408,8.421052631578947,141.93098488728114,167,13.68421052631579,3.412156834685723,2033,7.368421052631579,127.32688914576434,0.4874429853306054,12.631578947368421,137.6284707346379,0.11767635835533334,61.05263157894737,159.46424641677285,0.120368576715,71.57894736842105
47163,7581.912045800928,126473,91.57894736842105,10105.996055656648,11891,92.63157894736842,4254.33135432874,35599,94.73684210526316,10381.175130975487,0.5581466290534979,89.47368421052632,9123.975289815278,0.109562801454,30.526315789473685,10628.733300668802,0.11267547620214287,44.21052631578947
47011,4939.4862382782685,82395,87.36842105263158,3487.082820314458,4103,87.36842105263158,900.3883106097989,21835,88.42105263157895,3760.2665363196975,0.5859185939428058,98.94736842105263,3170.266255412952,0.11032949444533334,32.63157894736842,3510.2163192926278,0.10784465751285713,28.42105263157895
47059,3325.303260526213,55469,81.05263157894737,2643.145886224217,3110,83.15789473684211,528.447778506552,16907,84.21052631578948,2605.7238047616756,0.5356586951805478,53.68421052631579,2495.727545462295,0.11458669422533334,51.578947368421055,2906.4178833657743,0.11780505860357145,66.3157894736842
47081,1172.1200913989528,19552,38.94736842105263,572.8232563714221,674,43.1578947368421,42.28909257775907,6243,38.94736842105263,558.8061973193664,0.5300556705524024,48.421052631578945,553.5428849234262,0.11727050176533331,60.0,635.1303145974144,0.11878708282071426,68.42105263157895
47045,1706.3843229122235,28464,57.89473684210526,1217.886834392059,1433,69.47368421052632,135.72398506216922,9424,61.05263157894737,1231.5083974362956,0.5494287167394053,82.10526315789474,1165.504716937582,0.1161355690233333,55.78947368421053,1252.145319025285,0.11014754336785712,34.73684210526316
47039,550.4504234464599,9182,10.526315789473685,950.1727012214388,1118,61.05263157894737,33.41626471208671,2974,13.68421052631579,831.957571550644,0.4757508168108303,7.368421052631579,896.7641232860088,0.11453384185733335,50.526315789473685,1033.9871239100341,0.11658417360928573,63.1578947368421
47055,1389.134961021713,23172,48.421052631578945,667.1606175839263,785,48.421052631578945,50.19245708999825,6362,41.05263157894737,659.0359607971957,0.5367346385426355,56.8421052631579,616.6319510785285,0.112164073794,41.05263157894737,677.7782913190009,0.10883893147928571,33.68421052631579
47003,2158.578566438323,36007,65.26315789473684,767.4471817557776,903,52.63157894736842,114.7667445363667,12646,74.73684210526316,775.6095429350556,0.5491304937546095,80.0,739.0581999619652,0.11686603150333336,57.89473684210526,778.2699251575864,0.10864475615357144,32.63157894736842
47157,42035.72029706965,701193,100.0,56651.710123451405,66658,98.94736842105263,145350.6889258561,216965,100.0,58901.03146775815,0.5649249928146295,94.73684210526316,67032.37521355876,0.14359183200466666,96.84210526315789,57089.61216895001,0.10796204076928571,31.57894736842105
47101,563.4593258520232,9399,11.578947368421053,446.1902219510335,525,30.526315789473685,17.67053041187268,3349,14.736842105263158,430.31783853842416,0.524022837001928,43.1578947368421,412.8382161056571,0.11228403125933333,42.10526315789474,481.15539139079505,0.11552934860428571,61.05263157894737
47035,2919.6293315932794,48702,77.89473684210526,1970.0360656809441,2318,80.0,312.0318033768666,13394,76.84210526315789,1831.571381801451,0.5051618965138754,25.263157894736842,1811.6550906000723,0.11159879212599999,36.8421052631579,2125.522629765041,0.11558955002285715,62.10526315789474
47041,930.1065475682667,15515,32.63157894736842,493.7838456258104,581,37.89473684210526,27.730227772893873,4749,28.42105263157895,484.8403481887354,0.5335102769907794,50.526315789473685,461.3396674660245,0.11338146727533331,46.31578947368421,520.3608978323546,0.11290022138785712,46.31578947368421
47111,1081.8970585861755,18047,36.8421052631579,469.13714765137235,552,32.63157894736842,35.53312033613478,6405,42.10526315789474,440.833039195892,0.5105699213079223,30.526315789473685,436.5057021904786,0.11291411909666668,45.26315789473684,504.3284212858801,0.11517033689785713,58.94736842105263
47113,4531.953894715969,75597,85.26315789473684,9743.944561273522,11465,91.57894736842105,2632.675816246842,22848,91.57894736842105,10247.897197374077,0.5714534626552004,95.78947368421052,10057.808292121235,0.125264122792,85.26315789473684,9332.2513369251,0.10260738965571428,13.68421052631579
47031,2516.533203597854,41978,70.52631578947368,1957.2877736252,2303,78.94736842105263,280.66395235898125,12126,72.63157894736842,1949.4530970087967,0.5411766131010549,67.36842105263158,1722.5106685323294,0.10679855816333336,17.894736842105264,1938.8516794206535,0.10612480879642858,21.05263157894737
47155,4626.433296518586,77173,86.3157894736842,1567.1900367194396,1844,77.89473684210526,399.97029633387234,21582,87.36842105263158,1651.4943349178964,0.5725802174537568,96.84210526315789,1385.0775919917298,0.10725328271933332,20.0,1576.3619966345366,0.10776092511357142,27.36842105263158
47103,1578.8730997940986,26337,54.73684210526316,579.6223454678187,682,44.21052631578947,47.97284811929035,6999,47.89473684210526,600.1427691418425,0.5625878786736921,92.63157894736842,537.4121249540498,0.11251760853933335,43.1578947368421,601.3341071184288,0.11114699724214289,38.94736842105263
47023,798.2190577422798,13315,22.105263157894736,418.99386556544664,493,28.42105263157895,18.248357183474837,3683,21.05263157894737,391.51480715144913,0.5077166900483151,27.36842105263158,381.14513154039673,0.11039282939933334,33.68421052631579,421.96681075678566,0.10789408734214287,30.526315789473685
47141,3673.785977961877,61282,83.15789473684211,2610.0003268792834,3071,82.10526315789474,518.7962503227508,16809,83.15789473684211,2635.379774614455,0.5486350630387336,78.94736842105263,2236.033827248036,0.10396710713800002,10.526315789473685,2512.3123305176555,0.10312407950500001,14.736842105263158
47145,2581.5177667666585,43062,73.6842105263158,1273.129433300282,1498,71.57894736842105,175.00181363044936,11624,70.52631578947368,1255.8076349464452,0.5359588830086961,54.73684210526316,1145.1793303048823,0.109158885872,29.473684210526315,1328.1971005837877,0.11176787297571429,42.10526315789474
47133,1032.0795567473592,17216,34.73684210526316,301.70957865260357,355,22.105263157894736,18.87022397513406,5289,32.63157894736842,265.53338942308454,0.4782015215421927,8.421052631578947,263.47193110147094,0.10597499593799999,15.789473684210526,311.924210949366,0.1107610345792857,36.8421052631579
47105,2520.4898282926333,42044,71.57894736842105,1043.6601762968935,1228,67.36842105263158,104.74365004003008,8487,60.0,1036.5882232963415,0.5396697449728428,65.26315789473684,935.4107682177932,0.1087680657286667,28.42105263157895,1049.6340820984253,0.10774715923785716,26.31578947368421
47117,1508.553088173243,25164,51.578947368421055,474.2364644736699,558,34.73684210526316,37.92702004801784,6763,45.26315789473684,449.0271120604116,0.5144681968897549,31.57894736842105,419.34873154297856,0.10730959154666664,21.05263157894737,461.06284220241145,0.10415789534285713,17.894736842105264
47139,807.9907217612052,13478,23.157894736842106,158.9287076282729,187,15.789473684210526,6.348576930571574,3378,16.842105263157894,140.6386894787917,0.4808209385949629,10.526315789473685,144.614177872393,0.11042481326066665,34.73684210526316,169.9971373429934,0.11459515944428571,55.78947368421053
47085,872.555642916927,14555,27.36842105263158,471.6868060625211,555,33.68421052631579,24.64859219325529,4419,25.263157894736842,433.63930899189825,0.4995233893566832,18.94736842105263,422.2832527367664,0.10864463421866666,26.31578947368421,488.81007194905334,0.11102312169142857,37.89473684210526
47179,6185.1036308257035,103173,88.42105263157895,10959.281737254432,12895,93.6842105263158,2855.9391702777634,22037,89.47368421052632,11320.78829390067,0.5612747304676594,90.52631578947368,9775.98033933729,0.10825211246600003,24.210526315789473,11033.598915797718,0.10786042269214288,29.473684210526315
47115,1348.909276624787,22501,47.36842105263158,503.13259313335584,592,40.0,35.44845736740801,5958,35.78947368421053,484.5218524018219,0.5232531238601454,41.05263157894737,462.3017793392351,0.111506777566,35.78947368421053,533.2860962907542,0.11355462459214286,51.578947368421055
47161,633.2397977417726,10563,15.789473684210526,118.13417304989268,139,10.526315789473685,4.703628915327542,3367,15.789473684210526,98.52890979232527,0.4531782361602672,4.2105263157894735,102.89196595234066,0.105697343468,13.68421052631579,118.40490312735527,0.10737944579214286,24.210526315789473
47043,2418.756614549588,40347,68.42105263157895,1497.4993734813731,1762,75.78947368421052,190.6139705900476,10764,64.21052631578948,1482.3959745711527,0.5378714472526465,58.94736842105263,1285.3949069825705,0.104166501368,11.578947368421053,1454.9313075856314,0.10408852557285714,16.842105263157894
47169,497.63547865705334,8301,9.473684210526315,179.325974917463,211,18.94736842105263,4.2687563302364815,2013,6.315789473684211,156.98767375864256,0.4756672669023086,6.315789473684211,157.8886509675509,0.10684786922266665,18.94736842105263,172.67876935871607,0.10316271451,15.789473684210526
47065,17122.95280410788,285626,96.84210526315789,24968.80482037983,29379,96.84210526315789,16752.45702819719,56737,96.84210526315789,25638.393615060217,0.5579226195684108,88.42105263157895,24006.166582794984,0.11667645173333334,56.8421052631579,24322.223038797838,0.10435962961428573,18.94736842105263
47051,1993.2396132837448,33249,64.21052631578948,889.8307854909182,1047,56.8421052631579,82.00238669351806,7793,52.63157894736842,834.3252726452932,0.5094585849091463,29.473684210526315,776.2368063800905,0.10586318522733332,14.736842105263158,873.1501048028001,0.10512560310785714,20.0
47015,668.9693177128127,11159,17.894736842105264,148.7300739836778,175,14.736842105263158,4.644955789564621,2641,11.578947368421053,140.9222981930929,0.5148276172802602,32.63157894736842,127.7341649601911,0.10422368674999999,12.631578947368421,149.1918518840178,0.10746655513142855,25.263157894736842
47125,8772.79613007058,146338,93.6842105263158,6054.588840341262,7124,90.52631578947368,2521.0264659371614,35211,93.6842105263158,5741.242104305258,0.5152311572367918,34.73684210526316,5494.70559170554,0.11013311526266667,31.57894736842105,5188.556130339522,0.0918097659242857,2.1052631578947367
47037,32521.176934445924,542482,98.94736842105263,62726.69623108186,73806,100.0,91737.88488406924,123675,98.94736842105263,63322.53096427315,0.5485127963169117,77.89473684210526,69601.45950649965,0.13465549626666667,91.57894736842105,66155.16066630695,0.11298956358571428,47.36842105263158
47159,908.7647537600616,15159,30.526315789473685,255.81572725192586,301,21.05263157894737,15.180018031617061,5018,29.473684210526315,226.1264534523049,0.480291657701949,9.473684210526315,229.15122125041324,0.10870589289066669,27.36842105263158,265.48658675391977,0.11118401680785715,40.0
47147,3193.5356684182493,53271,80.0,1239.1339878182987,1458,70.52631578947368,182.24192458640243,12437,73.6842105263158,1212.3909173765946,0.5316249046074101,49.473684210526315,1046.8035372304826,0.10251916601200003,8.421052631578947,1132.1671099645796,0.09788570697714287,7.368421052631579
47009,6198.352328667314,103394,89.47368421052632,3026.4445340335815,3561,86.3157894736842,814.4098799512113,22756,90.52631578947368,2931.1688086174963,0.5262462625732238,45.26315789473684,2512.9181037687335,0.10076362164466665,5.2631578947368425,2867.0494656869496,0.10149145621428571,11.578947368421053
47047,1936.108350645488,32296,62.10526315789474,500.5829347222071,589,38.94736842105263,40.93977148857128,6916,46.31578947368421,430.7703643238864,0.4675743624132803,5.2631578947368425,498.44947853049536,0.12083792477533334,71.57894736842105,498.20668824762504,0.10662536485928571,22.105263157894736
47167,2775.812018823942,46303,76.84210526315789,909.3781666430586,1070,57.89473684210526,127.78651013731624,11883,71.57894736842105,845.5082901084146,0.5051894355337258,26.31578947368421,806.276939210686,0.10759643147866668,22.105263157894736,831.1455446351702,0.09791733279857143,9.473684210526315
47093,21799.323500183305,363632,97.89473684210526,29756.21343038016,35012,97.89473684210526,25592.787147996598,72732,97.89473684210526,29509.212914897093,0.5388412981108504,61.05263157894737,26183.05731264669,0.10678268668266666,16.842105263157894,28258.740844902037,0.10174244226714288,12.631578947368421
47021,1874.7806678764039,31273,60.0,554.9756474933807,653,42.10526315789474,42.70405569691379,6507,43.1578947368421,501.5747322169753,0.4910691325615664,13.68421052631579,429.8842063683526,0.094001701676,1.0526315789473684,494.13158489419544,0.09538843096714286,6.315789473684211
47119,4222.138191342924,70429,84.21052631578948,4629.329788509103,5447,88.42105263157895,889.0890806532236,16241,81.05263157894737,4388.478669088777,0.5150824871135694,33.68421052631579,3886.4688500532857,0.10188147478933333,6.315789473684211,4077.620963986542,0.09436604415285713,5.2631578947368425
47149,14246.366753285081,237642,95.78947368421052,11190.450766531922,13167,94.73684210526316,6052.163525334692,45735,95.78947368421052,10792.11189783265,0.5240102373515182,42.10526315789474,9519.189269682192,0.103231094862,9.473684210526315,9371.681322251867,0.08972158730928573,1.0526315789473684
47165,8385.706347431307,139881,92.63157894736842,5278.642797214989,6211,89.47368421052632,1767.7244856646737,28319,92.63157894736842,4893.769869667893,0.5037350625811529,23.157894736842106,4435.425062726158,0.10196969586533336,7.368421052631579,4824.297050709867,0.09791264517714286,8.421052631578947
47189,6244.153256952338,104158,90.52631578947368,2744.2823365331183,3229,84.21052631578948,610.424527114455,18810,86.3157894736842,2533.5077882503692,0.5016194483789068,22.105263157894736,2213.0466565363004,0.09786331707533333,4.2105263157894735,2410.854887273666,0.09411726470214286,4.2105263157894735
47127,305.3794878061715,5094,3.1578947368421053,43.34419298952897,51,1.0526315789473684,0.4843698691579313,945,1.0526315789473684,35.49549337334202,0.4449622919838813,2.1052631578947367,34.45547634920057,0.096468491942,3.1578947368421053,39.6738257623193,0.09806187143428571,10.526315789473685
47187,9807.753232050503,163602,94.73684210526316,11699.532562624623,13766,95.78947368421052,1894.8579030079763,13696,78.94736842105263,9436.00895859173,0.4382286297705062,1.0526315789473684,9289.362204704348,0.09635528466133335,2.1052631578947367,10071.521853607193,0.09222604944428572,3.1578947368421053
48127,436.11915710861433,7369,34.25196850393701,180.6306343564436,194,40.94488188976378,1.9636430798987048,3347,52.75590551181102,173.58032094347544,0.532046963506741,65.35433070866142,253.8572515781172,0.2104263481226667,98.4251968503937,248.77674535372347,0.16184992558142858,98.03149606299213
48377,305.73911868952393,5166,25.984251968503937,22.346057858529107,24,12.204724409448819,0.1540145426017471,2122,38.188976377952756,18.766712093806152,0.4649734565884941,24.409448818897637,35.56971058307962,0.23833145490199997,100.0,36.73484349840919,0.1931841113092857,100.0
