County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
48085,99326.40963677656,717859,98.03149606299213,98810.24032468504,48109,98.03149606299213,48109,0.1209053355106667,18.503937007874015,48109,0.09879943186142859,3.1496062992125986
48065,627.2075921364894,4533,23.62204724409449,441.58476937386524,215,18.89763779527559,215,0.093442497826,0.3937007874015748,215,0.0899179747207143,0.7874015748031497
48397,9793.87491599319,70783,83.85826771653544,11251.169147116438,5478,83.46456692913385,5478,0.1019582534633333,1.5748031496062993,5478,0.08840376287500001,0.3937007874015748
49037,1472.8375048601988,10584,44.827586206896555,1742.7295540761038,837,48.275862068965516,837,0.15374341186400003,100.0,837,0.12459494241857146,100.0
49007,2085.684856655769,14988,55.172413793103445,1930.1198287079428,927,55.172413793103445,927,0.10488276244199998,75.86206896551724,927,0.10202308413071427,72.41379310344827
49031,196.6288165502136,1413,6.896551724137931,135.33742056743935,65,6.896551724137931,65,0.09779457898733333,44.827586206896555,65,0.1024448884492857,79.3103448275862
49039,3084.136207503457,22163,62.06896551724138,2477.715853465428,1190,58.62068965517241,1190,0.09997361138733332,55.172413793103445,1190,0.09708108279357142,55.172413793103445
49047,3345.4730210075622,24041,65.51724137931035,2538.097164180132,1219,62.06896551724138,1219,0.11068720498266667,93.10344827586206,1219,0.10547127450285715,93.10344827586206
49019,1059.12379530338,7611,37.93103448275862,618.3879062850691,297,27.586206896551722,297,0.10936277554,89.65517241379311,297,0.10458548712857141,89.65517241379311
49055,271.3561162582566,1950,13.793103448275861,174.8975896563832,84,13.793103448275861,84,0.09456928961,31.03448275862069,84,0.09470999034214288,34.48275862068966
49033,234.34035886097644,1684,10.344827586206897,143.66587721774331,69,10.344827586206897,69,0.10416115965533333,72.41379310344827,69,0.10394711344500002,82.75862068965517
49017,529.2140051949486,3803,17.24137931034483,389.35534840171016,187,20.689655172413794,187,0.10228736334599997,58.62068965517241,187,0.10156181944214283,68.96551724137932
49027,1230.9826689336091,8846,41.37931034482759,1011.9074830119313,486,34.48275862068966,486,0.10337482944466667,68.96551724137932,486,0.0986168889335714,58.62068965517241
49013,1854.26679443142,13325,48.275862068965516,1607.3921335086643,772,44.827586206896555,772,0.10706655196866667,82.75862068965517,772,0.10412821313785715,86.20689655172414
49053,16928.586102017012,121651,86.20689655172414,17520.990678076956,8415,86.20689655172414,8415,0.10319226850133333,65.51724137931035,8415,0.09935460015142854,65.51724137931035
49041,2078.0312226074593,14933,51.724137931034484,1794.7824081405035,862,51.724137931034484,862,0.09501374665399999,37.93103448275862,862,0.09587267700071428,48.275862068965516
49001,609.3684272281567,4379,20.689655172413794,295.6602110857906,142,17.24137931034483,142,0.099540183306,51.724137931034484,142,0.09545968367785712,44.827586206896555
49021,5079.369025406474,36501,72.41379310344827,5038.716273433896,2420,79.3103448275862,2420,0.09800594070133334,48.275862068965516,2420,0.09489871938,37.93103448275862
49005,12003.820484386395,86261,82.75862068965517,10377.256986278735,4984,82.75862068965517,4984,0.09229001583466667,24.137931034482758,4984,0.08719437110857144,24.137931034482758
49025,796.1170980069159,5721,24.137931034482758,505.95374150596564,243,24.137931034482758,243,0.09494170569599998,34.48275862068966,243,0.09545273613642856,41.37931034482759
49057,25025.4351402153,179836,89.65517241379311,25283.11227616025,12143,89.65517241379311,12143,0.10259386350666665,62.06896551724138,12143,0.09281762884285714,31.03448275862069
49015,988.9886760243229,7107,27.586206896551722,849.502578331004,408,31.03448275862069,408,0.09649356209466668,41.37931034482759,408,0.09699643115285717,51.724137931034484
49023,1029.2050440236235,7396,31.03448275862069,1151.4091319045226,553,41.37931034482759,553,0.08949390027,17.24137931034483,553,0.08986283454214285,27.586206896551722
49049,55793.73979933419,400941,96.55172413793103,52742.033852212415,25331,96.55172413793103,25331,0.09269132977799999,27.586206896551722,25331,0.08668729919071429,20.689655172413794
49035,114419.46335352569,822233,100.0,123427.7275575047,59280,100.0,59280,0.111715486288,96.55172413793103,59280,0.09901782217285714,62.06896551724138
49045,6274.727506769767,45091,79.3103448275862,4405.753568010795,2116,75.86206896551724,2116,0.09160023028399998,20.689655172413794,2116,0.08609614968999998,17.24137931034483
49003,5114.854055994092,36756,75.86206896551724,4055.958388698029,1948,72.41379310344827,1948,0.08794348024333332,10.344827586206897,1948,0.0849354444107143,13.793103448275861
49009,66.517037728947,478,3.4482758620689653,4.1642283251519805,2,3.4482758620689653,2,0.10923722686333334,86.20689655172414,2,0.11517551864499999,96.55172413793103
49011,32493.29461662522,233501,93.10344827586206,34977.43581711406,16799,93.10344827586206,16799,0.08732879481533333,6.896551724137931,16799,0.08201977280214284,6.896551724137931
49051,3015.3926580513653,21669,58.62068965517241,2617.2175023580194,1257,65.51724137931035,1257,0.08909116598533334,13.793103448275861,1257,0.0837115022057143,10.344827586206897
49043,4299.394137392357,30896,68.96551724137932,3516.690820590847,1689,68.96551724137932,1689,0.10580754693466665,79.3103448275862,1689,0.10216166707285715,75.86206896551724
49029,1044.6514691029397,7507,34.48275862068966,1091.027821189819,524,37.93103448275862,524,0.07051261595733332,3.4482758620689653,524,0.07194840833785714,3.4482758620689653
50019,3297.4948242816536,21691,28.571428571428573,2843.017414601474,1650,21.428571428571427,1650,0.10034972884133331,78.57142857142857,1650,0.10399672033785712,92.85714285714286
50021,7351.143779584328,48356,92.85714285714286,7645.132283991962,4437,92.85714285714286,4437,0.09924438230133333,64.28571428571429,4437,0.10297360596785714,71.42857142857143
50009,776.2209475257997,5106,7.142857142857143,677.1550569323509,393,7.142857142857143,393,0.09975250674933335,71.42857142857143,393,0.10355971345285714,85.71428571428571
50025,5336.557019574163,35104,64.28571428571429,5365.549229738781,3114,71.42857142857143,3114,0.100811732486,85.71428571428571,3114,0.10307530383142857,78.57142857142857
50003,4399.649518672967,28941,50.0,4564.335231078366,2649,57.142857142857146,2649,0.102553186544,92.85714285714286,2649,0.10567614576857143,100.0
50005,3693.8144502510545,24298,42.857142857142854,3983.6704621567314,2312,50.0,2312,0.09854285531599999,57.142857142857146,2312,0.10189609218214285,57.142857142857146
50017,3581.9267461031914,23562,35.714285714285715,3859.611520428667,2240,35.714285714285715,2240,0.0940294238433333,28.571428571428573,2240,0.0975805974792857,35.714285714285715
50023,7185.744564757051,47268,85.71428571428571,7154.065639651708,4152,85.71428571428571,4152,0.095941529444,50.0,4152,0.09864098867142855,50.0
50027,6869.9962474810845,45191,78.57142857142857,7055.852310783657,4095,78.57142857142857,4095,0.09556883126599999,42.857142857142854,4095,0.09857143790571428,42.857142857142854
50007,20295.608617201706,133505,100.0,21374.321835231076,12405,100.0,12405,0.103489032734,100.0,12405,0.10267529229357142,64.28571428571429
50011,5800.678161915774,38157,71.42857142857143,4988.203281982585,2895,64.28571428571429,2895,0.090535136564,14.285714285714286,2895,0.09262890258642857,14.285714285714286
50015,3063.3819650592227,20151,21.428571428571427,2979.1376423308775,1729,28.571428571428573,1729,0.09463158338133336,35.714285714285715,1729,0.09747789946357145,28.571428571428573
50001,4642.883658124844,30541,57.142857142857146,3968.163094440723,2303,42.857142857142854,2303,0.09295621844600002,21.428571428571427,2303,0.09427201951214288,21.428571428571427
50013,879.8994994671621,5788,14.285714285714286,716.7849966510382,416,14.285714285714286,416,0.08984428630466668,7.142857142857143,416,0.09112481869714285,7.142857142857143
51640,713.9537817715128,5103,5.2631578947368425,1231.950636747927,601,20.30075187969925,601,0.14597254781666666,91.72932330827068,601,0.14146020749642857,96.99248120300751
51595,542.5656997275969,3878,3.007518796992481,684.6447798233072,334,6.7669172932330826,334,0.1824289608666667,100.0,334,0.14150097227142858,97.74436090225564
51105,2731.856073460819,19526,48.1203007518797,2420.854745423131,1181,44.3609022556391,1181,0.133838804808,70.67669172932331,1181,0.13832522687,94.73684210526316
51720,423.78326572328285,3029,1.5037593984962405,479.661312810341,234,1.5037593984962405,234,0.13422033229866667,72.18045112781955,234,0.13565708507000002,93.23308270676692
51590,4490.927384104211,32099,69.92481203007519,6657.863008581143,3248,75.18796992481202,3248,0.1559587379106667,94.73684210526316,3248,0.12594765120428575,88.7218045112782
51730,3450.147023022831,24660,57.89473684210526,4685.922055916408,2286,69.17293233082707,2286,0.18217126371533335,99.24812030075188,2286,0.134518633995,92.4812030075188
51025,1925.5625903431962,13763,35.338345864661655,1928.894424592012,941,32.330827067669176,941,0.16784131308866668,98.49624060150376,941,0.13750465835214284,93.98496240601504
51195,4340.525597820775,31024,69.17293233082707,3966.4300867008965,1935,62.40601503759399,1935,0.13731974465066665,75.93984962406014,1935,0.14103146114214285,96.2406015037594
51089,5779.905669712863,41312,73.6842105263158,5128.686344664415,2502,71.42857142857143,2502,0.13639967090266666,74.43609022556392,2502,0.12459615698857143,86.46616541353383
51173,3467.635602823231,24785,58.64661654135338,4077.1211588878987,1989,63.909774436090224,1989,0.11711081627,47.36842105263158,1989,0.12128074900000002,78.94736842105263
51147,2687.5050350870056,19209,47.36842105263158,2650.4362284776535,1293,45.86466165413534,1293,0.1419535670986667,85.71428571428571,1293,0.12455389283428574,85.71428571428571
51670,2335.3549922261595,16692,40.6015037593985,2101.0805368829037,1025,38.34586466165413,1025,0.14315334838533333,88.7218045112782,1025,0.11513872801999998,68.42105263157895
51051,1660.5756292075419,11869,25.56390977443609,1219.651628727149,595,18.796992481203006,595,0.13668480268066668,75.18796992481202,595,0.14472957356500002,100.0
51169,2501.286637372351,17878,43.609022556390975,3011.2071304204737,1469,50.75187969924812,1469,0.12065196236533335,55.6390977443609,1469,0.12685987318785713,89.47368421052632
51037,1310.80403319955,9369,16.541353383458645,1545.5753412777653,754,24.81203007518797,754,0.14096290849600002,82.70676691729324,754,0.12808436921000002,90.97744360902256
51027,2498.488464604287,17858,42.857142857142854,1805.9043443842322,881,28.571428571428573,881,0.13762159698666668,77.44360902255639,881,0.14377340845285713,99.24812030075188
51135,1740.4634617357672,12440,28.571428571428573,1879.6983925089,917,30.075187969924812,917,0.14505077309266667,90.22556390977444,917,0.12278201959214288,83.45864661654136
51001,3603.906616627944,25759,60.902255639097746,2877.9678768620456,1404,48.87218045112782,1404,0.13977557679733332,80.45112781954887,1404,0.12120823071857141,78.19548872180451
51690,1364.808767623184,9755,20.30075187969925,2115.4293795738113,1032,39.097744360902254,1032,0.14887049303599997,93.23308270676692,1032,0.1194992088385714,75.93984962406014
51185,4697.152717110523,33573,70.67669172932331,5005.696264456636,2442,70.67669172932331,2442,0.11874520880999999,50.37593984962406,2442,0.1228969645592857,84.21052631578948
51520,1861.904159869742,13308,33.08270676691729,2099.030702212774,1024,37.59398496240601,1024,0.1164390630753333,45.86466165413534,1024,0.11629215738785711,71.42857142857143
51111,1405.9419073137237,10049,21.05263157894737,1024.9173350648311,500,13.533834586466165,500,0.14110511526266664,84.21052631578948,500,0.12218691339571428,82.70676691729324
51029,1948.6475156797237,13928,36.090225563909776,2388.0573907010566,1165,42.857142857142854,1165,0.14231855996666665,87.21804511278195,1165,0.12476105917142856,87.96992481203007
51077,1830.7045335058287,13085,31.57894736842105,2055.9841741400514,1003,36.090225563909776,1003,0.11966638954800002,52.63157894736842,1003,0.12084062908714287,77.44360902255639
51117,3485.9636344540495,24916,59.3984962406015,3468.3202618593887,1692,55.6390977443609,1692,0.14307549693333332,87.96992481203007,1692,0.12472886070714286,87.21804511278195
51131,1332.0701462368359,9521,18.045112781954888,1750.5588082907316,854,27.81954887218045,854,0.13980760067200002,81.203007518797,854,0.11709958537000002,73.6842105263158
51660,6234.888561800059,44564,75.93984962406014,5241.427251521546,2557,72.18045112781955,2557,0.13455861447333334,73.6842105263158,2557,0.11998186702857142,76.69172932330827
51143,6932.892758793607,49553,77.44360902255639,6787.002592799311,3311,76.69172932330827,3311,0.126022853158,61.65413533834587,3311,0.11649685441214284,72.18045112781955
51141,2045.604202093139,14621,38.34586466165413,2025.2366540881062,988,35.338345864661655,988,0.120167745796,54.13533834586466,988,0.12139821503142857,80.45112781954887
51083,3845.808652427071,27488,62.40601503759399,4249.30727117879,2073,66.16541353383458,2073,0.1339785715273333,71.42857142857143,2073,0.11478230338642856,66.9172932330827
51770,10846.836918123034,77528,86.46616541353383,15812.424645380213,7714,90.97744360902256,7714,0.13329410630533334,69.92481203007519,7714,0.11317444145571429,64.66165413533835
51005,1719.8968918904973,12293,27.06766917293233,1992.439299366032,972,34.58646616541353,972,0.11296769941933334,39.097744360902254,972,0.11493874259642857,67.66917293233082
51183,1341.44402500985,9588,18.796992481203006,977.7711376518489,477,12.030075187969924,477,0.15449549758533335,93.98496240601504,477,0.12147584186285715,81.203007518797
51840,3007.895817030326,21499,51.8796992481203,3445.7720804879623,1681,54.88721804511278,1681,0.12759172745,63.909774436090224,1681,0.11244270072499998,62.40601503759399
51700,19303.194840489054,137970,92.4812030075188,20639.78529353557,10069,93.23308270676692,10069,0.14195396389,86.46616541353383,10069,0.11132025493214286,58.64661654135338
51680,9102.59592315038,65061,82.70676691729324,11556.967870191036,5638,84.21052631578948,5638,0.12965156825266663,66.16541353383458,5638,0.112015307235,60.150375939849624
51620,852.8830597058871,6096,10.526315789473685,1402.086914368689,684,22.55639097744361,684,0.14107376647866665,83.45864661654136,684,0.1060506026128571,42.857142857142854
51159,1034.7642896300429,7396,12.030075187969924,1031.0668390752203,503,14.285714285714286,503,0.13438406317266668,72.93233082706767,503,0.11581028702071429,69.92481203007519
51760,26116.185896171115,186666,93.98496240601504,29351.582641586632,14319,95.48872180451127,14319,0.15817452643599994,96.2406015037594,14319,0.12718454170999996,90.22556390977444
51740,10188.147048520785,72820,84.9624060150376,11597.964563593629,5658,84.9624060150376,5658,0.13956155050866667,79.69924812030075,5658,0.10500501858071429,37.59398496240601
51167,3072.3936993342,21960,52.63157894736842,2515.147140249095,1227,45.11278195488722,1227,0.11805834663933333,49.62406015037594,1227,0.12414092488428571,84.9624060150376
51820,2375.9284973630865,16982,41.35338345864662,2855.4196954906197,1393,48.1203007518797,1393,0.115140719764,42.857142857142854,1393,0.10560470071857143,40.6015037593985
51710,27477.636856472625,196397,95.48872180451127,25241.66412797666,12314,93.98496240601504,12314,0.1456474030206667,90.97744360902256,12314,0.11565263615785716,69.17293233082707
51057,1227.4184847112447,8773,14.285714285714286,1098.711383189499,536,16.541353383458645,536,0.1320904665186667,68.42105263157895,536,0.10927288248428575,52.63157894736842
51155,3931.0130132146182,28097,63.909774436090224,3671.2538942022247,1791,59.3984962406015,1791,0.10842768463733332,27.06766917293233,1791,0.10958383849499999,54.88721804511278
51081,1359.7720566406688,9719,19.548872180451127,1113.0602258804067,543,18.045112781954888,543,0.15642679818666666,95.48872180451127,543,0.12215235659285714,81.95488721804512
51570,1881.9110951613989,13451,34.58646616541353,1926.8445899218823,940,31.57894736842105,940,0.111181724764,36.8421052631579,940,0.09935213649714285,25.56390977443609
51009,3572.9868075408376,25538,60.150375939849624,3501.117616581463,1708,56.390977443609025,1708,0.11467041835333333,41.35338345864662,1708,0.1047831587,36.8421052631579
51139,2652.8076927630127,18961,46.61654135338346,2410.605572072483,1176,43.609022556390975,1176,0.10517602652466669,21.804511278195488,1176,0.10844876703928573,51.8796992481203
51049,1102.0603447019805,7877,13.533834586466165,996.219649683016,486,12.781954887218046,486,0.12934748862666667,65.41353383458646,486,0.1124043590357143,61.65413533834587
51197,3231.609729837038,23098,54.88721804511278,3622.057862119113,1767,58.64661654135338,1767,0.110443889374,33.83458646616541,1767,0.11390250306214286,65.41353383458646
51790,2770.470857660101,19802,49.62406015037594,3581.0611687165197,1747,57.142857142857146,1747,0.10972442695333333,30.827067669172934,1747,0.10403454482857143,35.338345864661655
51630,3164.3136747651,22617,53.38345864661654,3273.5859681970705,1597,53.38345864661654,1597,0.14027303419,81.95488721804512,1597,0.12130384661071428,79.69924812030075
51191,6179.0650150771835,44165,74.43609022556392,7153.9229987525205,3490,78.19548872180451,3490,0.10684869318200002,24.06015037593985,3490,0.11114518125071429,57.89473684210526
51021,749.0708500107153,5354,6.7669172932330826,746.139819927197,364,9.022556390977444,364,0.10959973442799997,30.075187969924812,364,0.11304506835214284,63.909774436090224
51650,14904.327340454141,106529,90.22556390977444,13908.128236829758,6785,87.96992481203007,6785,0.13753611112666667,76.69172932330827,6785,0.10319522522857141,34.58646616541353
51193,2015.5238448364519,14406,36.8421052631579,1043.365847095998,509,15.789473684210526,509,0.126090207562,62.40601503759399,509,0.1093234550807143,53.38345864661654
51017,501.2926513986538,3583,2.255639097744361,623.1497397194173,304,4.511278195488722,304,0.10019108058333334,15.037593984962406,304,0.09961930347499999,27.06766917293233
51035,3382.2913333972806,24175,57.142857142857146,3601.559515417817,1757,57.89473684210526,1757,0.10912337838600002,29.32330827067669,1757,0.11299186266357143,63.1578947368421
51530,719.130401392431,5140,6.015037593984962,703.0932918544742,343,7.518796992481203,343,0.10726639855466667,25.56390977443609,343,0.10644586590857143,44.3609022556391
51171,4763.049685798429,34044,71.42857142857143,4780.214450742373,2332,69.92481203007519,2332,0.10239106372000001,20.30075187969925,2332,0.10085711323571431,32.330827067669176
51053,3168.7907511940025,22649,54.13533834586466,3156.7453919996797,1540,51.8796992481203,1540,0.12386040052799997,57.89473684210526,1540,0.10546014853714283,39.097744360902254
51175,2017.0628398588872,14417,37.59398496240601,2074.432686171218,1012,36.8421052631579,1012,0.12460308551533335,60.150375939849624,1012,0.1056709313521429,41.35338345864662
51750,2213.4945681769755,15821,39.849624060150376,1697.2631068673602,828,26.31578947368421,828,0.11995361785133334,53.38345864661654,828,0.11658668976928571,72.93233082706767
51067,6350.453097121099,45390,76.69172932330827,5905.573684643557,2881,73.6842105263158,2881,0.11060629179066664,35.338345864661655,2881,0.10936380269714285,54.13533834586466
51775,2864.3495540286463,20473,50.37593984962406,4382.546524737218,2138,67.29323308270676,2138,0.11038578672733333,32.330827067669176,2138,0.10776371167214285,48.87218045112782
51830,1870.7184040891432,13371,33.83458646616541,1039.2661777557387,507,15.037593984962406,507,0.13132654319133333,67.66917293233082,507,0.11765195213357144,74.43609022556392
51137,3925.976302232103,28061,63.1578947368421,4134.516529651529,2017,64.66165413533835,2017,0.108050409244,26.31578947368421,2017,0.1001119303257143,28.571428571428573
51119,1252.0424050702075,8949,15.037593984962406,938.8242789193852,458,11.278195488721805,458,0.11613012153666664,45.11278195488722,458,0.10838632125357141,51.12781954887218
51036,829.3784084541502,5928,9.022556390977444,555.5051956051385,271,2.255639097744361,271,0.146574811464,92.4812030075188,271,0.11586150061142858,70.67669172932331
51678,922.2777443538727,6592,11.278195488721805,596.5018890077317,291,3.7593984962406015,291,0.12434737703466667,59.3984962406015,291,0.11831426555857141,75.18796992481202
51047,5380.886232986945,38460,72.18045112781955,5835.879305859148,2847,72.93233082706767,2847,0.11066223282466665,36.090225563909776,2847,0.09732303448357141,20.30075187969925
51109,4014.118744426117,28691,64.66165413533835,4532.184455656683,2211,68.42105263157895,2211,0.11544775775466669,43.609022556390975,2211,0.10800907293714287,49.62406015037594
51031,6185.360903805326,44210,75.18796992481202,6905.893003666833,3369,77.44360902255639,3369,0.10982621662666668,31.57894736842105,3369,0.10307610709285714,33.83458646616541
51580,622.7333495326286,4451,4.511278195488722,676.4454411427885,330,6.015037593984962,330,0.101842535704,18.045112781954888,330,0.09554072529714286,16.541353383458645
51181,754.3873782700366,5392,7.518796992481203,727.6913078960301,355,8.270676691729323,355,0.13269655102000003,69.17293233082707,355,0.10832761037142857,50.37593984962406
51187,4302.050722259895,30749,68.42105263157895,3745.047942326893,1827,61.65413533834587,1827,0.09739385383866668,8.270676691729323,1827,0.09489837207000001,15.037593984962406
51540,5558.290386482199,39728,72.93233082706767,7168.2718414434285,3497,78.94736842105263,3497,0.12748988645266668,63.1578947368421,3497,0.11212501423499999,60.902255639097746
51165,8738.133920110053,62456,81.203007518797,8713.847182721194,4251,81.203007518797,4251,0.10116630495066664,17.293233082706767,4251,0.10030777738999999,30.075187969924812
51007,1423.850213029333,10177,21.804511278195488,1529.1766639167279,746,24.06015037593985,746,0.12029079393066666,54.88721804511278,746,0.11002360074714287,56.390977443609025
51163,2598.663049700976,18574,45.11278195488722,2148.226734295886,1048,39.849624060150376,1048,0.10468824145733335,21.05263157894737,1048,0.1065801764207143,47.36842105263158
51683,4213.348645512269,30115,67.66917293233082,3716.3502569450775,1813,60.150375939849624,1813,0.13786959959533332,78.19548872180451,1813,0.10545081050928573,38.34586466165413
51071,1861.4844339545323,13305,32.330827067669176,1908.3960778907156,931,30.827067669172934,931,0.095891998038,6.015037593984962,931,0.09911718879428573,23.30827067669173
51033,3272.0433263355612,23387,55.6390977443609,2896.4163888932126,1413,49.62406015037594,1413,0.11803327992933334,48.1203007518797,1413,0.10019075870285714,29.32330827067669
51121,11598.286214986605,82899,87.96992481203007,8174.740664477093,3988,80.45112781954887,3988,0.11056118808466665,34.58646616541353,3988,0.10650610278357144,45.86466165413534
51685,1768.1653721396,12638,30.075187969924812,1707.5122802180085,833,27.06766917293233,833,0.14385383306533334,89.47368421052632,833,0.10633764834142859,43.609022556390975
51113,1463.1645404206313,10458,23.30827067669173,1326.2430315738916,647,21.05263157894737,647,0.09810381095933333,12.030075187969924,647,0.09414474376357142,14.285714285714286
51015,8493.71352881967,60709,80.45112781954887,9689.568485702912,4727,82.70676691729324,4727,0.09779402904066666,10.526315789473685,4727,0.09816057428571429,21.05263157894737
51103,1270.930071254639,9084,15.789473684210526,1361.0902209660958,664,21.804511278195488,664,0.12533023483400002,60.902255639097746,664,0.11105678568642859,57.142857142857146
51093,4053.293163179012,28971,65.41353383458646,3732.748934306115,1821,60.902255639097746,1821,0.11805480899533334,48.87218045112782,1821,0.10553865870928572,39.849624060150376
51125,1689.6766259954065,12077,26.31578947368421,1621.4192240725629,791,25.56390977443609,791,0.11666520949733335,46.61654135338346,791,0.11148427439714287,59.3984962406015
51011,1728.8510447483018,12357,27.81954887218045,1988.3396300257725,970,33.83458646616541,970,0.11426067023133332,40.6015037593985,970,0.105800804055,42.10526315789474
51079,2073.585929773779,14821,39.097744360902254,2769.3266393451736,1351,47.36842105263158,1351,0.1022426159706667,19.548872180451127,1351,0.09714382439714289,19.548872180451127
51149,4171.37605399131,29815,66.16541353383458,3234.639109464607,1578,52.63157894736842,1578,0.11953678883066668,51.12781954887218,1578,0.09583725803999998,17.293233082706767
51063,1767.8855548627937,12636,29.32330827067669,2203.572270389387,1075,40.6015037593985,1075,0.09774863858799998,9.774436090225564,1075,0.09989115287214285,27.81954887218045
51800,9540.370052713984,68190,84.21052631578948,11761.951337204002,5738,85.71428571428571,5738,0.123663547732,57.142857142857146,5738,0.09628169945571431,18.045112781954888
51003,11987.6519556627,85682,88.7218045112782,16304.384966211335,7954,91.72932330827068,7954,0.11475406513333333,42.10526315789474,7954,0.10649172057857142,45.11278195488722
51153,46949.42160623753,335572,98.49624060150376,41722.33487581914,20354,96.99248120300751,20354,0.13030992588733334,66.9172932330827,20354,0.09886465409357141,22.55639097744361
51091,272.2622103326208,1946,0.7518796992481203,202.93363234283655,99,0.7518796992481203,99,0.10030236734333334,15.789473684210526,99,0.10698069303785715,48.1203007518797
51115,1048.6152448319594,7495,12.781954887218046,834.2827107427726,407,10.526315789473685,407,0.10715106078933333,24.81203007518797,407,0.10459598180285713,36.090225563909776
51199,7238.453225066188,51737,78.19548872180451,6780.853088788922,3308,75.93984962406014,3308,0.10665806416466668,23.30827067669173,3308,0.09335604358357141,9.774436090225564
51069,9300.286829214097,66474,83.45864661654136,9997.043686222363,4877,83.45864661654136,4877,0.09850005455933332,13.533834586466165,4877,0.0937066425492857,12.781954887218046
51045,581.3203925652823,4155,3.7593984962406015,567.8042036259164,277,3.007518796992481,277,0.09501365440600001,5.2631578947368425,277,0.10082187042500002,31.57894736842105
51600,2557.8097272872424,18282,44.3609022556391,2681.1837485295982,1308,46.61654135338346,1308,0.12860519926733333,64.66165413533835,1308,0.10651643169357143,46.61654135338346
51550,25435.950096254775,181804,93.23308270676692,27143.910701856985,13242,94.73684210526316,13242,0.11393450326133332,39.849624060150376,13242,0.09166296085857141,7.518796992481203
51177,13941.476090963344,99647,89.47368421052632,11921.838441474116,5816,86.46616541353383,5816,0.10853260394666665,27.81954887218045,5816,0.09349799625,10.526315789473685
51133,1451.9718493483756,10378,22.55639097744361,1430.7845997505042,698,23.30827067669173,698,0.12251455433333334,56.390977443609025,698,0.10963779596428572,55.6390977443609
51510,18045.556089882713,128981,91.72932330827068,15373.760025972468,7500,90.22556390977444,7500,0.16248232160066667,97.74436090225564,7500,0.13975410490785714,95.48872180451127
51087,35327.21101408398,252502,96.2406015037594,46543.54601996411,22706,98.49624060150376,22706,0.12390192728599998,58.64661654135338,22706,0.09923983397785713,24.06015037593985
51095,8370.31410974805,59827,79.69924812030075,8143.993144425149,3973,79.69924812030075,3973,0.11146882008666667,38.34586466165413,3973,0.10199325328571429,33.08270676691729
51059,122510.579491844,875647,100.0,103077.98622214019,50286,100.0,50286,0.13919364912333335,78.94736842105263,50286,0.113950813425,66.16541353383458
51019,8754.503230803228,62573,81.95488721804512,9109.465274056218,4444,81.95488721804512,4444,0.10090929599800003,16.541353383458645,4444,0.09934072816214286,24.81203007518797
51013,26848.04798365824,191897,94.73684210526316,17423.59469610213,8500,92.4812030075188,8500,0.15931831305799998,96.99248120300751,8500,0.14319288124785715,98.49624060150376
51161,10471.741858564064,74847,85.71428571428571,14750.61028625305,7196,89.47368421052632,7196,0.09823422564400001,12.781954887218046,7196,0.09511332607571428,15.789473684210526
51610,1483.5912016274979,10604,24.06015037593985,1227.8509674076677,599,19.548872180451127,599,0.14155371689466667,84.9624060150376,599,0.13147682254428572,91.72932330827068
51041,36583.03095239107,261478,96.99248120300751,44055.0467304267,21492,97.74436090225564,21492,0.11043895871333333,33.08270676691729,21492,0.09103227771428574,6.7669172932330826
51810,48951.79403906408,349884,99.24812030075188,51840.318807579155,25290,99.24812030075188,25290,0.11146345374933332,37.59398496240601,25290,0.09207575776714286,8.270676691729323
51097,794.2613402149477,5677,8.270676691729323,758.438827947975,370,9.774436090225564,370,0.11546313900266666,44.3609022556391,370,0.09953920733857141,26.31578947368421
51157,852.043607875468,6090,9.774436090225564,631.3490783999359,308,5.2631578947368425,308,0.099824648386,14.285714285714286,308,0.09869683844928571,21.804511278195488
51065,2970.1204846614633,21229,51.12781954887218,4382.546524737218,2138,67.29323308270676,2138,0.10196781406933338,18.796992481203006,2138,0.0936596351242857,12.030075187969924
51043,1600.97454924778,11443,24.81203007518797,1861.2498804777333,908,29.32330827067669,908,0.09690503305000002,6.7669172932330826,908,0.09391705398928572,13.533834586466165
51179,15163.018412861655,108378,90.97744360902256,13996.271127645334,6828,88.7218045112782,6828,0.10620401852066667,22.55639097744361,6828,0.08633654698642858,4.511278195488722
51075,2630.981945172114,18805,45.86466165413534,3392.4763790645907,1655,54.13533834586466,1655,0.10864217597333334,28.571428571428573,1655,0.10050467122142859,30.827067669172934
51107,39526.00916120232,282513,97.74436090225564,30811.06492671895,15031,96.2406015037594,15031,0.11959653976733335,51.8796992481203,15031,0.096788844715,18.796992481203006
51023,3756.8267584026385,26852,61.65413533834587,4175.513223054121,2037,65.41353383458646,2037,0.09069638734133335,2.255639097744361,2037,0.09209117494500002,9.022556390977444
51073,4185.786643746839,29918,66.9172932330827,4052.523142846342,1977,63.1578947368421,1977,0.097459494758,9.022556390977444,1977,0.09360547086214284,11.278195488721805
51127,2407.9675755574185,17211,42.10526315789474,2236.3696251114616,1091,41.35338345864662,1091,0.09378410879066669,4.511278195488722,1091,0.0854469399257143,2.255639097744361
