County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
46021,78.45681080834082,1174,7.575757575757576,0.0,0.0,9.848484848484848,0.0,0.08681482325466668,10.606060606060606,0.0,0.09166908071142858,16.666666666666668
46045,196.47617016739525,2940,40.90909090909091,220.26098569566688,312.0,49.24242424242424,177.86335607451085,0.08436341000266666,4.545454545454546,190.07487825957162,0.0875936217792857,7.575757575757576
46117,155.64387765981752,2329,31.818181818181817,0.0,0.0,9.848484848484848,0.0,0.1072268624233333,63.63636363636363,0.0,0.10636279319642857,63.63636363636363
46069,71.23931884300794,1066,6.0606060606060606,59.30103461037184,84.0,19.696969696969695,52.89862761799075,0.09319387199333333,25.757575757575758,53.30438756432348,0.09124015798571429,15.151515151515152
46083,2725.471989094177,40783,96.96969696969697,4086.123670533717,5788.0,96.96969696969697,3354.8916491951086,0.08577726866866665,9.090909090909092,3497.7639515932115,0.08688890653714286,6.0606060606060606
46061,156.31216395290392,2339,33.333333333333336,0.0,0.0,9.848484848484848,0.0,0.07381240583933332,1.5151515151515151,0.0,0.07874848719642856,1.5151515151515151
47097,1199.7565154033982,20013,40.0,776.6946165307909,964.0,29.473684210526315,959.785414543688,0.145555203086,97.89473684210526,927.4120738249123,0.12783021551357143,82.10526315789474
47067,311.6141691434,5198,4.2105263157894735,263.46383776511266,327.0,4.2105263157894735,300.3836276537088,0.13429477866799996,90.52631578947368,348.3408730291155,0.14154498694714285,97.89473684210526
47061,626.4655766734379,10450,14.736842105263158,416.546801604169,517.0,11.578947368421053,477.287632918936,0.13496472090133332,92.63157894736842,526.2198474759673,0.13524290497285715,95.78947368421052
47087,573.7705296020548,9571,12.631578947368421,444.7462949429425,552.0,13.68421052631579,468.1447201524952,0.12398572176200001,82.10526315789474,537.9746983304184,0.12949726089214286,90.52631578947368
47007,719.6261035777941,12004,20.0,389.1530080750747,483.0,10.526315789473685,455.1437644260764,0.137762840564,93.6842105263158,505.2512211796486,0.13899463919714286,96.84210526315789
47177,1862.8508449330532,31074,58.94736842105263,1371.3010760740729,1702.0,55.78947368421053,1406.491205882435,0.12081144752066666,70.52631578947368,1523.0458730976889,0.11890256894357143,69.47368421052632
47143,1506.334980389806,25127,50.526315789473685,1040.9641541055828,1292.0,42.10526315789474,1063.7875497518653,0.120371316964,69.47368421052632,1188.2550128004384,0.12220386755642858,74.73684210526316
47091,884.7852101553367,14759,29.473684210526315,464.8887901849236,577.0,14.736842105263158,494.71111595931967,0.125344845204,86.3157894736842,559.2853733064106,0.12879394852214285,87.36842105263158
47013,1892.8252744389595,31574,61.05263157894737,1934.4852430398641,2401.0,69.47368421052632,2049.6994924414403,0.124804043478,83.15789473684211,2368.6314200826637,0.13108202300642857,93.6842105263158
47063,2949.124170227091,49194,78.94736842105263,2418.710828657089,3002.0,73.6842105263158,2419.8698848388904,0.11784521403133338,62.10526315789474,2553.629928391313,0.11302774967642862,48.421052631578945
47181,817.8822834981544,13643,25.263157894736842,806.5055094889229,1001.0,30.526315789473685,863.9222366806948,0.12617438531866668,87.36842105263158,963.0160881814351,0.1278313202771429,83.15789473684211
47135,371.8028235912595,6202,6.315789473684211,436.6892968461501,542.0,12.631578947368421,525.240396879857,0.14167377197666664,94.73684210526316,595.4630739356267,0.14597999952642857,100.0
47175,280.320864739234,4676,2.1052631578947367,286.82913224581074,356.0,5.2631578947368425,296.2781339258504,0.12166908031066669,73.6842105263158,341.0589463190884,0.12729673287285717,81.05263157894737
47027,365.9278354081018,6104,5.2631578947368425,349.6737174007917,434.0,7.368421052631579,366.352921849999,0.12340721535133334,80.0,418.8265899420253,0.12822783973357144,85.26315789473684
47095,380.07576613488953,6340,7.368421052631579,219.9560480424335,273.0,2.1052631578947367,292.00387549951904,0.156371135932,100.0,295.3278353333491,0.14374063017714286,98.94736842105263
47025,1541.2252163346805,25709,53.68421052631579,1590.451424306827,1974.0,60.0,1619.68824131268,0.11995404667199996,67.36842105263158,1858.3269358399748,0.12508717458499996,77.89473684210526
47099,1947.6784804347676,32489,63.1578947368421,1899.8401512236564,2358.0,68.42105263157895,1739.475987176858,0.10784630243533332,23.157894736842106,1965.0313538465327,0.11072953929499998,35.78947368421053
47073,2706.6909843833223,45150,74.73684210526316,2525.06320353475,3134.0,75.78947368421052,2549.831326853827,0.11894414886600002,65.26315789473684,2922.523394909402,0.12390727719714288,75.78947368421052
47151,998.8079399958036,16661,33.68421052631579,971.6739704731679,1206.0,38.94736842105263,1011.9176206267331,0.12266720593066667,77.89473684210526,1174.3598254539095,0.12938731103714285,89.47368421052632
47069,1236.1454728235683,20620,43.1578947368421,916.8863834149794,1138.0,36.8421052631579,1152.1361845926183,0.1480103811686667,98.94736842105263,1078.0984417670966,0.12587919753785715,80.0
47107,2506.1620509888103,41805,69.47368421052632,1807.9903729202229,2244.0,66.3157894736842,1762.384645581287,0.11481760152800001,53.68421052631579,1947.4471106653411,0.11531362600857144,60.0
47033,656.739750474403,10955,16.842105263157894,858.0702973083945,1065.0,33.68421052631579,886.7841443154279,0.12173036778533333,74.73684210526316,896.1186662886572,0.11180306909142856,43.1578947368421
47017,1314.6185292700304,21929,46.31578947368421,1166.6533244155448,1448.0,47.36842105263158,1187.6209153725254,0.11990571914799998,66.3157894736842,1279.9064219960237,0.11744849761571426,65.26315789473684
47173,913.8004579170539,15243,31.57894736842105,754.9407216694512,937.0,28.42105263157895,786.0603357736939,0.12264417163533334,76.84210526315789,907.696177611099,0.1287178346107143,86.3157894736842
47171,882.8068978079469,14726,28.42105263157895,974.8967697118849,1210.0,40.0,926.8460437689702,0.11198319462733336,40.0,1047.9786542686552,0.11508133092928574,57.89473684210526
47049,860.9255642686355,14361,26.31578947368421,991.0107659054697,1230.0,41.05263157894737,957.0561485525693,0.11375301827333334,48.421052631578945,1105.20220598474,0.11939178384071429,70.52631578947368
47129,1041.191783317155,17368,35.78947368421053,737.215325856508,915.0,27.36842105263158,792.2052658849917,0.12657480104466667,88.42105263157895,894.8005620628985,0.1299400302607143,91.57894736842105
47077,1294.2359172060142,21589,45.26315789473684,1293.9538943448654,1606.0,53.68421052631579,1302.0903605109945,0.11852943260266667,64.21052631578948,1426.1831961550038,0.11799608106714286,67.36842105263158
47153,707.516434057408,11802,18.94736842105263,547.8758705818857,680.0,17.894736842105264,559.179450116296,0.12021894503866667,68.42105263157895,635.524013304397,0.12418263241214286,76.84210526315789
47075,816.7432551769298,13624,24.210526315789473,646.1712473627534,802.0,23.157894736842106,782.2199242313962,0.14258870612133334,95.78947368421052,680.6787347812085,0.11277312732285714,45.26315789473684
47183,1620.3577102302727,27029,55.78947368421053,1537.275236867997,1908.0,57.89473684210526,1497.7581572690276,0.114760900082,52.63157894736842,1629.9663557982324,0.1135110338592857,50.526315789473685
47029,1693.075676211601,28242,56.8421052631579,1269.7829000544882,1576.0,51.578947368421055,1349.2335328969773,0.12515884184133336,84.21052631578948,1533.3901120036037,0.1292808666121429,88.42105263157895
47005,778.7956274224526,12991,21.05263157894737,516.4535780043951,641.0,16.842105263157894,555.7390666962771,0.12674870198,89.47368421052632,630.0861925140858,0.13061099641214285,92.63157894736842
47123,2166.7316112639296,36143,66.3157894736842,1678.2727035618645,2083.0,61.578947368421055,1685.7505107062748,0.11831359549599998,63.1578947368421,1886.98640970629,0.1203697370492857,72.63157894736842
47109,1208.8087931141818,20164,41.05263157894737,1041.769853915262,1293.0,43.1578947368421,1009.3497940031355,0.11412316208733335,49.473684210526315,1119.0234661595741,0.11499487312214289,56.8421052631579
47071,1222.9567238409693,20400,42.10526315789474,1074.803546112111,1334.0,44.21052631578947,1021.6696639411873,0.11196577518533335,38.94736842105263,1145.518637156078,0.11409960454785716,53.68421052631579
47019,2750.1539071668863,45875,75.78947368421052,3388.773399510899,4206.0,81.05263157894737,3245.411516088231,0.11280572138,44.21052631578947,3707.9586186709525,0.11713951451857144,64.21052631578948
47131,1421.087702875009,23705,49.473684210526315,1188.4072192768845,1475.0,48.421052631578945,1181.4324226581307,0.11709746344799998,58.94736842105263,1257.0938475112428,0.11324355381571426,49.473684210526315
47057,1102.8791592403095,18397,37.89473684210526,866.1272954051869,1075.0,34.73684210526316,907.7085945833654,0.12344360775466669,81.05263157894737,1035.0742067801987,0.12793837539857145,84.21052631578948
47001,3595.1930237973916,59971,82.10526315789474,3470.954780098182,4308.0,83.15789473684211,3346.885439801917,0.11357840752133336,47.36842105263158,3693.228215363026,0.11391168068000003,52.63157894736842
47089,2576.0624205965837,42971,72.63157894736842,2054.5345146820714,2550.0,70.52631578947368,1948.9560694284123,0.11173583843,37.89473684210526,2190.9987399049223,0.11416678119142859,54.73684210526316
47137,248.66786718099712,4148,1.0526315789473684,185.31095622622604,230.0,1.0526315789473684,193.45088470440925,0.122962732846,78.94736842105263,227.31795048781447,0.13132387986785715,94.73684210526316
47185,1248.674784357037,20829,44.21052631578947,968.451171234451,1202.0,37.89473684210526,892.4710336011764,0.10854761467466668,25.263157894736842,1009.962582507778,0.11164483235428573,41.05263157894737
47121,576.887870270669,9623,13.68421052631579,334.3654210168861,415.0,6.315789473684211,343.78048169016023,0.12110546503066666,72.63157894736842,392.10340897720596,0.12554237224428572,78.94736842105263
47053,2238.9100375141516,37347,67.36842105263158,2455.773019902335,3048.0,74.73684210526316,2408.468227320239,0.11551984070933333,54.73684210526316,2456.5389598106926,0.10708940436714284,23.157894736842106
47079,1534.0313532532632,25589,52.63157894736842,1318.1248886352425,1636.0,54.73684210526316,1369.1616881674558,0.12234946129333334,75.78947368421052,1502.3642464981428,0.12201964291428573,73.6842105263158
47083,384.1522885476928,6408,8.421052631578947,355.3136160685464,441.0,8.421052631578947,354.974525230094,0.11767635835533334,61.05263157894737,399.49735230707086,0.120368576715,71.57894736842105
47163,7581.912045800928,126473,91.57894736842105,7579.218109652645,9407.0,91.57894736842105,7049.911250339993,0.109562801454,30.526315789473685,7977.057762555866,0.11267547620214287,44.21052631578947
47011,4939.4862382782685,82395,87.36842105263158,3904.421277705615,4846.0,85.26315789473684,3657.1638256510964,0.11032949444533334,32.63157894736842,3933.183747870418,0.10784465751285713,28.42105263157895
47059,3325.303260526213,55469,81.05263157894737,3452.423684475559,4285.0,82.10526315789474,3358.569920223136,0.11458669422533334,51.578947368421055,3799.0670324055095,0.11780505860357145,66.3157894736842
47081,1172.1200913989528,19552,38.94736842105263,910.4407849375453,1130.0,35.78947368421053,906.4348700728069,0.11727050176533331,60.0,1010.2057847988904,0.11878708282071426,68.42105263157895
47045,1706.3843229122235,28464,57.89473684210526,1678.2727035618645,2083.0,61.578947368421055,1654.717650761166,0.1161355690233333,55.78947368421053,1726.7373219613924,0.11014754336785712,34.73684210526316
47039,550.4504234464599,9182,10.526315789473685,568.0183658238668,705.0,18.94736842105263,552.3219755381513,0.11453384185733335,50.526315789473685,618.5729238987627,0.11658417360928573,63.1578947368421
47055,1389.134961021713,23172,48.421052631578945,1237.5549076673183,1536.0,50.526315789473685,1178.45870168827,0.112164073794,41.05263157894737,1258.1652203534188,0.10883893147928571,33.68421052631579
47003,2158.578566438323,36007,65.26315789473684,1577.5602273519592,1958.0,58.94736842105263,1565.2018824005556,0.11686603150333336,57.89473684210526,1600.9716723533245,0.10864475615357144,32.63157894736842
47157,42035.72029706965,701193,100.0,42536.11575220599,52794.0,100.0,51854.16937744217,0.14359183200466666,96.84210526315789,42896.10344517286,0.10796204076928571,31.57894736842105
47101,563.4593258520232,9399,11.578947368421053,691.2904367047911,858.0,25.263157894736842,658.9836836925077,0.11228403125933333,42.10526315789474,746.0051113016314,0.11552934860428571,61.05263157894737
47035,2919.6293315932794,48702,77.89473684210526,2196.3376811856183,2726.0,72.63157894736842,2080.916831472967,0.11159879212599999,36.8421052631579,2371.4098266461992,0.11558955002285715,62.10526315789474
47041,930.1065475682667,15515,32.63157894736842,664.702342985376,825.0,24.210526315789473,639.83117814269,0.11338146727533331,46.31578947368421,700.9885636449003,0.11290022138785712,46.31578947368421
47111,1081.8970585861755,18047,36.8421052631579,835.5107026373756,1037.0,32.63157894736842,800.9333627487881,0.11291411909666668,45.26315789473684,898.8383301132022,0.11517033689785713,58.94736842105263
47113,4531.953894715969,75597,85.26315789473684,6180.523240049478,7671.0,88.42105263157895,6572.764343543761,0.125264122792,85.26315789473684,5923.696680001686,0.10260738965571428,13.68421052631579
47031,2516.533203597854,41978,70.52631578947368,1732.2545908103739,2150.0,64.21052631578948,1570.6276071683317,0.10679855816333336,17.894736842105264,1717.1869181932743,0.10612480879642858,21.05263157894737
47155,4626.433296518586,77173,86.3157894736842,2777.2472439643525,3447.0,78.94736842105263,2528.839429609686,0.10725328271933332,20.0,2795.5340415943924,0.10776092511357142,27.36842105263158
47103,1578.8730997940986,26337,54.73684210526316,1225.4694105221297,1521.0,49.473684210526315,1170.628476581254,0.11251760853933335,43.1578947368421,1272.2988624878187,0.11114699724214289,38.94736842105263
47023,798.2190577422798,13315,22.105263157894736,732.3811269984325,909.0,26.31578947368421,686.3950220279373,0.11039282939933334,33.68421052631579,738.1144704025874,0.10789408734214287,30.526315789473685
47141,3673.785977961877,61282,83.15789473684211,3710.2476235729173,4605.0,84.21052631578948,3274.876840225966,0.10396710713800002,10.526315789473685,3573.9782905971324,0.10312407950500001,14.736842105263158
47145,2581.5177667666585,43062,73.6842105263158,2123.8246983144863,2636.0,71.57894736842105,1968.2210748282566,0.109158885872,29.473684210526315,2217.3006411561037,0.11176787297571429,42.10526315789474
47133,1032.0795567473592,17216,34.73684210526316,1140.06523069613,1415.0,46.31578947368421,1025.7209498410105,0.10597499593799999,15.789473684210526,1179.5208824872868,0.1107610345792857,36.8421052631579
47105,2520.4898282926333,42044,71.57894736842105,1781.4022792008077,2211.0,65.26315789473684,1644.9758458397316,0.1087680657286667,28.42105263157895,1792.9028680324102,0.10774715923785716,26.31578947368421
47117,1508.553088173243,25164,51.578947368421055,1109.4486379283185,1377.0,45.26315789473684,1010.7456000989553,0.10730959154666664,21.05263157894737,1079.414696074662,0.10415789534285713,17.894736842105264
47139,807.9907217612052,13478,23.157894736842106,602.6634576400743,748.0,20.0,564.9859510269164,0.11042481326066665,34.73684210526316,645.1044855688314,0.11459515944428571,55.78947368421053
47085,872.555642916927,14555,27.36842105263158,644.5598477433949,800.0,22.105263157894736,594.5216117333468,0.10864463421866666,26.31578947368421,668.444896761111,0.11102312169142857,37.89473684210526
47179,6185.1036308257035,103173,88.42105263157895,8369.609622947983,10388.0,92.63157894736842,7691.972066573539,0.10825211246600003,24.210526315789473,8432.498050353259,0.10786042269214288,29.473684210526315
47115,1348.909276624787,22501,47.36842105263158,1272.199999483526,1579.0,52.63157894736842,1204.35015463137,0.111506777566,35.78947368421053,1349.4262262452978,0.11355462459214286,51.578947368421055
47161,633.2397977417726,10563,15.789473684210526,479.39138675914995,595.0,15.789473684210526,430.18019815975913,0.105697343468,13.68421052631579,480.8396966173326,0.10737944579214286,24.210526315789473
47043,2418.756614549588,40347,68.42105263157895,2589.5191883090893,3214.0,76.84210526315789,2290.0413679141025,0.104166501368,11.578947368421053,2517.7402322053827,0.10408852557285714,16.842105263157894
47169,497.63547865705334,8301,9.473684210526315,387.5416084557162,481.0,9.473684210526315,351.5445096416339,0.10684786922266665,18.94736842105263,373.44790558977337,0.10316271451,15.789473684210526
47065,17122.95280410788,285626,96.84210526315789,17660.93982816902,21920.0,96.84210526315789,17494.161862576068,0.11667645173333334,56.8421052631579,17216.11953792513,0.10435962961428573,18.94736842105263
47051,1993.2396132837448,33249,64.21052631578948,1483.2933496194876,1841.0,56.8421052631579,1333.1165587838113,0.10586318522733332,14.736842105263158,1456.5469209041944,0.10512560310785714,20.0
47015,668.9693177128127,11159,17.894736842105264,639.7256488853194,794.0,21.05263157894737,566.051976823073,0.10422368674999999,12.631578947368421,642.178883427835,0.10746655513142855,25.263157894736842
47125,8772.79613007058,146338,93.6842105263158,7439.832042578137,9234.0,90.52631578947368,6956.281873599308,0.11013311526266667,31.57894736842105,6380.297668798462,0.0918097659242857,2.1052631578947367
47037,32521.176934445924,542482,98.94736842105263,38853.261922162164,48223.0,98.94736842105263,44416.842986320895,0.13465549626666667,91.57894736842105,41006.692972538636,0.11298956358571428,47.36842105263158
47159,908.7647537600616,15159,30.526315789473685,821.8138058728285,1020.0,31.57894736842105,758.4424575276345,0.10870589289066669,27.36842105263158,853.5023521951481,0.11118401680785715,40.0
47147,3193.5356684182493,53271,80.0,2997.203292006787,3720.0,80.0,2608.65941663334,0.10251916601200003,8.421052631578947,2740.465962271345,0.09788570697714287,7.368421052631579
47009,6198.352328667314,103394,89.47368421052632,6240.145025965742,7745.0,89.47368421052632,5338.196645089162,0.10076362164466665,5.2631578947368425,5915.7947353977825,0.10149145621428571,11.578947368421053
47047,1936.108350645488,32296,62.10526315789474,1688.7468010876948,2096.0,63.1578947368421,1732.4627836340421,0.12083792477533334,71.57894736842105,1681.9535551645097,0.10662536485928571,22.105263157894736
47167,2775.812018823942,46303,76.84210526315789,2683.786066041561,3331.0,77.89473684210526,2451.5563376441214,0.10759643147866668,22.105263157894736,2454.6885586462968,0.09791733279857143,9.473684210526315
47093,21799.323500183305,363632,97.89473684210526,23450.698660524064,29106.0,97.89473684210526,21259.48530776289,0.10678268668266666,16.842105263157894,22286.75680321711,0.10174244226714288,12.631578947368421
47021,1874.7806678764039,31273,60.0,1863.5836597880907,2313.0,67.36842105263158,1487.2388638778161,0.094001701676,1.0526315789473684,1660.4795394057069,0.09538843096714286,6.315789473684211
47119,4222.138191342924,70429,84.21052631578948,5216.906267673103,6475.0,86.3157894736842,4512.36657060313,0.10188147478933333,6.315789473684211,4598.51611798667,0.09436604415285713,5.2631578947368425
47149,14246.366753285081,237642,95.78947368421052,15031.135649375969,18656.0,95.78947368421052,13173.41713525432,0.103231094862,9.473684210526315,12597.305799083162,0.08972158730928573,1.0526315789473684
47165,8385.706347431307,139881,92.63157894736842,9119.71614575936,11319.0,93.6842105263158,7894.935046237412,0.10196969586533336,7.368421052631579,8340.82547437187,0.09791264517714286,8.421052631578947
47189,6244.153256952338,104158,90.52631578947368,6022.606077352347,7475.0,87.36842105263158,5003.806494699131,0.09786331707533333,4.2105263157894735,5294.716174407821,0.09411726470214286,4.2105263157894735
47127,305.3794878061715,5094,3.1578947368421053,260.2410385263957,323.0,3.1578947368421053,213.13628375007596,0.096468491942,3.1578947368421053,238.3772965339598,0.09806187143428571,10.526315789473685
47187,9807.753232050503,163602,94.73684210526316,12828.352369712919,15922.0,94.73684210526316,10494.03566270178,0.09635528466133335,2.1052631578947367,11051.301207957662,0.09222604944428572,3.1578947368421053
48127,436.11915710861433,7369,34.25196850393701,249.5767679242434,283.0,27.165354330708663,357.26407083336983,0.2104263481226667,98.4251968503937,347.73270738505664,0.16184992558142858,98.03149606299213
48377,305.73911868952393,5166,25.984251968503937,0.0,0.0,7.086614173228346,0.0,0.23833145490199997,100.0,0.0,0.1931841113092857,100.0
48507,502.0489631907145,8483,37.40157480314961,0.0,0.0,7.086614173228346,0.0,0.20765529688133333,98.03149606299213,0.0,0.15468436977285713,97.63779527559055
48109,93.27232889173241,1576,7.874015748031496,0.0,0.0,7.086614173228346,0.0,0.18607723513733332,93.30708661417323,0.0,0.14607126658285713,94.88188976377953
48145,804.8881173398228,13600,49.21259842519685,660.5406331281212,749.0,48.818897637795274,716.4236299685049,0.15943559814200003,83.07086614173228,773.3270326581909,0.1359987046164286,89.76377952755905
48131,495.2429239632087,8368,36.61417322834646,807.8173831046183,916.0,53.54330708661417,1059.0739337994091,0.19272054573533334,94.48818897637796,985.6263961523819,0.1417327618021429,92.51968503937007
48047,310.7696694228978,5251,26.37795275590551,411.845761910324,467.0,35.039370078740156,564.5075754088425,0.2014884263653333,96.85039370078741,529.0889927485264,0.14923312851285714,96.06299212598425
48229,197.1975887482566,3332,18.503937007874015,0.0,0.0,7.086614173228346,0.0,0.23193886823199997,99.60629921259843,0.0,0.1894701755128571,99.60629921259843
48207,276.6211073857597,4674,24.015748031496063,197.54486224392411,224.0,23.228346456692915,205.8281005460963,0.15316299820266666,79.13385826771653,236.13265680696213,0.13885497125285712,91.73228346456693
48457,1027.1792768051446,17356,57.08661417322835,604.0992439155715,685.0,46.06299212598425,578.7454542920381,0.140829693044,53.93700787401575,706.7601367907891,0.13590482394714287,89.37007874015748
48347,2968.853493987858,50164,80.31496062992126,3278.010057860116,3717.0,81.88976377952756,3375.128712113871,0.15135437870533333,77.16535433070867,3760.137402157606,0.13324918202,83.85826771653544
48273,1387.8993558629547,23451,64.1732283464567,1172.9226195732995,1330.0,62.20472440944882,1379.351680060989,0.17287037675133335,91.73228346456693,1294.5966267077501,0.12821422977642857,78.34645669291339
48405,393.21151850042526,6644,31.10236220472441,567.0595822448357,643.0,44.09448818897638,576.010955218431,0.14931965634666666,71.65354330708661,673.2070829478173,0.13790852115000002,90.94488188976378
48419,1106.4844295430387,18696,59.44881889763779,930.4010253006248,1055.0,56.496062992125985,997.6735312003768,0.1576279407406667,82.28346456692914,1132.9054550053272,0.14144728179357144,92.1259842519685
48163,895.3788475907485,15129,52.36220472440945,588.2251031995419,667.0,45.275590551181104,786.4664311547439,0.1965402787466667,95.66929133858268,763.4704373112579,0.1507716851714286,96.45669291338582
48463,1161.3470240117165,19623,60.23622047244095,924.2277483555022,1048.0,55.90551181102362,1057.1374523121328,0.168138584888,90.15748031496064,1013.6640239173896,0.12740490495142856,76.77165354330708
48445,537.2628183243318,9078,38.188976377952756,534.4294041063304,606.0,43.30708661417323,603.0252601607828,0.16586703898333335,87.4015748031496,618.7483851979125,0.1344915045464286,87.00787401574803
48191,140.26359103642503,2370,11.417322834645669,97.89053441551597,111.0,16.141732283464567,96.8469426188875,0.1454320571913333,64.56692913385827,104.58927664463282,0.1241130871478571,72.44094488188976
48437,328.8796520630438,5557,27.95275590551181,240.75780085978252,273.0,26.771653543307085,257.99467249146596,0.15752348166666666,81.88976377952756,270.12090059487264,0.13033136375714285,81.88976377952756
48465,2072.882816899066,35025,71.65354330708661,1707.35202367963,1936.0,69.68503937007874,2121.071305039152,0.18261949056466664,92.91338582677166,1986.109281779734,0.13512981609785713,88.18897637795276
48505,562.7114867402232,9508,40.55118110236221,518.5552633903009,588.0,42.51968503937008,810.1382095438929,0.22965663705933329,99.21259842519684,794.2250583960928,0.1779179053207143,99.21259842519684
48293,1073.7562583012063,18143,58.267716535433074,1252.2933231534475,1420.0,64.1732283464567,1218.9009353065485,0.14307945498733332,60.62992125984252,1334.2529947969615,0.123766537015,70.86614173228347
48079,124.63929228806374,2106,9.84251968503937,0.0,0.0,7.086614173228346,0.0,0.16785625049466665,89.37007874015748,0.0,0.13417326259428572,86.22047244094489
48385,149.7920459549332,2531,12.598425196850394,173.7336511698797,197.0,22.04724409448819,169.01889143345474,0.143009943156,60.23622047244095,200.4173465175669,0.13400545552428572,85.43307086614173
48005,3839.4346856105635,64874,83.07086614173228,5206.718154857715,5904.0,84.25196850393701,5010.02996755715,0.14144616794733333,57.48031496062992,5528.231622269087,0.12333697134357142,69.29133858267717
48115,561.2319129951132,9483,40.15748031496063,412.72765861677004,468.0,35.43307086614173,477.38988514781585,0.1700296149086667,91.33858267716535,477.95396272424983,0.13452209160928574,87.4015748031496
48487,589.2846312023983,9957,42.125984251968504,1185.2691734635448,1344.0,62.59842519685039,1136.651317158235,0.14096951386866666,55.118110236220474,1235.9671778993895,0.121132607745,62.20472440944882
48073,2296.120903561258,38797,74.80314960629921,2883.8022300787134,3270.0,79.92125984251969,2784.048199273337,0.14191431602533333,58.661417322834644,3077.5708384849113,0.1239691727557143,71.65354330708661
48291,3660.3470795024527,61848,81.49606299212599,1978.0943125585793,2243.0,72.44094488188976,2000.9186489706826,0.148695343892,70.4724409448819,2266.5220115022653,0.13310184183428572,83.46456692913385
48373,2308.1350423715508,39000,75.19685039370079,1663.2571883573253,1886.0,67.71653543307086,1593.734669954801,0.1408547649413333,54.330708661417326,1863.075307852571,0.1301194201442857,81.49606299212599
48489,970.2452790933129,16394,55.511811023622045,1064.4493246804304,1207.0,60.23622047244095,1361.471099339652,0.18801754079000005,94.09448818897638,1264.990576814666,0.13804904860357145,91.33858267716535
48349,2138.8718059309704,36140,72.83464566929133,2113.0245086448313,2396.0,75.59055118110236,2111.189819111767,0.14687155076266667,66.92913385826772,2291.3708307698657,0.12596850181,75.19685039370079
48427,2540.368937404012,42924,77.95275590551181,4197.828322683387,4760.0,83.07086614173228,6414.307415253098,0.22461565857933333,98.81889763779527,6133.408900968753,0.16972599527785717,98.81889763779527
48227,1675.6468578119413,28313,67.71653543307086,1987.7951763294864,2254.0,73.22834645669292,2041.199180787066,0.15094845940200002,75.19685039370079,2139.8943116097157,0.1250523364021429,74.01574803149606
48101,66.81755032916618,1129,5.118110236220472,0.0,0.0,7.086614173228346,0.0,0.15316317693866668,79.5275590551181,0.0,0.1296506459057143,80.70866141732283
48225,1092.280521589983,18456,59.05511811023622,1123.5364040123184,1274.0,61.811023622047244,1113.7178023030008,0.145714558576,64.96062992125984,1246.3044530186382,0.12885702978142854,79.5275590551181
48133,855.1936246735618,14450,50.78740157480315,952.448442961777,1080.0,57.08661417322835,840.9854248009417,0.12979618412733335,35.039370078740156,1019.1198020341562,0.12429535023642858,72.83464566929133
48219,1008.1223669681281,17034,56.69291338582677,1016.8269025323416,1153.0,59.05511811023622,1037.546118039289,0.14999449280733332,72.83464566929133,1074.9280098783424,0.1228014429792857,67.32283464566929
48305,251.64590256830346,4252,22.440944881889763,0.0,0.0,7.086614173228346,0.0,0.14891904585066665,70.86614173228347,0.0,0.12333950697571429,70.07874015748031
48007,1176.1427614628162,19873,60.62992125984252,930.4010253006248,1055.0,56.496062992125985,926.0712138502149,0.146315095924,65.35433070866142,1069.0636657555235,0.13347640698285715,84.25196850393701
48025,1521.5344565212872,25709,64.96062992125984,821.9277304077557,932.0,53.93700787401575,926.0552077613874,0.16562205817666667,87.00787401574803,908.7841113123243,0.12843938304642857,78.74015748031496
48247,210.57293540405072,3558,19.68503937007874,355.4043726977742,403.0,33.85826771653543,454.4828693625188,0.18797915078933333,93.7007874015748,415.33948387199604,0.13575366723857143,88.97637795275591
48067,1377.4239737475762,23274,63.77952755905512,1656.2020147057567,1878.0,67.32283464566929,1449.3314976519393,0.12863802212866665,33.46456692913386,1723.7978763819483,0.12090496929499997,61.41732283464567
48391,324.85521147634466,5489,27.165354330708663,211.65520954706156,240.0,24.015748031496063,214.00446166798054,0.14863079384266667,70.07874015748031,214.1986002831133,0.11755978536714284,52.36220472440945
48061,17277.396902297733,291932,95.2755905511811,23059.835080152356,26148.0,95.66929133858268,30609.601478319702,0.19512656994133337,95.2755905511811,28592.30702450469,0.1440337009442857,93.30708661417323
48107,252.5928297651738,4268,22.834645669291337,260.1595284015965,295.0,28.1496062992126,270.2559837127661,0.15270403529466667,78.74015748031496,269.46988652474914,0.12032105220857144,58.661417322834644
48283,350.24469694243174,5918,28.74015748031496,289.26211971431746,328.0,30.31496062992126,383.5359755466737,0.19490791442799998,94.88188976377953,365.6982968513114,0.14685965095857142,95.2755905511811
48217,1619.7189702467847,27368,66.53543307086615,1410.1528336072975,1599.0,65.74803149606299,1252.1194644863,0.13052524417733333,37.00787401574803,1442.7314822330063,0.11884760728999999,55.511811023622045
48161,901.2379596213839,15228,52.75590551181102,716.1001256342249,812.0,50.39370078740158,689.2365068413336,0.14148469232799998,58.267716535433074,787.4330592765366,0.12773532358714285,77.16535433070867
