County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
48077,88.70359156982434,8276,36.22047244094488,13.832654278553846,63.0,16.338582677165356,0.06983515953010618,1513,31.10236220472441,12.175586629367485,0.4868072609277418,34.645669291338585,573.4000239817678,0.0025569677769532568,4.330708661417323,614.3571685518941,0.002739608332449918,4.330708661417323
48079,22.572470256893435,2106,9.84251968503937,11.550979346008882,268.0,13.779527559055119,0.023511390848948606,610,15.748031496062993,9.964135062828449,0.4770824856990568,30.708661417322833,965.9110813202225,0.004307295791840457,74.01574803149606,1034.9047299859526,0.004614959776971918,74.01574803149606
48081,27.995865294874474,2612,13.385826771653543,0.0,271.0,3.937007874015748,0.0,409,11.417322834645669,0.0,0.38962844765866494,7.480314960629921,675.3300895054438,0.0030115054158548218,16.53543307086614,723.567953041547,0.003226612945558738,16.53543307086614
48083,70.19330850541077,6549,30.31496062992126,54.47498901451102,144.0,42.51968503937008,0.22139821673012372,1218,27.559055118110237,46.33186002208144,0.4703869441806754,25.590551181102363,636.8727616451926,0.0028400123150287295,9.05511811023622,682.3636731912777,0.0030428703375307816,9.05511811023622
48085,7694.136242233269,717859,98.03149606299213,7247.3126091792265,870.0,97.63779527559055,1551.9798755555532,64177,94.88188976377953,6245.1153412840695,0.4765803632205571,29.52755905511811,1335.812992882848,0.005956802643847706,94.48818897637796,1431.2282066601942,0.0063822885469796845,94.48818897637796
48087,23.847932726300044,2225,10.62992125984252,18.396004143643776,267997.0,21.653543307086615,0.04536256630279538,739,18.89763779527559,19.58251060391926,0.5887318704776744,98.03149606299213,763.7001989998025,0.0034055750234104907,38.58267716535433,818.2502132140742,0.0036488303822255256,38.58267716535433
48089,173.988086267878,16233,54.724409448818896,116.36542155979318,1555.0,57.874015748031496,1.0266326614484924,2644,44.881889763779526,109.15510716161015,0.5187914237951955,55.118110236220474,787.0877629338357,0.0035098673932389556,46.8503937007874,843.3083174291098,0.003760572207041738,46.8503937007874
48091,1173.1146448657375,109451,88.58267716535433,997.2345502054335,336.0,86.61417322834646,47.1949030657679,14183,81.88976377952756,865.5113697019489,0.480007624241503,31.88976377952756,757.6603389942123,0.0033786414224937006,37.00787401574803,811.7789346366561,0.003619972952671822,37.00787401574803
48093,112.64798784423076,10510,42.51968503937008,67.02420114350832,123.0,46.45669291338583,0.41061423581005324,1836,35.039370078740156,63.082155680697,0.5205321453684191,57.874015748031496,692.1346678005365,0.0030864422198463165,19.68503937007874,741.5728583577177,0.0033069023784067677,19.68503937007874
48095,29.689336472742077,2770,15.748031496062993,17.39777136065535,8275.0,20.47244094488189,0.023511390848948606,405,10.62992125984252,11.254535377832356,0.3577722288254312,4.330708661417323,1286.65865702723,0.005737608281057882,93.7007874015748,1378.5628468148893,0.006147437443990588,93.7007874015748
48097,326.80778281241106,30491,69.29133858267717,175.40376043939412,200.0,66.14173228346456,3.4748465247592732,5937,66.14173228346456,174.82011891071335,0.5512202787404837,79.13385826771653,692.997879742949,0.0030902915484635404,20.47244094488189,742.4977282960167,0.003311026659068079,20.47244094488189
48099,620.0569690558129,57851,80.70866141732283,178.11324942179127,2355.0,66.53543307086615,5.354891758849113,9010,76.77165354330708,167.53906811129914,0.5202265868524666,57.08661417322835,932.0426637475045,0.0041562660590747135,70.4724409448819,998.6171397294692,0.004453142206151479,70.4724409448819
48101,12.100816201345056,1129,5.118110236220472,0.0,65292.0,3.937007874015748,0.0,637,16.53543307086614,0.0,0.4877714279888343,35.039370078740156,790.7202537857662,0.0035260657916868056,47.24409448818898,847.2002719133209,0.003777927633950149,47.24409448818898
48103,35.734385487408694,3334,18.89763779527559,37.36242702042379,1118.0,33.46456692913386,0.06233540176507321,500,13.779527559055119,24.302094851063295,0.3597338508901119,5.118110236220472,692.5340347079981,0.003088223120214038,20.078740157480315,742.000751472855,0.003308810485943612,20.078740157480315
48105,28.274537767181805,2638,13.779527559055119,2.8520936656812053,828.0,8.858267716535433,0.0031786296472571685,334,9.05511811023622,1.6091415526806623,0.3120348781066475,2.3622047244094486,716.1120151338781,0.003193364615981619,27.165354330708663,767.2628733577266,0.003421462088551735,27.165354330708663
48107,45.7451581464488,4268,22.834645669291337,24.813214891426483,2376.0,27.755905511811022,0.11417656726658212,1379,29.921259842519685,20.3184990776711,0.4528780394717057,20.078740157480315,802.8870561858564,0.003580321320784198,49.60629921259842,860.2361316277033,0.0038360585579830693,49.60629921259842
48109,16.891839090628707,1576,7.874015748031496,12.406607445713242,1100.0,15.354330708661417,0.020864753409121604,504,14.173228346456693,11.894511829933792,0.530232393389055,63.77952755905512,1068.277526355085,0.00476377938173951,84.25196850393701,1144.583063951877,0.0051040493375780465,84.25196850393701
48111,53.61229640312486,5002,24.80314960629921,4.991163914942109,385.0,10.62992125984252,0.01563857235884833,939,22.440944881889763,3.6118352156565723,0.4002199839788399,9.05511811023622,869.5674774552259,0.0038776699106141625,61.023622047244096,931.6794401305991,0.004154646332800888,61.023622047244096
48113,20573.85272184931,1919530,99.60629921259843,26279.904059003045,1796.0,99.60629921259843,43602.789227494424,497234,99.60629921259843,27649.72222224558,0.5818883632423648,96.85039370078741,2652.574346202887,0.011828648143602618,99.60629921259843,2842.043942360236,0.012673551582431376,99.60629921259843
48115,101.64042518809137,9483,40.15748031496063,55.90103584735163,3564.0,44.29133858267716,0.5379535655470588,2884,48.425196850393704,55.45165644541855,0.5486145776189187,77.55905511811024,1015.4178666758165,0.0045280618357895945,79.5275590551181,1087.947714295518,0.0048514948240602805,79.5275590551181
48117,137.94287379212656,12870,47.24409448818898,71.017132275462,505.0,50.0,0.9004848419864468,3800,55.118110236220474,65.40586663811555,0.5093616553558235,49.60629921259842,885.3923380926698,0.003948237851026398,63.77952755905512,948.6346479564319,0.004230254840385426,63.77952755905512
48119,43.16207869160012,4027,21.653543307086615,31.230425639209198,83.0,31.10236220472441,0.0980612004606452,941,22.834645669291337,26.770689437755873,0.47408294020252295,27.559055118110237,593.8193703241184,0.0026480239479336385,5.905511811023622,636.235039632984,0.002837168515643184,5.905511811023622
48121,6697.882153734577,624909,97.63779527559055,4378.534195553786,314.0,96.45669291338582,955.1614136546668,65376,95.2755905511811,4006.8861975159343,0.5061170138807218,46.8503937007874,1240.0831560444042,0.005529913739328447,92.91338582677166,1328.6605243332901,0.005924907577851907,92.91338582677166
48123,168.6290002619679,15733,53.54330708661417,124.06607445713242,2520.0,60.039370078740156,1.3893276277978592,3356,53.1496062992126,122.47414966278377,0.5459640751338731,75.98425196850394,845.7325378139361,0.0037713825543542303,57.08661417322835,906.1420048006457,0.004040767022522389,57.08661417322835
48125,18.87470091281545,1761,8.661417322834646,2.8520936656812053,68.0,8.858267716535433,0.003892393789605335,409,11.417322834645669,2.40071630808316,0.4655322083463912,24.80314960629921,756.001719091588,0.0033712451241542387,36.61417322834646,810.0018418838443,0.003612048347308113,36.61417322834646
48127,78.98220955510338,7369,34.25196850393701,86.1332287035724,17961.0,54.52755905511811,0.9619580166675635,3347,52.75590551181102,82.86058994739184,0.532046963506741,65.35433070866142,1223.3478526861647,0.005455285853672976,92.51968503937007,1310.7298421637481,0.0058449491289353315,92.51968503937007
48129,28.660391959607335,2674,14.173228346456693,4.563349865089928,1099.0,10.236220472440944,0.007308944817645225,480,12.992125984251969,3.7610681865165327,0.4558270725062249,21.25984251968504,702.5587071859783,0.0031329262304837383,23.228346456692915,752.7414719849768,0.003356706675518291,23.228346456692915
48131,89.6896633949118,8368,36.61417322834646,74.01183062442728,5241.0,51.181102362204726,0.7650894942961385,3098,51.574803149606296,68.78542559934917,0.5140057264412587,53.1496062992126,1075.612644200306,0.004796488937348076,84.64566929133858,1152.442118786042,0.005139095290015795,84.64566929133858
48133,154.87758557080252,14450,50.78740157480315,116.50802624307723,3398.0,58.267716535433074,1.5150115005673783,3897,56.2992125984252,111.88101324639152,0.5310962327968091,64.1732283464567,791.4529012038139,0.0035293328927706305,47.63779527559055,847.9852512898007,0.003781428099397104,47.63779527559055
48135,1201.764318653333,112124,88.97637795275591,1101.3359690027974,527.0,88.18897637795276,89.34498683972005,24312,90.94488188976378,1065.2604710302014,0.5349444221263336,68.11023622047244,1025.973847446683,0.004575134213809066,81.10236220472441,1099.2576936928747,0.004901929514795428,81.10236220472441
48137,17.51349306731428,1634,8.26771653543307,2.5668842991130845,504.0,8.26771653543307,0.005601620989148411,654,17.716535433070867,2.063830537796622,0.4446726470198627,17.716535433070867,769.3211694236221,0.003430640666326074,40.55118110236221,824.2726815253094,0.003675686428206508,40.55118110236221
48139,1363.5015343117004,127214,90.55118110236221,712.167788320597,3587.0,84.64566929133858,46.994870664874824,19776,87.4015748031496,702.4099695042044,0.5454827427303806,75.19685039370079,733.375818965968,0.003270349248454707,32.28346456692913,785.7598060349658,0.003503945623344329,32.28346456692913
48141,6501.214415489687,606560,97.24409448818898,6746.6275661688915,2189.0,97.24409448818898,4278.698750940702,190062,98.03149606299213,7027.180445583008,0.5760591033105531,94.09448818897638,1505.0355360403653,0.006711418220915788,96.85039370078741,1612.538074328963,0.007190805236695487,96.85039370078741
48143,354.6643118711319,33090,70.86614173228347,224.3171668058268,3936.0,72.44094488188976,3.790407362204536,5064,62.20472440944882,225.7451623356846,0.5565813068102653,83.07086614173228,862.5834437057756,0.003846525947405911,59.05511811023622,924.1965468276167,0.004121277800792048,59.05511811023622
48145,145.7671393607553,13600,49.21259842519685,49.05601104971673,152.0,41.732283464566926,0.6252954561179191,3820,55.511811023622045,50.210881199050704,0.5660806204427594,89.76377952755905,1045.7393446329263,0.004663274669489081,83.07086614173228,1120.4350121067068,0.004996365717309729,83.07086614173228
48147,291.73792398973524,27219,65.74803149606299,218.04256074132815,10.0,71.25984251968504,3.434827672668858,4721,59.84251968503937,211.0031231228064,0.53520515098695,68.50393700787401,741.4933996962216,0.003306548047697755,33.46456692913386,794.4572139602374,0.003542730051104737,33.46456692913386
48149,214.19194948421574,19984,61.023622047244096,140.89342708465153,1400.0,61.41732283464567,1.4470682918572566,3078,50.39370078740158,123.7826805581157,0.4858943232431618,34.25196850393701,662.2323252924398,0.0029530984405459967,13.385826771653543,709.5346342418998,0.0031640340434421392,13.385826771653543
48151,32.00446162729525,2986,16.929133858267715,14.545677694974147,174.0,17.716535433070867,0.031499839130109286,649,17.322834645669293,11.933505870753445,0.4537396856669574,20.47244094488189,654.7964121874899,0.002919939407748004,12.598425196850394,701.5675844865963,0.0031285065083014327,12.598425196850394
48153,45.52007653420058,4247,22.04724409448819,31.800844372345438,3831.0,31.496062992125985,0.1293516687756657,1219,27.95275590551181,27.32639886691168,0.4752437637175509,28.74015748031496,765.3276676577426,0.003412832408730179,39.37007874015748,819.9939296332957,0.003656606152210906,39.37007874015748
48155,11.189771580340334,1044,4.330708661417323,6.132001381214591,490.0,11.023622047244094,0.004767468628124187,233,6.299212598425197,4.696485190059902,0.4235877462098161,13.385826771653543,726.4701386253242,0.0032395546872924156,31.496062992125985,778.3608628128474,0.0034709514506704453,31.496062992125985
48157,5934.919797245164,553725,96.45669291338582,4095.7491086014948,600.0,95.66929133858268,1069.3220397128937,78243,96.85039370078741,3834.960592091613,0.5178455338610011,54.724409448818896,1117.3982376301308,0.0049828238021410514,89.37007874015748,1197.2123974608546,0.00533873978800827,89.37007874015748
48159,87.0958657680513,8126,35.43307086614173,634.4482359307841,142.0,84.25196850393701,3.7386651719974333,1766,33.07086614173228,528.8520891240048,0.4610103811425456,22.834645669291337,642.864528348402,0.0028667314530586487,10.236220472440944,688.7834232304307,0.0030714979854199807,10.236220472440944
48161,163.21632339599867,15228,52.75590551181102,63.31647937812276,1106.0,46.06299212598425,0.789109085214439,3735,54.724409448818896,60.60342359543122,0.529362381348787,62.59842519685039,829.3224308873047,0.003698204820010277,52.75590551181102,888.5597473792549,0.003962362307153868,52.75590551181102
48163,162.15522436682846,15129,52.36220472440945,113.51332789411197,300.0,57.48031496062992,1.5260677071323516,4029,57.08661417322835,116.02243980450298,0.5652854570974298,88.97637795275591,1313.333811065331,0.0058565610303916655,94.09448818897638,1407.1433689985688,0.006274886818276784,94.09448818897638
48165,142.01577915661824,13250,48.031496062992126,43.7796377682065,98.0,38.188976377952756,0.4280253224557329,2930,48.818897637795274,39.143353075098524,0.4944911646593992,40.15748031496063,907.1557717165266,0.004045287722258759,66.53543307086615,971.9526125534214,0.004334236845277241,66.53543307086615
48167,2696.9171597862214,251621,93.7007874015748,2168.018999967568,1591.0,92.1259842519685,318.5741169671468,44037,92.91338582677166,2192.371871918144,0.55927294724828,85.03937007874016,1005.7336529003006,0.004484876936010259,79.13385826771653,1077.5717709646078,0.004805225288582421,79.13385826771653
48169,54.7484226363778,5108,25.590551181102363,26.09665704098303,1288.0,28.74015748031496,0.08916912677527175,1024,24.015748031496063,20.49941914856272,0.4344395470916113,15.354330708661417,1276.9158207534695,0.005694161965455828,93.30708661417323,1368.1240936644315,0.006100887820131244,93.30708661417323
48171,226.46425643774992,21129,61.41732283464567,254.26415029547942,117.0,74.01574803149606,2.0277420688521377,2390,42.51968503937008,234.61100670325644,0.5103121709506039,50.78740157480315,710.7765370605421,0.003169572071618917,26.771653543307085,761.5462897077238,0.003395970076734554,26.771653543307085
48173,12.508106737794225,1167,5.511811023622047,0.0,613.0,3.937007874015748,0.0,102,3.1496062992125986,0.0,0.3225704606414573,3.1496062992125986,696.6109363551221,0.0031064032836348814,21.653543307086615,746.3688603804881,0.0033282892324659444,21.653543307086615
48175,63.52660551405858,5927,29.133858267716537,16.96995731080317,25753.0,20.078740157480315,0.05945655305760228,1050,24.80314960629921,13.04499882206954,0.4251439168116667,14.173228346456693,705.356739045579,0.0031454035185979,24.80314960629921,755.7393632631205,0.00337007519849775,24.80314960629921
48177,162.11235167878118,15125,51.968503937007874,104.67183753050023,182.0,57.08661417322835,1.556340823623145,4456,58.661417322834644,106.77712017047283,0.5641843436643603,87.79527559055119,941.6213909159846,0.004198980561498259,72.44094488188976,1008.8800616956978,0.0044989077444624204,72.44094488188976
48179,178.72551829710255,16675,56.2992125984252,119.64532927532656,206.0,59.05511811023622,1.6963370949750298,4249,58.267716535433074,117.08758317310256,0.5412373605076375,72.44094488188976,783.6233622541993,0.0034944185607768082,45.275590551181104,839.5964595580707,0.0037440198865465804,45.275590551181104
48181,1070.895438389008,99914,86.61417322834646,1290.4297790374612,18187.0,89.37007874015748,85.7218800823688,19908,88.18897637795276,1327.1904422663126,0.5688156591650709,91.73228346456693,768.0037638237054,0.0034247659479317966,40.15748031496063,822.8611755253986,0.003669392087069782,40.15748031496063
48183,980.7984844576469,91508,86.22047244094489,1657.9220478604848,240.0,90.55118110236221,127.10109905842769,22975,89.76377952755905,1722.345208491572,0.5745512437033844,93.7007874015748,930.5782411837404,0.004149735746638753,70.07874015748031,997.0481155540075,0.004446145442827235,70.07874015748031
48185,232.31637835620378,21675,61.811023622047244,39.21628790311657,496.0,35.039370078740156,0.6413289779688668,4901,61.023622047244096,39.94894115231757,0.5633930243878685,87.4015748031496,902.453295045043,0.004024317926622265,65.74803149606299,966.9142446911173,0.004311769207095284,65.74803149606299
48187,1271.5289002782708,118633,89.37007874015748,509.09871932409516,280.0,82.28346456692914,31.80076209252327,18720,87.00787401574803,471.2389454749866,0.5119314913096363,51.968503937007874,709.998977009367,0.0031661046912346354,26.37795275590551,760.7131896528932,0.0033922550263228235,26.37795275590551
48189,263.85995858699073,24618,64.56692913385827,139.32477556852686,105.0,61.023622047244096,2.8228629515161945,6072,66.53543307086615,145.33925609381882,0.5769354906524657,94.48818897637796,910.0871657488078,0.004058359713484093,67.71653543307086,975.0933918737227,0.004348242550161528,67.71653543307086
48191,25.40206766801398,2370,11.417322834645669,8.984095046895797,1296.0,12.598425196850394,0.02131442481880095,711,18.11023622047244,9.07717149375199,0.5587903244765476,83.85826771653544,872.4659256200429,0.0038905949860425547,61.41732283464567,934.7849203071887,0.004168494627902737,61.41732283464567
48193,70.75065345002542,6601,30.708661417322833,38.21805512012815,3966.0,33.85826771653543,0.19792013487448465,1552,31.88976377952756,34.36330319936854,0.4972777142493263,41.732283464566926,627.9579163103817,0.002800258266712962,7.874015748031496,672.8120531896947,0.0030002767143353162,7.874015748031496
48195,41.543634717815266,3876,20.078740157480315,38.64586916998033,1116.0,34.25196850393701,0.08304598211944762,644,16.929133858267715,29.634717670700564,0.4241020675614555,13.779527559055119,817.3004975717772,0.0036445953068975573,50.78740157480315,875.6791045411899,0.0039049235431045256,50.78740157480315
48197,33.49428753693826,3125,17.322834645669293,20.535074392904676,7551.0,23.818897637795274,0.05145953960673342,751,19.291338582677167,18.497707022553485,0.4981891799543262,42.91338582677165,729.0533691208367,0.003251074109791914,31.88976377952756,781.128609772325,0.003483293689062765,31.88976377952756
48199,458.05179909714997,42736,77.55905511811024,124.06607445713242,1178.0,60.039370078740156,3.3313228310159038,8047,75.19685039370079,103.7093123005238,0.4623143653483237,23.228346456692915,644.1258427473746,0.0028723560434665532,11.023622047244094,690.1348315150441,0.0030775243322855926,11.023622047244094
48201,36449.69485113355,3400738,100.0,38217.6273060783,133.0,100.0,111512.20976874256,874438,100.0,38321.357302932964,0.5545616547917039,82.28346456692914,3698.3930151968025,0.016492276544913278,100.0,3962.563944853717,0.01767029629812137,100.0
48203,532.4787855472297,49680,79.5275590551181,221.75028250671372,290.0,72.04724409448819,9.044971481519667,12224,80.31496062992126,208.60262527803275,0.5202693755327769,57.48031496062992,770.5219918856332,0.0034359955045067253,41.338582677165356,825.5592770203212,0.003681423754828634,41.338582677165356
48205,47.7065836246119,4451,23.228346456692915,47.91517358344425,317.0,40.55118110236221,0.0927322373738738,580,15.354330708661417,43.43935298199425,0.5013984153385739,44.09448818897638,981.7161899838725,0.004377775652101995,75.98425196850394,1051.8387749827205,0.0046904739129664235,75.98425196850394
48207,50.09673598324782,4674,24.015748031496063,17.54037604393941,22356.0,20.866141732283463,0.07813576066285378,1335,28.74015748031496,15.618741003983276,0.4924700213817028,38.58267716535433,972.9302788706896,0.004338596561296274,75.19685039370079,1042.4252987900245,0.00464849631567458,75.19685039370079
48209,1757.7480554224844,163997,90.94488188976378,1180.0537541755987,674.0,88.97637795275591,77.98808286180196,19806,87.79527559055119,1151.7021184404077,0.5397728668049607,71.25984251968504,966.4293847295592,0.00430960706679848,74.40944881889764,1035.460055067385,0.004617436142998372,74.40944881889764
48211,29.292764108304727,2733,15.354330708661417,28.520936656812054,199.0,30.31496062992126,0.035022027251216704,368,9.448818897637794,25.393112368327788,0.4924076883975668,38.188976377952756,800.6800825123045,0.003570479743644613,49.21259842519685,857.8715169774691,0.0038255140110477997,49.21259842519685
48213,681.7400489838384,63606,82.67716535433071,335.83402913396196,25.0,76.37795275590551,17.382897720484472,15512,83.85826771653544,334.93259732103417,0.5515760397887679,79.92125984251969,770.0107143186531,0.0034337155599494006,40.94488188976378,825.0114796271282,0.0036789809570886432,40.94488188976378
48215,6146.207122114177,573438,96.85039370078741,9310.944980982862,3344.0,98.03149606299213,7845.412448063663,252518,98.4251968503937,9553.37881062796,0.5674608618096172,90.94488188976378,1681.781664958052,0.007499583790225427,98.03149606299213,1801.90892674077,0.0080352683466701,98.03149606299213
48217,293.33493161949644,27368,66.53543307086615,159.43203591157936,2656.0,64.1732283464567,3.1541817978534588,5929,65.74803149606299,163.05424267404868,0.5656257684791963,89.37007874015748,792.5202123247445,0.0035340923626521496,48.818897637795274,849.1287989193693,0.003786527531413018,48.818897637795274
48219,182.57334204934602,17034,56.69291338582677,118.07667775920189,148.0,58.661417322834644,1.8309078071595453,4647,59.44881889763779,116.53632235822477,0.5458456558238399,75.59055118110236,884.7985733820453,0.003945590070822944,62.99212598425197,947.9984714807626,0.004227417933024583,62.99212598425197
48221,493.3360213600622,46028,78.34645669291339,338.8287274829272,564.0,77.16535433070867,7.3997927176833,6545,68.89763779527559,309.9237766959596,0.5058798089496649,46.45669291338583,679.2195363980828,0.0030288496606380505,18.11023622047244,727.7352175693745,0.00324519606496934,18.11023622047244
48223,293.6350404358274,27396,66.92913385826772,156.8651516124663,30440.0,62.99212598425197,2.9107777567719797,5561,64.1732283464567,145.9289323472348,0.5145026386765177,53.54330708661417,675.4098038856313,0.003011860886892447,16.929133858267715,723.6533613060335,0.0032269938073847646,16.929133858267715
48225,197.81458265015442,18456,59.05511811023622,54.9028030643632,296.0,42.91338582677165,0.7208898877026091,3935,56.69291338582677,44.912549114948725,0.452424236483741,19.68503937007874,909.7838207164676,0.004057007004309778,67.32283464566929,974.7683793390726,0.004346793218903334,67.32283464566929
48227,303.46360417066654,28313,67.71653543307086,256.11801117817225,322.0,74.40944881889764,4.492703693998975,5257,63.38582677165354,254.21893646750377,0.5489596852201802,78.34645669291339,1118.0589438391096,0.004985770095157679,89.76377952755905,1197.9202969704747,0.005341896530526085,89.76377952755905
48229,35.71294914338505,3332,18.503937007874015,0.0,1467.0,3.937007874015748,0.0,1345,29.133858267716537,0.0,0.5256431156009264,61.41732283464567,1623.7745002648605,0.007240911929832154,97.63779527559055,1739.758393140922,0.007758119924820165,97.63779527559055
48231,767.8069702387551,71636,84.64566929133858,508.2430912243908,850.0,81.88976377952756,27.31591932094536,16107,84.25196850393701,530.792460039465,0.5775983396934984,95.2755905511811,833.7809932034731,0.003718086926213927,54.330708661417326,893.3367784322926,0.003983664563800636,54.330708661417326
48233,169.96877176344543,15858,53.93700787401575,72.01536505845043,625.0,50.78740157480315,0.8792598756068202,3659,53.93700787401575,62.785990444783856,0.4821811828454694,32.28346456692913,617.1524647584805,0.0027520734214424992,7.480314960629921,661.2347836698004,0.0029486500944026777,7.480314960629921
48235,12.80821555412519,1195,5.905511811023622,0.0,3416.0,3.937007874015748,0.0,130,3.937007874015748,0.0,0.2676304147114665,0.7874015748031497,592.8676603100039,0.002643779979085859,5.118110236220472,635.215350332147,0.00283262140616342,5.118110236220472
48237,74.7592497824462,6975,33.07086614173228,11.836188712577002,184.0,14.173228346456693,0.05319969658577824,1347,29.52755905511811,10.935613686952387,0.5109800612294145,51.574803149606296,829.2295987570271,0.0036977908528741457,52.36220472440945,888.460284382529,0.003961918770936585,52.36220472440945
48239,118.36077352653093,11043,43.7007874015748,44.77787055119492,417.0,38.976377952755904,0.33842413045295966,2265,40.94488188976378,42.33312702801118,0.5228650199640971,59.84251968503937,708.2077675318357,0.0031581171350360563,25.19685039370079,758.7940366412525,0.003383696930395775,25.19685039370079
48241,288.7046813103901,26936,65.35433070866142,359.3638018758319,1392.0,77.95275590551181,8.498190081060045,7087,72.04724409448819,317.54248267836437,0.4886975724020066,35.43307086614173,779.9262800104531,0.003477932129366569,44.09448818897638,835.6353000111998,0.0037263558528927527,44.09448818897638
48243,19.989390802044753,1865,9.448818897637794,9.697118463316098,13969.0,12.992125984251969,0.008671758486768657,268,7.874015748031496,6.2906976278833975,0.3587804617372019,4.724409448818897,721.2722149346199,0.0032163755403996426,29.133858267716537,772.7916588585213,0.0034461166504281887,29.133858267716537
48245,2073.087394182248,193418,92.91338582677166,2561.3227164650066,52.0,92.91338582677166,386.1188297290675,45178,93.30708661417323,2794.4871857199755,0.6034072113129162,98.81889763779527,1015.7354684144473,0.004529478120019832,79.92125984251969,1088.288001872622,0.0048530122714498195,79.92125984251969
48247,38.13525601805643,3558,19.68503937007874,156.72254692918222,85.0,62.59842519685039,0.9904695632550419,1894,36.41732283464567,133.63532560049478,0.4715877010575617,26.37795275590551,1005.0552864272541,0.004481851890422538,78.34645669291339,1076.8449497434865,0.004801984168309862,78.34645669291339
48249,316.2825378968036,29509,68.50393700787401,747.3911450917598,3346.0,85.8267716535433,22.09837624432278,8861,76.37795275590551,689.609350086452,0.5103027022043358,50.39370078740158,867.3864651426367,0.0038679441032001636,60.62992125984252,929.3426412242536,0.004144225824857318,60.62992125984252
48251,1325.2590965735258,123646,90.15748031496064,484.5707137992367,127.0,81.10236220472441,35.494489625803986,21952,88.58267716535433,500.52058385700457,0.5712647865818419,92.91338582677166,725.0876148069901,0.003233389586653245,30.708661417322833,776.8795872932037,0.003464345985699905,30.708661417322833
48253,176.43182948657304,16461,55.90551181102362,75.15266809069976,84.0,51.574803149606296,0.5807813174589949,2316,42.125984251968504,66.45415223077866,0.4890467682154814,35.826771653543304,1094.5722183143587,0.004881035533174398,87.4015748031496,1172.7559481939556,0.00522968092840114,87.4015748031496
48255,131.91926112148357,12308,46.06299212598425,71.87276037516638,154.0,50.39370078740158,0.5422437638853328,2261,40.55118110236221,66.05735015401066,0.5083109886161675,48.031496062992126,1138.6997089829126,0.005077813640949443,90.55118110236221,1220.035402481692,0.005440514615302975,90.55118110236221
48257,958.9441317255454,89469,85.43307086614173,511.52299893992415,340.0,82.67716535433071,31.180699003411526,18268,86.22047244094489,516.9997931829078,0.5589820720413607,84.25196850393701,709.1864472445735,0.0031624813700984328,25.984251968503937,759.8426220477573,0.003388372896534035,25.984251968503937
48259,358.1262814309498,33413,71.25984251968504,312.16165170880794,242.0,75.19685039370079,4.795617582527353,4604,59.05511811023622,247.41532566407798,0.4383486996812981,16.141732283464567,646.626498714736,0.002883507240645423,11.417322834645669,692.8141057657887,0.0030894720435486675,11.417322834645669
48261,4.287268804728098,400,1.1811023622047243,0.0,312.0,3.937007874015748,0.0,241,6.692913385826771,0.0,0.3993028851734925,8.661417322834646,1076.7136588287365,0.00480139870157742,85.43307086614173,1153.6217773165035,0.005144355751690094,85.43307086614173
48263,5.230467941768279,488,1.968503937007874,0.0,5007.0,3.937007874015748,0.0,49,1.5748031496062993,0.0,0.33047667341825115,3.543307086614173,661.8355095673974,0.0029513289166885055,12.992125984251969,709.1094745364971,0.003162138125023399,12.992125984251969
48265,448.45903514657084,41841,76.77165354330708,561.2920334060611,274.0,83.46456692913385,14.453301334178102,7717,74.40944881889764,533.6644244129416,0.5258380989908806,61.811023622047244,765.1163992948796,0.0034118902978589947,38.976377952755904,819.7675706730852,0.0036555967477060656,38.976377952755904
48267,36.88122989267346,3441,19.291338582677167,21.67591185917716,1370.0,24.80314960629921,0.058585760803937514,810,19.68503937007874,17.976812732363438,0.4586780873729642,21.653543307086615,647.1965451801727,0.0028860492538692207,11.811023622047244,693.4248698358994,0.0030921956291455935,11.811023622047244
48269,1.7899347259739806,167,0.7874015748031497,0.0,441.0,3.937007874015748,0.0,42,1.1811023622047243,0.0,0.25482882427094244,0.3937007874015748,679.4360535009058,0.0030298151772615643,18.503937007874015,727.9672001795419,0.0032462305470659617,18.503937007874015
48271,34.180250545694754,3189,17.716535433070867,1.4260468328406026,392.0,7.874015748031496,0.0033975173175772727,714,18.503937007874015,1.132187484409602,0.4390937305709259,16.53543307086614,940.4603906791513,0.004193803302917062,72.04724409448819,1007.6361328705192,0.004493360681696853,72.04724409448819
48273,251.35185184919652,23451,64.1732283464567,199.64655659768437,111.0,70.07874015748031,4.823142231227344,7240,72.83464566929133,193.8229157507141,0.536927902332205,68.89763779527559,1104.654572710542,0.004925995864929953,88.18897637795276,1183.558470761295,0.00527785271242495,88.18897637795276
48275,29.121273356115605,2717,14.960629921259843,24.813214891426483,1291.0,27.755905511811022,0.07426858653961142,897,21.25984251968504,19.00287157631273,0.4235540819681218,12.992125984251969,696.3575799556066,0.003105273489211178,21.25984251968504,746.097407095293,0.003327078738440548,21.25984251968504
