County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
51157,364.9832882161206,6090,9.774436090225564,21.085387240127154,19,2.255639097744361,16.243603063040393,0.099824648386,14.285714285714286,19.063458252131124,0.09869683844928571,21.804511278195488
51065,1272.287393356326,21229,51.12781954887218,145.3781962345609,131,10.526315789473685,114.39983105554208,0.10196781406933338,18.796992481203006,124.72933381405137,0.0936596351242857,12.030075187969924
51043,685.7970060849045,11443,24.81203007518797,360.6710975284908,325,26.31578947368421,269.72467172015354,0.09690503305000002,6.7669172932330826,310.2934924957123,0.09391705398928572,13.533834586466165
51179,6495.264172460875,108378,90.97744360902256,2771.063786241974,2497,74.43609022556392,2271.1743269506937,0.10620401852066667,22.55639097744361,2191.58370690165,0.08633654698642858,4.511278195488722
51075,1127.0132569629145,18805,45.86466165413534,580.403027715079,523,38.34586466165413,486.62130884727316,0.10864217597333334,28.571428571428573,534.3585733009045,0.10050467122142859,30.827067669172934
51107,16931.448884039557,282513,97.74436090225564,11032.09655547916,9941,93.98496240601504,10182.154125533276,0.11959653976733335,51.8796992481203,9781.382120946917,0.096788844715,18.796992481203006
51023,1609.2826363184354,26852,61.65413533834587,1180.7816854471205,1064,55.6390977443609,826.4614379962669,0.09069638734133335,2.255639097744361,996.1035490708706,0.09209117494500002,9.022556390977444
51073,1793.0328434893102,29918,66.9172932330827,1165.2450843228164,1050,54.88721804511278,876.404165139308,0.097459494758,9.022556390977444,999.1607765696067,0.09360547086214284,11.278195488721805
51127,1031.482327337874,17211,42.10526315789474,92.10984952266072,83,6.015037593984962,66.66506798625478,0.09378410879066669,4.511278195488722,72.09737488960167,0.0854469399257143,2.255639097744361
51061,3201.0053213318915,53411,78.94736842105263,1301.7452227720607,1173,60.150375939849624,976.1497245753633,0.09716893567,7.518796992481203,1070.703229233869,0.08978964506785714,6.015037593984962
51085,4924.337743771062,82166,87.21804511278195,4736.4438284664575,4268,87.96992481203007,3363.915358837809,0.09203005271733332,3.7593984962406015,3776.7956661958524,0.08704708511142857,5.2631578947368425
51099,1173.5800902870403,19582,48.87218045112782,416.15895868672015,375,33.08270676691729,314.27837420357713,0.0978570798593333,11.278195488721805,327.32716850940596,0.08586297667785714,3.7593984962406015
51101,773.8364889074794,12912,30.827067669172934,317.3905658250719,286,22.93233082706767,224.49636362450207,0.091654184878,3.007518796992481,237.26588929431642,0.08160643901214283,0.7518796992481203
51145,1410.9690565635678,23543,56.390977443609025,203.08557183911944,183,14.285714285714286,140.2870811071962,0.089510835566,1.5037593984962405,159.45821426591704,0.08571384175642856,3.007518796992481
51735,564.6752941826418,9422,17.293233082706767,110.97572231645871,100,7.518796992481203,71.74164818656435,0.08376842918666667,0.7518796992481203,85.02438056589115,0.08363703552500001,1.5037593984962405
53047,2018.1871609379712,32227,38.46153846153846,1444.7988171204515,1496,48.717948717948715,1578.2561704800385,0.13796472040733335,84.61538461538461,1575.75201492348,0.122742011565,84.61538461538461
53019,395.65912070022347,6318,10.256410256410257,16.41816837636877,17,5.128205128205129,17.570939390708915,0.13516623038733333,82.05128205128206,18.33584912071814,0.1256866248935714,92.3076923076923
53001,795.2635602678281,12699,20.512820512820515,493.51082590143767,511,25.641025641025642,712.6802525313902,0.18238787685133334,100.0,649.6225266056756,0.14814163550500004,100.0
53027,3622.366337236946,57843,53.84615384615385,1500.8137445221803,1554,53.84615384615385,1425.3722986131745,0.11994977634133333,58.97435897435897,1517.7518458839254,0.11381164855857144,58.97435897435897
53077,10981.38801064688,175354,79.48717948717949,13088.177519797031,13552,87.17948717948718,16329.072201417333,0.15757243963466666,97.43589743589743,14915.335552142475,0.12825272283714284,94.87179487179488
53025,4210.782465457792,67239,66.66666666666667,2714.792429763095,2811,58.97435897435897,3329.1929170968697,0.15488175430066664,92.3076923076923,3209.982651827537,0.13306958380071426,97.43589743589743
53041,3838.043768653782,61287,58.97435897435897,3486.4463434524264,3610,64.1025641025641,3319.8817426960786,0.12026452901866667,66.66666666666667,3624.2429523127953,0.11698954718428572,74.35897435897436
53049,1137.1285713318546,18158,30.76923076923077,263.65646863227494,273,23.076923076923077,266.404707233524,0.1276149016226667,76.92307692307692,289.9708461553836,0.12377377811000004,87.17948717948718
53021,3872.80014915214,61842,61.53846153846154,1403.2705088743423,1453,46.15384615384615,1742.6203560815368,0.15684089477866664,94.87179487179488,1564.1982664947686,0.12544782755571426,89.74358974358974
53015,5155.341901596043,82322,71.7948717948718,3451.67845747894,3574,61.53846153846154,3189.5231450545925,0.11670604523200001,46.15384615384615,3476.507098233395,0.11335104574142858,56.41025641025641
53007,3640.652577066713,58135,56.41025641025641,6186.752154059902,6406,69.23076923076923,6474.0663913471435,0.13216375133733332,79.48717948717949,6526.8643152158675,0.11872839827571427,76.92307692307692
53009,3908.4332671765824,62411,64.1025641025641,2184.582168667421,2262,56.41025641025641,2078.8951848371726,0.12018828425800002,64.1025641025641,2260.8916429997525,0.11647269026214287,69.23076923076923
53039,1095.4835388428314,17493,25.641025641025642,146.79774077694427,152,17.94871794871795,138.4002276624462,0.1190735658046667,56.41025641025641,149.79499809423172,0.11483933863357146,66.66666666666667
53045,3217.9398412758756,51385,51.282051282051285,921.3489782974003,954,38.46153846153846,876.2697060262939,0.12011896065733334,61.53846153846154,939.776917502989,0.11479245869714287,64.1025641025641
53017,1943.3513506757415,31032,35.8974358974359,599.7460330426474,621,28.205128205128204,655.1852994902725,0.1379731841506667,87.17948717948718,651.3599184866023,0.12222678526857146,82.05128205128206
53071,2980.7823404699648,47598,48.717948717948715,4126.754910130809,4273,66.66666666666667,3997.8406858453695,0.12235303127333334,74.35897435897436,4065.0403238883496,0.1108584811357143,48.717948717948715
53051,677.154490682418,10813,17.94871794871795,55.0491527913541,57,12.820512820512821,49.35329888832732,0.113230512832,41.02564102564103,55.30699480155419,0.11306863888428573,53.84615384615385
53075,2616.497898381772,41781,46.15384615384615,1101.9488304374568,1141,41.02564102564103,1052.4412294871631,0.12062417376466668,69.23076923076923,1115.6763320816176,0.11394349448357143,61.53846153846154
53065,2195.726509970123,35062,41.02564102564103,1485.361350756186,1538,51.282051282051285,1321.7337286097043,0.11238537005466664,33.333333333333336,1462.9398533567314,0.11084269957999997,46.15384615384615
53057,6136.724313829851,97993,74.35897435897436,6596.2405888587455,6830,71.7948717948718,6144.855833773779,0.11765574476599999,48.717948717948715,6316.432183247903,0.10776757064214286,35.8974358974359
53013,201.14863812743238,3212,5.128205128205129,48.28873051873167,50,10.256410256410257,45.46748783156089,0.118919506326,53.84615384615385,50.19410944893024,0.116982179335,71.7948717948718
53063,24622.359306671693,393177,92.3076923076923,35865.971705482756,37137,94.87179487179488,31128.52135277827,0.10961596630266666,23.076923076923077,33914.71795780448,0.10641879840999999,30.76923076923077
53005,9057.951126635062,144640,76.92307692307692,9996.73299198783,10351,79.48717948717949,9660.023181068247,0.12204444105733334,71.7948717948718,9738.337852385976,0.10963254294,41.02564102564103
53073,11120.10041209528,177569,82.05128205128206,6873.417902036265,7117,74.35897435897436,6155.125030571029,0.113099857098,38.46153846153846,6481.424986371733,0.10612323787642859,28.205128205128204
53003,1117.527225212961,17845,28.205128205128204,635.4796936265087,658,30.76923076923077,526.4739688265955,0.10463407798733335,7.6923076923076925,594.1933308679248,0.10522982261000002,25.641025641025642
53031,1714.585480476641,27379,33.333333333333336,637.411242847258,660,33.333333333333336,568.6965037126921,0.11268309460199996,35.8974358974359,636.8073853156127,0.11243489399499997,51.282051282051285
53023,106.14786476525464,1695,2.5641025641025643,15.452393765994135,16,2.5641025641025643,13.17630945476932,0.10769510054666667,20.512820512820515,14.80965618428809,0.10786038159285716,38.46153846153846
53037,2379.465645793873,37996,43.58974358974359,833.4634887533086,863,35.8974358974359,694.933210042396,0.10530631449466667,10.256410256410257,751.380975854647,0.10145801428714286,12.820512820512821
53069,223.3801968245801,3567,7.6923076923076925,9018.75,9338.358974358975,76.92307692307692,7981.757051124107,0.11177639089999998,30.76923076923077,8838.154744352081,0.11028793254285713,43.58974358974359
53053,42014.452108049896,670899,97.43589743589743,42015.05864973805,43504,97.43589743589743,39226.65337181988,0.11791639962933333,51.282051282051285,38301.6769431245,0.10259484920999999,20.512820512820515
53043,520.4689699492809,8311,12.820512820512821,43.4598574668585,45,7.6923076923076925,36.58941332689511,0.10633226747066665,15.384615384615385,41.60296363765111,0.10773299024214283,33.333333333333336
53029,4240.904661889701,67720,69.23076923076923,1166.655729332557,1208,43.58974358974359,979.2961082897059,0.10601546854133335,12.820512820512821,1023.1767182666681,0.09870080029428573,2.5641025641025643
53011,22441.349462317994,358350,89.74358974358974,20589.34891857681,21319,89.74358974358974,17550.997152819255,0.10766067760933332,17.94871794871795,18292.260410978903,0.09998561095999998,5.128205128205129
53035,13228.21579356594,211232,84.61538461538461,11423.182091511162,11828,84.61538461538461,9921.566564478067,0.10969607217533334,25.641025641025642,10239.5078489332,0.10087991932357142,7.6923076923076925
53067,13736.97405513109,219356,87.17948717948718,10195.682561725005,10557,82.05128205128206,8969.794837024801,0.11111280999933333,28.205128205128204,9164.882005236801,0.10116337627071428,10.256410256410257
53033,109429.8690700437,1747408,100.0,132100.58275626312,136782,100.0,146854.0790194877,0.14040391155733337,89.74358974358974,142710.1446368033,0.12158020058285719,79.48717948717949
53061,38647.52951144862,617135,94.87179487179488,27713.86821931048,28696,92.3076923076923,25484.75032096019,0.11613982362066667,43.58974358974359,25290.420110486597,0.10270028265071429,23.076923076923077
53059,595.6805248655469,9512,15.384615384615385,83.05661649221847,86,15.384615384615385,67.86287708597236,0.10319435938466666,5.128205128205129,75.1125755133957,0.10177735524785714,15.384615384615385
53055,912.1827717821234,14566,23.076923076923077,225.9912588276642,234,20.512820512820515,184.6199227349593,0.10317746425133335,2.5641025641025643,205.411705057574,0.10229308795500001,17.94871794871795
54089,662.3417068004175,10691,25.454545454545453,156.93310866332482,179,18.181818181818183,183.4950994753163,0.13096517325333334,90.9090909090909,186.12635443220364,0.13452126061500003,85.45454545454545
54047,918.9518788673269,14833,43.63636363636363,202.5226150906594,231,24.545454545454547,280.69985631403864,0.15524391735200002,100.0,282.5839591290761,0.15826016492000003,100.0
54045,1633.396230454869,26365,70.9090909090909,1135.354054296121,1295,72.72727272727273,1358.4135533121598,0.13401290458266665,94.54545454545455,1408.1945450044811,0.14067890445857142,94.54545454545455
54055,2950.397446726806,47623,87.27272727272727,2549.5054748209413,2908,87.27272727272727,2858.735927951134,0.1255925910213333,83.63636363636364,2868.8786308400145,0.1276303210778571,76.36363636363636
54019,2141.536411838933,34567,80.0,1513.2209248765287,1726,78.18181818181819,1609.963956160565,0.11916802571400001,69.0909090909091,1631.4723121156494,0.1222855115657143,72.72727272727273
54059,1168.9950112821136,18869,54.54545454545455,275.29048111890495,314,38.18181818181818,361.57979013660207,0.1471156526726667,98.18181818181819,375.20842627545613,0.15458915500571432,98.18181818181819
54081,3690.800190901512,59574,90.9090909090909,5425.151264852815,6188,90.9090909090909,5855.09625399883,0.1208838035793333,72.72727272727273,5753.2606720996555,0.12028177685642855,67.27272727272727
54041,789.1599159315048,12738,36.36363636363637,227.07081085922417,259,30.90909090909091,230.35059678922065,0.11362501674400001,56.36363636363637,238.46223597108084,0.11911211497785715,60.0
54101,415.14842178183494,6701,10.909090909090908,159.56327249567104,182,20.0,180.57404004046018,0.12675593680933334,85.45454545454545,190.6512964725545,0.13552033398571428,89.0909090909091
54087,683.0340770250307,11025,30.90909090909091,257.75605556993014,294,32.72727272727273,277.8086037674492,0.12072097765666666,70.9090909090909,288.8099245095656,0.12708692480714284,74.54545454545455
54007,705.8328561946643,11393,32.72727272727273,131.5081916173113,150,12.727272727272727,147.18334385828913,0.12535792330333334,81.81818181818181,153.11454143237876,0.13205695145000002,81.81818181818181
54075,432.9289914059786,6988,16.363636363636363,214.79671297494178,245,29.09090909090909,235.2297771965463,0.12266215642866668,76.36363636363636,246.3265898084336,0.1300712453707143,80.0
54099,1975.2540115908437,31883,76.36363636363636,558.4714537348486,637,56.36363636363637,605.7717869967637,0.12149376563799996,74.54545454545455,631.4764940998587,0.1282489579785714,78.18181818181819
54015,417.99826917803915,6747,12.727272727272727,146.4124533339399,167,16.363636363636363,169.82923575022537,0.12992130273733332,89.0909090909091,178.99126660331632,0.13866008384642856,90.9090909090909
54005,1087.464594468967,17553,49.09090909090909,354.1953960892917,404,43.63636363636363,417.15228086868603,0.1319160504073333,92.72727272727273,436.11804500770563,0.13965573661571426,92.72727272727273
54001,824.0395699328736,13301,38.18181818181818,333.15408543052195,380,41.81818181818182,332.77540443262876,0.11187988360000001,43.63636363636363,342.58646496197497,0.11663333458785714,49.09090909090909
54013,362.9218705861795,5858,5.454545454545454,17.534425548974838,20,1.8181818181818181,19.967431007814312,0.12754885943066668,87.27272727272727,20.8119493142678,0.13462287225285716,87.27272727272727
54097,1205.7332614114418,19462,56.36363636363637,637.3763687052353,727,61.81818181818182,643.3752348428011,0.11306138766133336,50.90909090909091,664.3166822895986,0.11821615671928573,52.72727272727273
54083,1449.085447765575,23390,65.45454545454545,1136.2307755735696,1296,74.54545454545455,1161.6353165888709,0.11451152231266667,61.81818181818182,1198.9079725974648,0.119678719835,65.45454545454545
54109,1044.0973514832508,16853,47.27272727272727,166.57704271526097,190,21.818181818181817,200.6131540690336,0.13489324046733334,96.36363636363636,209.2691816338724,0.14249110794928574,96.36363636363636
54021,423.32624474485567,6833,14.545454545454545,110.46688095854148,126,10.909090909090908,122.25912072650202,0.12396386417333333,78.18181818181819,116.48427044160127,0.11960045372142854,63.63636363636363
54043,1001.0398745188612,16158,45.45454545454545,259.5094981248276,296,34.54545454545455,289.1375493884146,0.12479499480333335,80.0,302.2652527648425,0.13210906003714287,83.63636363636364
54027,1166.7646959285626,18833,52.72727272727273,435.73047489202474,497,52.72727272727273,441.29926264250815,0.11343868817666666,54.54545454545455,455.19700304961344,0.11848928905642857,56.36363636363637
54067,1237.1435359739535,19969,58.18181818181818,547.9507984054637,625,54.54545454545455,553.6982864742059,0.11318204711400001,52.72727272727273,575.2936257606091,0.1190818664707143,58.18181818181818
54023,583.7850437920057,9423,23.636363636363637,202.5226150906594,231,24.545454545454547,194.94715768997486,0.10781751310399998,32.72727272727273,201.86350217055505,0.11305295333571426,38.18181818181818
54063,667.6077291629687,10776,27.272727272727273,85.04196391252796,97,5.454545454545454,88.52918751293112,0.11660015473000003,67.27272727272727,91.67924171549981,0.12227435107714288,70.9090909090909
54011,4686.883809079149,75652,94.54545454545455,11212.38841729196,12789,96.36363636363636,11633.747541876142,0.1162164032226667,65.45454545454545,11592.192059936313,0.11726409843857143,50.90909090909091
54077,1683.4544195012386,27173,72.72727272727273,585.6498133357596,668,58.18181818181818,588.0428352358283,0.11246486931666663,47.27272727272727,587.4320560767941,0.11376725202214284,43.63636363636363
54025,1749.744348065119,28243,74.54545454545455,1879.6904188501026,2144,83.63636363636364,1849.2334145438724,0.11019232176933334,40.0,1864.7135391100508,0.1125183698257143,34.54545454545455
54091,832.6510653257516,13440,40.0,395.40129612938256,451,49.09090909090909,373.7190923940131,0.10586517655399999,27.272727272727273,384.1669289752427,0.11019947420142856,29.09090909090909
54093,363.1696834032408,5862,7.2727272727272725,101.69966818405406,116,7.2727272727272725,93.15351156779658,0.10259486498533331,16.363636363636363,96.8102280440165,0.10796906545285712,23.636363636363637
54039,9070.38277687108,146407,100.0,16016.821017711065,18269,100.0,16323.257359600773,0.11415013638533332,60.0,16032.144295267824,0.11353059804142857,41.81818181818182
54049,2791.9831034204108,45066,85.45454545454545,1837.607797532563,2096,81.81818181818181,1693.055927349278,0.10319636710933335,21.818181818181817,1704.3529988665975,0.10519724327500003,16.363636363636363
54071,354.4962348060975,5722,3.6363636363636362,135.01507672710625,154,14.545454545454545,138.25826311694007,0.11469771300066667,63.63636363636363,141.80445460251792,0.11912563848785714,61.81818181818182
54103,758.926752250034,12250,34.54545454545455,378.7435918578565,432,47.27272727272727,366.29198578106235,0.10832483905333332,34.54545454545455,380.22028584568767,0.11386431178714283,45.45454545454545
54085,488.8107816532873,7890,21.818181818181817,107.83671712619525,123,9.090909090909092,108.30693073762384,0.11249559571799998,49.09090909090909,112.463844701218,0.1182888754842857,54.54545454545455
54105,282.6305178583392,4562,1.8181818181818181,21.041310658769806,24,3.6363636363636362,21.390549418095333,0.11386626634666668,58.18181818181818,22.488565952584377,0.1212234413857143,69.0909090909091
54057,1344.198672944407,21697,61.81818181818182,793.4327560911115,905,65.45454545454545,705.0080518413823,0.09952447158333333,9.090909090909092,715.9078258477931,0.10233981298857141,12.727272727272727
54029,1472.4418057735966,23767,67.27272727272727,1044.1750414414516,1191,70.9090909090909,952.5563742686654,0.10217939069866665,12.727272727272727,966.7981431617665,0.10501712738071428,14.545454545454545
54073,373.1441492899555,6023,9.090909090909092,266.52326834441754,304,36.36363636363637,263.86743928042347,0.11089107698199996,41.81818181818182,272.21163431260595,0.11584283775999998,47.27272727272727
54033,3305.9468860054135,53362,89.0909090909091,6324.667295515224,7214,94.54545454545455,5816.749648155236,0.10301218919666665,20.0,5922.397069635096,0.10620805896999999,18.181818181818183
54017,447.17822838699965,7218,20.0,1601.7857142857142,1827.0181818181818,80.0,1560.3906396813495,0.109112586222,36.36363636363637,1602.4401143284672,0.11346842515785714,40.0
54053,1306.3452651383034,21086,60.0,396.27801740683134,452,50.90909090909091,380.80192578245885,0.107632910396,30.90909090909091,394.46349507846895,0.11290273743571429,36.36363636363637
54107,4152.103749861002,67020,92.72727272727273,3619.1054333084066,4128,89.0909090909091,3319.3304648737244,0.10272950272266666,18.181818181818183,3401.6435459256427,0.10660687236857143,20.0
54061,5463.529177749061,88188,96.36363636363636,12788.733274144799,14587,98.18181818181819,12830.283471058965,0.11237110495533333,45.45454545454545,12603.206320613168,0.11177666592357144,32.72727272727273
54069,2111.303248157462,34079,78.18181818181819,5553.152571360331,6334,92.72727272727273,5264.154125797806,0.106178092698,29.09090909090909,5293.971496064574,0.10812836296928573,25.454545454545453
54095,438.3808733813258,7076,18.181818181818183,281.4275300610461,321,40.0,255.87103877504694,0.10183580069133334,10.909090909090908,266.2420723930906,0.10730198127642859,21.818181818181817
54009,1147.9309218319086,18529,50.90909090909091,756.6104624382643,863,63.63636363636363,642.7062243322131,0.0951450267873333,5.454545454545454,658.9777395405717,0.09878614474999999,7.2727272727272725
54035,1405.4703919627975,22686,63.63636363636363,605.8144027170806,691,60.0,562.4127985511614,0.10398280541066665,23.636363636363637,583.3878545040084,0.10922333280642854,27.272727272727273
54031,679.3788379733774,10966,29.09090909090909,361.20916630888166,412,45.45454545454545,354.05440219134357,0.10978857928533335,38.18181818181818,351.79023512212194,0.11046448002714286,30.90909090909091
54003,5464.21066299598,88199,98.18181818181819,2080.4595913858643,2373,85.45454545454545,1946.2206856948392,0.10478008068733335,25.454545454545453,1848.2266292461527,0.10076125623642858,10.909090909090908
54051,1559.8577769919475,25178,69.0909090909091,881.1048838359856,1005,69.0909090909091,732.9855723183005,0.09317807782266666,1.8181818181818181,757.077131110651,0.09745635279714285,3.6363636363636362
54065,894.6042695910605,14440,41.81818181818182,206.02950020045435,235,27.272727272727273,178.07781413068602,0.09681136341533335,7.2727272727272725,182.27774906677084,0.10034641998357145,9.090909090909092
54037,2714.7274577015705,43819,81.81818181818181,806.5835752528425,920,67.27272727272727,736.6478292551495,0.10229548567800001,14.545454545454545,694.1466535866217,0.09761116481214288,5.454545454545454
54079,2717.3294922807136,43861,83.63636363636364,1421.1651907444107,1621,76.36363636363636,1189.3028743978691,0.09373328468533335,3.6363636363636362,1217.694592582248,0.09718325723714288,1.8181818181818181
55001,1043.4567020849868,17176,31.944444444444443,256.1276685471956,317,12.5,281.8705139288503,0.118329257956,97.22222222222223,306.8289331063759,0.11995628275857141,98.61111111111111
55078,186.38362610600484,3068,1.3888888888888888,16.15947435628994,20,1.3888888888888888,25.867803081700373,0.17211998775599996,100.0,19.394186442092277,0.12017870561714282,100.0
55003,738.0013982841417,12148,12.5,733.6401357755633,908,43.05555555555556,755.8656366947562,0.11077978278266666,90.27777777777777,777.3217042650682,0.10609646088857141,91.66666666666667
55079,43854.64565271332,721877,100.0,59372.33270616269,73483,100.0,77401.97414169215,0.14017382201333334,98.61111111111111,68397.99545891865,0.11535659997142855,97.22222222222223
55019,1482.0171313089922,24395,44.44444444444444,628.6035524596787,778,37.5,608.311046639466,0.10405138421333332,81.94444444444444,668.7278401603941,0.1065260340107143,93.05555555555556
55053,973.410965155318,16023,29.166666666666668,574.4693133661074,711,34.72222222222222,570.3540629430321,0.106752165808,86.11111111111111,599.1520867962332,0.10443676890857144,87.5
55041,437.2239103927369,7197,6.944444444444445,79.18142434582072,98,4.166666666666667,83.74688089384208,0.11372195608733333,95.83333333333333,84.49379155147867,0.10685249682214285,94.44444444444444
55123,1375.581631655237,22643,41.666666666666664,1336.388529265178,1654,54.166666666666664,1217.0703569538634,0.09792237439533333,61.111111111111114,1364.4898230067304,0.10223997794785715,81.94444444444444
55137,1197.6423745286113,19714,36.111111111111114,298.14230187354946,369,16.666666666666668,292.3314686700734,0.10542678388200001,84.72222222222223,313.79974124790596,0.10539309698785713,88.88888888888889
55057,1284.759101984938,21148,37.5,643.9550530981542,797,38.888888888888886,657.6559354188171,0.10981007257666664,88.88888888888889,717.8636199550228,0.11162708265999997,95.83333333333333
55023,784.5973048106429,12915,20.833333333333332,413.6825435210225,512,25.0,388.51321150620015,0.10098051625866668,75.0,430.3817397262798,0.1041765155614286,86.11111111111111
55103,830.7679553453769,13675,23.61111111111111,540.5344172178985,669,33.333333333333336,486.8065196310864,0.09683492580600002,56.94444444444444,539.2130887357829,0.09988959662500002,68.05555555555556
55067,939.147482390068,15459,26.38888888888889,465.3928614611503,576,27.77777777777778,430.68042998478205,0.09950259576333334,72.22222222222223,475.0115086996257,0.10220393098642856,80.55555555555556
55075,1987.282000384495,32712,51.388888888888886,1632.1069099852841,2020,58.333333333333336,1544.718277478326,0.10176528934800001,80.55555555555556,1721.9983489243364,0.10564946758071429,90.27777777777777
55059,7860.006495834749,129381,90.27777777777777,6593.065537366297,8160,84.72222222222223,6813.539995556715,0.11111799764400002,91.66666666666667,6702.017822299702,0.10178912266857143,76.38888888888889
55047,885.4437257154565,14575,25.0,375.70777878374116,465,22.22222222222222,343.2480896560731,0.09823289244066666,63.888888888888886,374.1800137798797,0.09972719071428571,66.66666666666667
55051,297.01093482146604,4889,4.166666666666667,252.89577367593756,313,11.11111111111111,233.72295009213806,0.09937079808533333,70.83333333333333,260.61436567363603,0.10319055905285715,83.33333333333333
55081,2073.4874650013207,34131,54.166666666666664,2241.319093217415,2774,66.66666666666667,2070.482288427482,0.09932688574133336,69.44444444444444,2230.241216430704,0.09963945247428573,65.27777777777777
55113,801.7897970492346,13198,22.22222222222222,394.2911742934746,488,23.61111111111111,411.80684250524496,0.11229889746733333,94.44444444444444,408.2073612280157,0.10366853507214285,84.72222222222223
55101,9113.114401861008,150008,94.44444444444444,7462.445257734695,9236,87.5,7781.3195298342,0.11211689999866666,93.05555555555556,7459.276852113701,0.10009185857714285,69.44444444444444
55077,748.3897946544569,12319,13.88888888888889,242.39211534434915,300,9.722222222222221,225.03088110282098,0.09982116218066668,73.61111111111111,247.27913720402242,0.10215324653785714,79.16666666666667
55107,681.9891090827934,11226,11.11111111111111,357.93235699182225,443,20.833333333333332,322.9563353334402,0.09701565901066668,58.333333333333336,358.0767817493563,0.10017477759214287,70.83333333333333
55005,2152.828082893903,35437,58.333333333333336,1720.9840189448787,2130,59.72222222222222,1535.0660815658025,0.09590676192133335,50.0,1683.8210959598725,0.09797207231785718,61.111111111111114
55105,7546.835833326127,124226,88.88888888888889,6408.039555986777,7931,83.33333333333333,6025.02373088232,0.10109567303666665,76.38888888888889,6147.034300384437,0.09605580989642856,50.0
55119,942.3065269003393,15511,27.77777777777778,416.106464674466,515,26.38888888888889,358.54342452773193,0.09264805130933335,30.555555555555557,400.24449765223744,0.09631725406071429,51.388888888888886
55099,673.3624875355142,11084,9.722222222222221,492.8639678668432,610,29.86111111111111,451.8073118243889,0.09856555598133333,66.66666666666667,498.9356270031888,0.10136794278500001,73.61111111111111
55031,2105.867671231601,34664,56.94444444444444,1291.1420010675663,1598,52.77777777777778,1159.2217458581385,0.09653648918399999,55.55555555555556,1256.4835074637742,0.09744643803857142,58.333333333333336
55121,1345.6314596636269,22150,38.888888888888886,662.5384486078876,820,41.666666666666664,570.2141755117478,0.09253923675999999,29.166666666666668,606.5147096326299,0.09166708842142857,18.055555555555557
55043,2494.430145994967,41060,63.888888888888886,1828.444523414207,2263,62.5,1563.0326600310234,0.09191475942466668,25.0,1733.6199245344749,0.09494132474142856,38.888888888888886
55037,221.01161400705527,3638,2.7777777777777777,40.398685890724856,50,2.7777777777777777,36.13525077912101,0.09617513945066666,51.388888888888886,40.724520110372374,0.1009420040042857,72.22222222222223
55009,12079.517947861696,198837,95.83333333333333,16365.50765433264,20255,95.83333333333333,15463.9183865779,0.101598912044,79.16666666666667,15553.888126865517,0.0951683796257143,45.833333333333336
55033,2180.77347663861,35897,59.72222222222222,1142.4748369896988,1414,50.0,996.8177984933083,0.09381410297999997,36.111111111111114,1087.6255937932324,0.0953270077035714,47.22222222222222
55127,4940.077354648629,81317,80.55555555555556,2472.399576512361,3060,72.22222222222223,2261.983762723551,0.0983716175266667,65.27777777777777,2345.540798915416,0.09499648073571429,41.666666666666664
55111,2995.74620943263,49312,66.66666666666667,3259.3659776636814,4034,75.0,2916.324473398501,0.09620589949866666,52.77777777777778,3142.5034053487134,0.09654411695571433,52.77777777777778
55115,1948.8874594135057,32080,50.0,825.749139606416,1022,47.22222222222222,749.2341373388564,0.09755924193600003,59.72222222222222,783.3244359299287,0.09498974686714287,40.27777777777778
55035,5010.426845858133,82475,81.94444444444444,7658.7828711636175,9479,88.88888888888889,6729.804180818592,0.09448038629866665,41.666666666666664,7195.570277083642,0.09407812374142858,34.72222222222222
55027,4227.834319294392,69593,77.77777777777777,3675.472442338147,4549,79.16666666666667,3212.2190180546268,0.09397037677133331,38.888888888888886,3430.7068473778027,0.09346599292642856,31.944444444444443
55135,2473.59260239837,40717,62.5,2281.71777910814,2824,68.05555555555556,1982.6141238375167,0.09342761432466667,34.72222222222222,2187.6427575713583,0.09600584229928572,48.611111111111114
55065,767.7693177078518,12638,18.055555555555557,115.54024164747308,143,6.944444444444445,94.71582338650566,0.08814308719600002,9.722222222222221,104.10196873699473,0.09022125352428571,11.11111111111111
55039,4899.435032006871,80648,79.16666666666667,3331.2756385491716,4123,76.38888888888889,2964.634315045351,0.09568845717466666,47.22222222222222,3163.828513391528,0.09510110265857143,44.44444444444444
55141,3480.720292615237,57295,70.83333333333333,9631.046716348805,11920,94.44444444444444,8567.427946428195,0.09564801493533336,45.833333333333336,9323.58083892884,0.09693763874928574,55.55555555555556
55117,5435.682837625418,89475,83.33333333333333,3695.6717852835095,4574,80.55555555555556,3290.322518737607,0.09572911973666667,48.611111111111114,3369.753409305791,0.0913036023107143,15.277777777777779
55069,1371.6328260173982,22578,40.27777777777778,602.7483934896147,746,36.111111111111114,509.485625616177,0.09088555508466666,22.22222222222222,566.3629216831489,0.0940896683042857,36.111111111111114
55071,3812.8452221854873,62762,72.22222222222223,2377.0586778102506,2942,70.83333333333333,2043.8407625372129,0.09244983578399998,26.38888888888889,2190.77571273511,0.09228714285571428,22.22222222222222
